Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.40211632917925	0.0037005616345358	2.72064199596479	0.00309111319260458	0.647101104259491	3.39841576754472	1.75853017712323	1.93253195865206	3.93896473894127E-4	99.9093431033203
498	3.47478094802952		2.77603562611454		0.652579486370087	3.47108038639499	1.80956670597535	1.91818316226375	3.78682130065323E-4	99.912843220837
496	3.63340799573552		2.89980764710435		0.658019542694092	3.62970743410099	1.90609608895902	1.90426256846437	4.4091915090214E-4	99.8985261331755
494	3.8910978189246		3.10067361798141		0.6634840965271	3.88739725729006	2.05519672960795	1.89149642040916	2.8013581636218E-4	99.9355171436586
492	4.11431714664594		3.27274339512589		0.669135093688965	4.1106165850114	2.18783908600177	1.87884776870107	3.01234229966119E-4	99.9306623049555
490	4.1823658475459		3.32124123428757		0.675155639648438	4.17866528591137	2.24026776745741	1.86525260355548	3.4921897216861E-4	99.9196216807408
488	4.15921656541184		3.298790343264		0.681718409061432	4.15551600377731	2.24673883586926	1.84957678989403	3.76763548676176E-4	99.9132846064704
486	4.2601361011414		3.37472772821447		0.688922226428986	4.25643553950686	2.32279540353035	1.83246252900175	3.95339633449896E-4	99.9090111053566
484	4.57477293826308		3.61616488545286		0.696800053119659	4.57107237662854	2.5175899964362	1.81565401161396	2.82889189470462E-4	99.9348835668929
482	4.91151587881205		3.87085925455234		0.705317854881287	4.90781531717752	2.72800592864203	1.79904862582926	3.62895100985489E-4	99.916475216398
480	5.06942391284905		3.98475371210505		0.714412152767181	5.06572335121451	2.84454814888161	1.78085343825387	4.60589461536874E-4	99.8940015752481
478	5.03772629578821		3.95335484748442		0.724068522453308	5.03402573415367	2.86026162538957	1.75998785896659	5.25450406168114E-4	99.8790837354631
476	5.18924874391322		4.0641989046587		0.734353184700012	5.18554818227869	2.98228744007316	1.73878215513374	4.91251224038313E-4	99.8869491761077
474	5.65065295105392		4.40440532908055		0.745478987693787	5.64695238941938	3.28108726618242	1.72106132245293	4.4371614805463E-4	99.897882756377
472	6.26702959409881		4.84586349626188		0.757483243942261	6.26332903246427	3.66831893440131	1.70741125416525	5.49313181571968E-4	99.8735959230128
470	6.88430221858544		5.27153100920944		0.769963383674622	6.8806016569509	4.05650580902349	1.6961892773937	6.35236663598404E-4	99.8538382732366
468	7.3537534667096		5.57731045134698		0.781956672668457	7.35005290507507	4.35879800638736	1.68625682913141	0.00109717147894839	99.7476857795874
466	7.3543040526449		5.56977285372085		0.79232394695282	7.35060349101037	4.41061524808553	1.66657100598402	0.00113186075609999	99.7397187501308
464	6.93256302893947		5.28227967127587		0.800474584102631	6.92886246730493	4.22585626543106	1.63963514897214	0.00113458832376074	99.7390923411194
462	6.4102204724329		4.91710878406314		0.806607007980347	6.40651991079836	3.96368109066343	1.61630559176143	0.00104806613321319	99.7589648119624
460	5.95119358950145		4.58969540402376		0.811446130275726	5.94749302786692	3.72178230290099	1.59802281375541	9.63374541811836E-4	99.7784206643514
458	5.48845408451453		4.25876009040471		0.815723776817322	5.48475352288	3.47145037097577	1.57996022893979	9.88644741964452E-4	99.7726150476307
456	5.0370959735251		3.93663121718015		0.819841384887695	5.03339541189057	3.22487896636444	1.56080133995384	0.00105285221074742	99.7578654392341
454	4.70870533030604		3.70685543684829		0.823944866657257	4.7050047686715	3.05169760178439	1.54176638141354	0.00104308556723902	99.760108871985
452	4.52257227440916		3.58636868195864		0.828078091144562	4.51887171277463	2.96723364918491	1.52292412632081	0.00103998374884422	99.7608213812586
450	4.33773237768681		3.46063076986341		0.832277178764343	4.33403181605227	2.87763135091981	1.50611085560593	0.00103181884416743	99.7626969410178
448	4.02805005226408		3.22897318778125		0.836676299571991	4.02434949062955	2.69901907702245	1.49104151389297	9.82843781019682E-4	99.7739477399231
446	3.70797376448054		2.98206892607252		0.841527163982391	3.70427320284601	2.5068907504393	1.47763647147243	9.80021303213913E-4	99.7745961724497
444	3.53933895558406		2.84909590902573		0.847182273864746	3.53563839394953	2.41108481436388	1.4664097973187	0.00105289444603369	99.7578557377481
442	3.52863580132995		2.83520019374922		0.853903293609619	3.52493523969542	2.41834727174901	1.45758025775434	0.00110004282850485	99.7470262972812
440	3.55427700728219		2.84613509849069		0.861756920814514	3.55057644564765	2.4500128305107	1.44920728635839	0.00114076720277499	99.7376733237792
