Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.42800350192737	0.00375496828867631	2.73155149787432	0.00310691621301873	0.647101104259491	3.4242485336387	1.76557950170385	1.93944737709866	-0.00115741927672457	100.266861079254
498	3.50551052798486		2.79049405867395		0.652579486370087	3.50175555969618	1.81899166974174	1.9251080793533	-0.00118636009295971	100.273542954365
496	3.65705927249649		2.90809986386809		0.658019542694092	3.65330430420781	1.91154213094555	1.91118168156759	-0.001134224259661	100.261506119553
494	3.91626290183185		3.10976813698804		0.6634840965271	3.91250793354318	2.06122031328169	1.89815125939353	-0.00124515785940993	100.287119593568
492	4.14191194389896		3.28288856842519		0.669135093688965	4.13815697561028	2.19461700313234	1.88559414681649	-0.00125539381255647	100.289483303902
490	4.20354928740266		3.32622597303718		0.675155639648438	4.19979431911399	2.24362257243803	1.87188093519236	-0.00119134726279709	100.274694440467
488	4.17598186319641		3.29970350244004		0.681718409061432	4.17222689490774	2.24735058008003	1.85650914098109	-0.00124796150694117	100.287767012899
486	4.2798324291877		3.37741009636782		0.688922226428986	4.27607746089902	2.32463245951865	1.83946388745877	-0.00126082374442108	100.290737219132
484	4.59119580440839		3.61607635517978		0.696800053119659	4.58744083611972	2.51751729699174	1.8222082690758	-0.00128203037535179	100.295634542644
482	4.95045015600023		3.88672273837567		0.705317854881287	4.94669518771155	2.73918358087079	1.80590129929846	-0.00128821346940171	100.297062471807
480	5.10966120761015		4.00103792590717		0.714412152767181	5.10590623932147	2.85617049925027	1.78767557492164	-0.00119993783593555	100.27667794625
478	5.08410600507554		3.97398623900355		0.724068522453308	5.08035103678686	2.87518872409333	1.76696263247516	-0.00119224288346794	100.274901231448
476	5.23552853620877		4.08366191971765		0.734353184700012	5.23177356792009	2.99656856216719	1.74592152970341	-0.00128829481402142	100.29708125774
474	5.69475211103396		4.42099670108457		0.745478987693787	5.69099714274528	3.29344400456876	1.72797750162157	-0.00129802271192243	100.299327868586
472	6.3184729727995		4.86634220955896		0.757483243942261	6.31471800451083	3.68381924605818	1.71417694048583	-0.0011681957047567	100.269349096172
470	6.93584228185606		5.28988681968297		0.769963383674622	6.93208731356738	4.07062694321871	1.70295323306784	-0.00109317130597769	100.252029055937
468	7.40769780243155		5.59579028525751		0.781956672668457	7.40394283414287	4.37323607854625	1.69301238285862	-6.39241591629235E-4	100.14729919482
466	7.42423482873266		5.59806995321715		0.79232394695282	7.42047986044398	4.43302319653425	1.67390954918651	-7.76304187572667E-4	100.178910499191
464	6.99823238902863		5.30742298660508		0.800474584102631	6.99447742073995	4.24597020039599	1.6473213636986	-8.96522653160117E-4	100.206645187151
462	6.47257210792594		4.9417236741015		0.806607007980347	6.46881713963726	3.98352288664203	1.62389355445382	-9.86016465816265E-4	100.22729660954
460	5.99972222212004		4.60647916860514		0.811446130275726	5.99596725383137	3.73538860042224	1.60517897740374	-9.77113605512382E-4	100.225242011769
458	5.5395815305993		4.27794792235929		0.815723776817322	5.53582656231062	3.48708945082719	1.5875206645466	-0.0010845874642063	100.250047591548
456	5.09009187175084		3.95849257451468		0.819841384887695	5.08633690346216	3.24278885586696	1.5685069640781	-0.00108596983902261	100.25036669153
454	4.76088897999986		3.72962574437449		0.823944866657257	4.75713401171119	3.07044605896527	1.54932994110775	-0.00108225667492778	100.249509566961
452	4.57071143925587		3.60639627465205		0.828078091144562	4.56695647096719	2.98380497377771	1.53058142576427	-0.00113818806635938	100.262421210718
450	4.39011265579782		3.48501173168005		0.832277178764343	4.38635768750914	2.89790991654288	1.51362803324885	-0.0011304048669192	100.260624375942
448	4.0767318660344		3.25177037030735		0.836676299571991	4.07297689774573	2.71807971732641	1.49847588052055	-0.00117717780945373	100.271422894349
446	3.74928390591704		2.99998830344233		0.841527163982391	3.74552893762836	2.52195709458669	1.48516758896019	-0.00122783972645498	100.283120576507
444	3.57254370886935		2.86065380204595		0.847182273864746	3.56878874058068	2.42086306841507	1.47418033970717	-0.00124236696648681	100.286475123687
442	3.56498972940735		2.84888459555001		0.853903293609619	3.56123476111867	2.4300189332666	1.46551728974861	-0.00125842630441797	100.29018358474
440	3.58575767854311		2.85604345538469		0.861756920814514	3.58200271025444	2.45853780727579	1.45696466397786	-0.00117774274995187	100.271553329864
