Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.40684656353535	0.00367934219797508	2.71446343886057	0.00307740814886661	0.647101104259491	3.40316722133738	1.7545408945473	1.93963402729091	-0.00119921326873028	100.276510647021
498	3.48485502513771		2.77336055776585		0.652579486370087	3.48117568293973	1.80782995487676	1.92561013470819	-0.00129960643265531	100.299693625973
496	3.63942214854352		2.89302079654553		0.658019542694092	3.63574280634555	1.90163922684459	1.91189935242259	-0.00129727625517828	100.299155476239
494	3.90196769925226		3.09787426496526		0.6634840965271	3.89828835705428	2.05334849647973	1.89850303722798	-0.00132563670254879	100.305705459989
492	4.12247567932818		3.26675160071624		0.669135093688965	4.11879633713021	2.18383893661382	1.88603484811781	-0.00135688531368751	100.312922974562
490	4.18158249305685		3.3079595790672		0.675155639648438	4.17790315085887	2.23130983606909	1.87239937875195	-0.00131161452895696	100.302466917095
488	4.15845741258284		3.28527847564221		0.681718409061432	4.15477807038487	2.23753688995129	1.85685343962097	-0.00132849606105957	100.306365866531
486	4.26429264165213		3.36522070676808		0.688922226428986	4.26061329945416	2.31625524685805	1.83944032300999	-0.00125526018011645	100.289452444826
484	4.57494409060614		3.60183610621324		0.696800053119659	4.57126474840817	2.50761525197609	1.82295300078664	-0.00145948912302959	100.336625103806
482	4.9190074730204		3.86128170820389		0.705317854881287	4.91532813082242	2.72126038060857	1.8062689501705	-0.00137661946054933	100.317481252443
480	5.08192716719362		3.97821149777573		0.714412152767181	5.07824782499565	2.83988410250854	1.78818840547398	-0.00132450604198553	100.305444320227
478	5.05700089776197		3.9525888391867		0.724068522453308	5.053321555564	2.85971690628402	1.76707056018716	-0.0012187691820195	100.281026115167
476	5.20397476924501		4.05879305995374		0.734353184700012	5.20029542704703	2.97832770514059	1.74604541268958	-0.0013191093653664	100.304197901712
474	5.66137755062044		4.39501644728213		0.745478987693787	5.65769820842246	3.27409826890589	1.72801722604163	-0.00130800657925387	100.301633646658
472	6.2758609905479		4.83372900412287		0.757483243942261	6.27218164834992	3.65913764127325	1.7141147076849	-0.00115242845691853	100.265708840435
470	6.89272583671584		5.25704256200171		0.769963383674622	6.88904649451786	4.04536078756909	1.7029498371782	-0.00109230527068439	100.251829141565
468	7.36210624499654		5.56102598852142		0.781956672668457	7.35842690279856	4.3460749787705	1.6931201000311	-6.6687250912337E-4	100.153671022936
466	7.36711683579683		5.55747470923874		0.79232394695282	7.36343749359885	4.40088199254362	1.67317312894885	-5.85198510484482E-4	100.134837761143
464	6.94758096344977		5.26985452972395		0.800474584102631	6.9439016212518	4.21592122595407	1.64706626359708	-8.29263678699034E-4	100.19112743456
462	6.4197298083324		4.90374855950715		0.806607007980347	6.41605046613443	3.95291569449271	1.62311846798894	-7.78677670170784E-4	100.179457993024
460	5.9573547857659		4.57512067996091		0.811446130275726	5.95367544356792	3.70996682036505	1.60477862251666	-8.6878076076027E-4	100.200244384705
458	5.49062690677147		4.24229945082205		0.815723776817322	5.4869475645735	3.45803421541661	1.58672448644712	-8.66724163788518E-4	100.19976988862
456	5.04853027767863		3.92865645402843		0.819841384887695	5.04485093548066	3.21835216146002	1.56752607619921	-8.14292722367511E-4	100.187673715475
454	4.72152307927826		3.70109533677365		0.823944866657257	4.71784373708028	3.0469628890969	1.54837584466893	-8.14730408494763E-4	100.18777468562
452	4.5280379701881		3.57572641393476		0.828078091144562	4.52435862799013	2.9584323690407	1.52930946650546	-7.7712622554876E-4	100.179100119254
450	4.34514144992283		3.45213002038566		0.832277178764343	4.34146210772485	2.87056777752222	1.51240536514078	-7.79451674060524E-4	100.179636533997
448	4.04084011324813		3.22570557548962		0.836676299571991	4.03716077105016	2.69629660994713	1.4972984634392	-8.35799782307724E-4	100.192635315836
446	3.72121999245496		2.97992054229204		0.841527163982391	3.71754065025698	2.50509436029596	1.48399226359592	-8.8401361257089E-4	100.203758963651
444	3.5475945121917		2.84304239098351		0.847182273864746	3.54391516999372	2.40596799185411	1.47296854405061	-8.85224373930858E-4	100.204038320202
442	3.5368008696567		2.82931408049149		0.853903293609619	3.53312152745873	2.41333280303366	1.4640009546207	-8.08839728984662E-4	100.186415768817
440	3.55637132368007		2.83583848964511		0.861756920814514	3.55269198148209	2.4411514669934	1.45533451304343	-6.9155257071742E-4	100.159362711658
