Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.40291583357059	0.00370936451383412	2.72459813120289	0.00309147126297668	0.647101104259491	3.39920646905675	1.76108996489667	1.9301719598727	9.24578916206424E-4	99.78733429166
498	3.48095276685252		2.78454572129538		0.652579486370087	3.47724340233868	1.81511998584804	1.91570994173924	9.39003529843931E-4	99.7840200201245
496	3.63621373791181		2.9055596539173		0.658019542694092	3.63250437339798	1.90988078623435	1.90195346200643	9.67863658419098E-4	99.7773893027547
494	3.89423302399019		3.10700897196		0.6634840965271	3.89052365947636	2.05939989864462	1.88915405018563	8.18285852041493E-4	99.8117601134549
492	4.11598009829945		3.27784164217583		0.669135093688965	4.11227073378561	2.19125026242172	1.87667780550124	8.03109735738158E-4	99.815248026402
490	4.17753530069021		3.3214050965916		0.675155639648438	4.17382593617637	2.24037815826287	1.86300063709452	8.73870417896033E-4	99.7989862041363
488	4.15111952931138		3.29689913721687		0.681718409061432	4.14741016479755	2.24544932178843	1.84702906654525	9.75400465867041E-4	99.7756577669488
486	4.25384058602983		3.37405626581481		0.688922226428986	4.250131221516	2.32233257147638	1.83011308273305	9.5251676678152E-4	99.7809152509335
484	4.56912951055125		3.6156456520565		0.696800053119659	4.56542014603742	2.51722794507457	1.81366973736745	7.57776249047539E-4	99.8256677060953
482	4.91465540272529		3.87746831458453		0.705317854881287	4.91094603821145	2.73266716413329	1.79712557118863	8.27373211708246E-4	99.809671632225
480	5.0722386760214		3.99114637809513		0.714412152767181	5.06852931150756	2.84911489134368	1.77898382648836	9.16768824430402E-4	99.789128823433
478	5.04051424011301		3.96007143925446		0.724068522453308	5.03680487559917	2.86512463880093	1.75797059834266	0.00102351498776295	99.7646044555368
476	5.1823489807572		4.06292939782784		0.734353184700012	5.17863961624337	2.9813549107388	1.73700876658125	9.34415353751556E-4	99.7850742105242
474	5.65025876648518		4.40868657173923		0.745478987693787	5.64654940197135	3.28427857569174	1.71926627776453	8.96916054734597E-4	99.7936905573634
472	6.26859428647537		4.85191129408928		0.757483243942261	6.26488492196154	3.67289976868601	1.70570538716411	9.83431768773127E-4	99.7738126568813
470	6.88806305353135		5.27807365078486		0.769963383674622	6.88435368901751	4.061543127768	1.69500937758127	9.37444850466411E-4	99.7843781448067
468	7.34382861811645		5.57464232635764		0.781956672668457	7.34011925360261	4.35671136825292	1.68478437821004	0.001476566040664	99.6605854225758
466	7.3451884179157		5.56748352755812		0.79232394695282	7.34147905340187	4.40880107643669	1.66518718493315	0.00149262276009522	99.656900843232
464	6.92618692056651		5.28015195644062		0.800474584102631	6.92247755605268	4.224152797157	1.63878483768668	0.00135987093487213	99.6873678609065
462	6.40222218144923		4.913154980368		0.806607007980347	6.3985128169354	3.96049163607269	1.6155854890986	0.00124159779020494	99.7145198155652
460	5.95176996645228		4.59152264278599		0.811446130275726	5.94806060193844	3.72326471816887	1.5975390019713	0.00109487992448994	99.7482120995538
458	5.48027187263317		4.25590840340439		0.815723776817322	5.47656250811933	3.46912388999905	1.57865867053853	0.0013465604522969	99.6904231778906
456	5.02860165226998		3.93574222060168		0.819841384887695	5.02489228775615	3.22414983661747	1.55851698661371	0.0016889413326787	99.6118620964084
454	4.70353514477982		3.70825163801459		0.823944866657257	4.69982578026598	3.05284769953794	1.53948910749047	0.00168503666945007	99.612757692691
452	4.51440597805507		3.58526921174819		0.828078091144562	4.51069661354124	2.96632290548153	1.52063573564625	0.00169305822396635	99.6109178309835
450	4.33556331763688		3.463775362136		0.832277178764343	4.33185395312305	2.88024822529101	1.50398632836077	0.00164486922496562	99.6219711990098
448	4.03055227637518		3.23607414478413		0.836676299571991	4.02684291186134	2.70495997986204	1.48868853581587	0.00166873518076347	99.6164967839907
446	3.70801236799601		2.98714536159911		0.841527163982391	3.70430300348218	2.51116240750519	1.47513477918075	0.00171592078571809	99.6056741520687
444	3.53767312062978		2.85192873372144		0.847182273864746	3.53396375611595	2.41348442988018	1.46425794687699	0.00169065827477775	99.611468291125
442	3.52297624812991		2.83458626552902		0.853903293609619	3.51926688361608	2.41782273066227	1.45555207128527	0.00170477356821404	99.6082308052393
440	3.54628516893521		2.84396141441734		0.861756920814514	3.54257580442138	2.44813933464721	1.44704827633182	0.00178825586135348	99.5890854449026
