Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.38636037953518	0.00379456624422182	2.69985398335254	0.00309967804242387	0.647101104259491	3.38256581329096	1.74507268888271	1.93835238774876	-9.12152437856697E-4	100.210251579906
498	3.46278670491339		2.75775300411728		0.652579486370087	3.45899213866917	1.79763025265758	1.92419555331552	-9.80450106091036E-4	100.226012002815
496	3.61680286152453		2.87763101389218		0.658019542694092	3.61300829528031	1.89149779507569	1.91013085222007	-8.95369471145206E-4	100.206379108828
494	3.88820778475646		3.08917832261719		0.6634840965271	3.88441321851223	2.04756410130727	1.89708992066829	-0.0010022570570887	100.231044713792
492	4.1035423835054		3.25441843914442		0.669135093688965	4.09974781726118	2.17557148382268	1.88444638466098	-9.90958042219451E-4	100.228437042316
490	4.16397278853737		3.29667102686621		0.675155639648438	4.16017822229314	2.22367327074289	1.87085858207186	-9.54086653136892E-4	100.219928058246
488	4.13887471002437		3.27256095860318		0.681718409061432	4.13508014378015	2.22885194267183	1.85525115626264	-9.53580513176232E-4	100.219811258971
486	4.23799150162051		3.34720978398849		0.688922226428986	4.23419693537629	2.30383177961204	1.83789327538894	-8.8984634602885E-4	100.205104745756
484	4.55366102184353		3.58893353302261		0.696800053119659	4.54986645559931	2.49860922062847	1.82095960346088	-9.84328690164144E-4	100.22690710226
482	4.89878275386293		3.84936853930618		0.705317854881287	4.89498818761871	2.71284210252324	1.80437637084216	-9.21334179906513E-4	100.212370221624
480	5.05956125419705		3.96420409548795		0.714412152767181	5.05576668795283	2.82986113420285	1.78657766165512	-9.33130949743518E-4	100.215092333858
478	5.03098488712374		3.93558292128591		0.724068522453308	5.02719032087952	2.8473873315077	1.7655449489612	-8.4365642126615E-4	100.19444787509
476	5.17348479622231		4.03924837497324		0.734353184700012	5.16969022997808	2.96395864951395	1.74418432957081	-8.55954636228654E-4	100.197285190221
474	5.64372614444097		4.38496952837696		0.745478987693787	5.63993157819675	3.26659190023332	1.72654918350649	-9.38893506870375E-4	100.216422074506
472	6.2539124359481		4.82102568141973		0.757483243942261	6.25011786970388	3.64949821811201	1.71259649852281	-7.67598884226027E-4	100.176902462938
470	6.87008080262664		5.24457309916091		0.769963383674622	6.86628623638241	4.03574261076498	1.70136871912178	-6.8889361272176E-4	100.158749490136
468	7.3286049560679		5.54208691144866		0.781956672668457	7.32481038982368	4.33124802698741	1.69115468432743	-1.62439893511508E-4	100.037410163588
466	7.33686547361302		5.54024063215917		0.79232394695282	7.3330709073688	4.38720937559988	1.67146590909309	-1.41840516566688E-4	100.032665319857
464	6.9119693327327		5.24951283058648		0.800474584102631	6.90817476648847	4.19962038631328	1.64495219353694	-2.71472706598849E-4	100.062528441622
462	6.38786908092065		4.88508112794112		0.806607007980347	6.38407451467643	3.93784045031834	1.62121208190655	-2.68290064152299E-4	100.061795155576
460	5.9315853864548		4.56164612190928		0.811446130275726	5.92779082021058	3.69901487155793	1.60253230280038	-2.60442848035918E-4	100.059987167055
458	5.47005410411931		4.23091332537926		0.815723776817322	5.46625953787508	3.44872811608542	1.58500738645635	-3.96490768528877E-4	100.091337060223
456	5.02106204292511		3.91174954979911		0.819841384887695	5.01726747668089	3.20447292390211	1.56570755810017	-3.1016659804095E-4	100.071444007581
454	4.69637833084357		3.68568986076099		0.823944866657257	4.69258376459935	3.03425127705337	1.54653762530716	-2.98833193943529E-4	100.068832564511
452	4.50726500396251		3.56317852091849		0.828078091144562	4.50347043771829	2.94802329253295	1.52762376373522	-2.98155027742751E-4	100.06867630361
450	4.33144444802443		3.44479766201652		0.832277178764343	4.32764988178021	2.86444668826089	1.51081529969325	-3.22616536993613E-4	100.074312801174
448	4.02218543314689		3.21461004086599		0.836676299571991	4.01839086690267	2.68699460640432	1.49549643952579	-3.12804280241748E-4	100.072051792113
446	3.70202447983635		2.96834723423282		0.841527163982391	3.69822991359213	2.49533636646662	1.4820566731165	-3.1718791164349E-4	100.073061892911
444	3.53122515922976		2.83342044766259		0.847182273864746	3.52743059298554	2.39779758537343	1.47111274717386	-3.37710653941353E-4	100.077790993262
442	3.51613890929005		2.8160471640406		0.853903293609619	3.51234434304582	2.40198512304474	1.46226731770661	-2.94253256775133E-4	100.067777274683
