515,0.00037862
516,0.00036596
517,0.00034875
518,0.00035732
519,0.00034851
520,0.0003484
521,0.00032531
522,0.00034458
523,0.00033763
524,0.00032444
525,0.0003128
526,0.00030454
527,0.0003183
528,0.00030797
529,0.00031626
530,0.00029057
531,0.00029214
532,0.00029172
533,0.00027502
534,0.00028697
535,0.00026038
536,0.00026327
537,0.00026669
538,0.0002569
539,0.00025013
540,0.00025061
541,0.00023819
542,0.00022018
543,0.00025431
544,0.00023093
545,0.00021892
546,0.00023369
547,0.00021644
548,0.0002315
549,0.00020759
550,0.0001909
551,0.00019441
552,0.00018889
553,0.00020199
554,0.00017852
555,0.00019504
556,0.00018279
557,0.00016648
558,0.0001781
559,0.00017055
560,0.00017434
561,0.00016125
562,0.0001756
563,0.00016839
564,0.0001496
565,0.00015919
566,0.00013329
567,0.00013639
568,0.00013275
569,0.00014026
570,0.00012547
571,0.00011632
572,0.00011712
573,0.00010871
574,0.00011992
575,0.00010839
576,0.00011711
577,0.00010802
578,0.00011096
579,9.9134e-05
580,9.6108e-05
581,0.00010451
582,8.6421e-05
583,8.8189e-05
584,8.919e-05
585,7.8756e-05
586,8.3309e-05
587,6.2559e-05
588,8.2983e-05
589,6.7301e-05
590,6.7661e-05
591,6.4674e-05
592,6.6741e-05
593,6.4945e-05
594,5.7151e-05
595,5.7046e-05
596,6.0879e-05
597,4.9734e-05
598,5.8862e-05
599,5.4086e-05
600,5.0605e-05
601,5.0744e-05
602,5.082e-05
603,4.4949e-05
604,3.6686e-05
605,4.7476e-05
606,5.7186e-05
607,6.1636e-05
608,5.3431e-05
609,5.2971e-05
610,6.335e-05
611,5.3291e-05
612,6.5253e-05
613,5.2643e-05
614,6.2016e-05
615,6.0081e-05
616,5.0618e-05
617,6.1364e-05
618,5.3915e-05
619,6.497e-05
620,6.1851e-05
621,5.0521e-05
622,5.6848e-05
623,6.2313e-05
624,6.3178e-05
625,4.7117e-05
626,6.2446e-05
627,5.6025e-05
628,5.2498e-05
629,5.8249e-05
630,4.6981e-05
631,5.8869e-05
632,4.6865e-05
633,5.8755e-05
634,5.4228e-05
635,4.5839e-05
636,3.9908e-05
637,3.9787e-05
638,3.5652e-05
639,4.771e-05
640,4.7461e-05
641,4.1087e-05
642,3.4557e-05
643,3.9357e-05
644,2.6175e-05
645,3.7554e-05
646,4.1074e-05
647,5.1138e-05
648,3.658e-05
649,2.5498e-05
650,2.7581e-05
651,2.0081e-05
652,2.4222e-05
653,3.1014e-05
654,3.0256e-05
655,2.1457e-05
656,1.9659e-05
657,1.2522e-05
658,1.4323e-05
659,1.7284e-05
660,2.749e-05
661,1.8204e-05
662,2.529e-05
663,3.0399e-05
664,2.5249e-05
665,1.758e-05
666,2.2021e-05
667,2.4017e-05
668,2.3593e-05
669,2.1001e-05
670,2.5104e-05
671,2.0022e-05
672,2.7992e-05
673,1.6835e-05
674,2.0212e-05
675,2.5872e-05
676,1.8932e-05
677,3.2149e-05
678,3.0077e-05
679,2.4854e-05
680,2.132e-05
681,1.087e-05
682,1.4656e-05
683,1.4643e-05
684,1.9045e-05
685,1.2276e-05
686,1.871e-05
687,2.1554e-05
688,2.071e-05
689,1.1182e-05
690,1.0758e-05
691,5.3897e-06
692,7.8357e-06
693,2.2283e-05
694,6.0367e-06
695,6.7734e-06
696,2.9287e-06
697,8.8484e-06
698,1e-09
699,1e-09
700,1.6073e-07
701,2.3606e-09
702,1e-09
703,9.2107e-06
704,6.5504e-06
705,2.461e-06
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1.0332e-05
745,1.1345e-05
746,3.321e-05
747,3.9434e-05
748,2.6322e-05
749,4.6333e-05
750,5.1733e-05
