230,0.044912
231,0.044152
232,0.043405
233,0.042671
234,0.041949
235,0.041239
236,0.040542
237,0.039856
238,0.039182
239,0.038519
240,0.037867
241,0.037227
242,0.036597
243,0.035978
244,0.035369
245,0.034771
246,0.034183
247,0.033604
248,0.033036
249,0.032477
250,0.031928
251,0.031388
252,0.030857
253,0.030335
254,0.029822
255,0.029317
256,0.028821
257,0.028334
258,0.027854
259,0.027383
260,0.02692
261,0.026465
262,0.026017
263,0.025577
264,0.025144
265,0.024719
266,0.024301
267,0.02389
268,0.023485
269,0.023088
270,0.022698
271,0.022314
272,0.021936
273,0.021565
274,0.0212
275,0.020842
276,0.020489
277,0.020142
278,0.019802
279,0.019467
280,0.019137
281,0.018814
282,0.018495
283,0.018183
284,0.017875
285,0.017573
286,0.017275
287,0.016983
288,0.016696
289,0.016413
290,0.016206
291,0.015848
292,0.015619
293,0.015313
294,0.015135
295,0.014807
296,0.014505
297,0.014288
298,0.014016
299,0.013869
300,0.013597
301,0.013363
302,0.013219
303,0.012882
304,0.01266
305,0.012473
306,0.012286
307,0.01206
308,0.011891
309,0.011703
310,0.011494
311,0.011299
312,0.01104
313,0.010833
314,0.010686
315,0.010469
316,0.010351
317,0.010164
318,0.0099921
319,0.0098066
320,0.0096316
321,0.0094601
322,0.009301
323,0.0091139
324,0.0090061
325,0.0088524
326,0.0086438
327,0.0085014
328,0.0083531
329,0.0082478
330,0.0080517
331,0.0079099
332,0.0077807
333,0.007679
334,0.0075442
335,0.0073737
336,0.007302
337,0.007134
338,0.007015
339,0.0068783
340,0.0068138
341,0.0066613
342,0.0065179
343,0.0064311
344,0.0063297
345,0.0062027
346,0.0061208
347,0.006009
348,0.0058969
349,0.0057948
350,0.0056939
351,0.0056016
352,0.0055574
353,0.0053956
354,0.0052953
355,0.0052447
356,0.005142
357,0.0050228
358,0.0049992
359,0.0048868
360,0.0047595
361,0.0047497
362,0.0046407
363,0.0045699
364,0.0044719
365,0.0043978
366,0.0043572
367,0.0042557
368,0.0041983
369,0.0041169
370,0.0040545
371,0.0039717
372,0.0039215
373,0.0038295
374,0.0037762
375,0.0037167
376,0.0036169
377,0.0035738
378,0.0035155
379,0.0034203
380,0.0033839
381,0.0033376
382,0.0032746
383,0.0031922
384,0.0031271
385,0.0030861
386,0.0030402
387,0.0029469
388,0.0029404
389,0.0028526
390,0.0028123
391,0.0027735
392,0.0027323
393,0.0026698
394,0.0026276
395,0.0025712
396,0.0025374
397,0.0024803
398,0.0024564
399,0.002401
400,0.0023624
401,0.0023314
402,0.0022832
403,0.0022557
404,0.0021984
405,0.0021684
406,0.002134
407,0.0020932
408,0.002069
409,0.0020217
410,0.0019771
411,0.0019431
412,0.001916
413,0.0018907
414,0.0018515
415,0.0018394
416,0.0017851
417,0.0017709
418,0.0017243
419,0.0016896
420,0.0016593
421,0.0016478
422,0.0015986
423,0.0015738
424,0.001545
425,0.001523
426,0.0014979
427,0.0014476
428,0.0014321
429,0.0014123
430,0.0013838
431,0.0013655
432,0.0013348
433,0.0013237
434,0.0012731
435,0.0012679
436,0.0012501
437,0.0012152
438,0.0011846
439,0.0011604
440,0.0011576
441,0.0011142
442,0.0011014
443,0.0010895
444,0.0010782
445,0.0010644
446,0.0010348
447,0.0010225
448,0.00098263
449,0.00098583
450,0.00097277
451,0.0009457
452,0.00093754
453,0.00091686
454,0.00089281
455,0.00088179
456,0.00085809
457,0.00085875
458,0.00084952
459,0.00082356
460,0.00082387
461,0.00080509
462,0.00077936
463,0.00077324
464,0.00075739
465,0.00075642
466,0.00073649
467,0.00071324
468,0.00072036
469,0.00069225
470,0.00068868
471,0.00065763
472,0.00065378
473,0.00064607
474,0.00062961
475,0.00061925
476,0.0006088
477,0.00060123
478,0.00057919
479,0.00058743
480,0.00057922
481,0.00056147
482,0.00055586
483,0.00052785
484,0.00054826
485,0.00052141
486,0.00050518
487,0.00050405
488,0.00049582
489,0.00048992
490,0.00046965
491,0.00047481
492,0.00046869
493,0.00045537
494,0.00045287
495,0.00043389
496,0.00045086
497,0.00043177
498,0.00043669
499,0.00041888
500,0.00040756
501,0.00040904
502,0.00037014
503,0.00038433
504,0.00037757
505,0.00037431
506,0.00037776
507,0.00036222
508,0.00034557
509,0.00034302
510,0.00034032
511,0.00033421
512,0.00032768
513,0.00033398
514,0.0003183
515,0.00031844
516,0.00031806
517,0.00029767
518,0.0002981
519,0.00029814
520,0.00028937
521,0.00026747
522,0.00029192
523,0.00028345
524,0.00027105
525,0.00026016
526,0.00025417
527,0.00025593
528,0.0002556
529,0.00025786
530,0.00023407
531,0.00023797
532,0.00024012
533,0.0002374
534,0.0002326
535,0.00021334
536,0.0002204
537,0.00020874
538,0.00020023
539,0.00019614
540,0.00020059
541,0.0001965
542,0.00018058
543,0.00020347
544,0.00018192
545,0.00017374
546,0.00018878
547,0.00017134
548,0.00018627
549,0.00016408
550,0.00014756
551,0.00014965
552,0.00014387
553,0.00015781
554,0.0001451
555,0.00014593
556,0.00014701
557,0.00012485
558,0.00013318
559,0.00012328
560,0.00013197
561,0.00012034
562,0.00013266
563,0.00012731
564,0.00011913
565,0.0001208
566,8.948e-05
567,0.00011445
568,9.7874e-05
569,0.00010491
570,0.00010873
571,8.2981e-05
572,8.5812e-05
573,8.0352e-05
574,8.5292e-05
575,7.8288e-05
576,9.0869e-05
577,8.1206e-05
578,8.1335e-05
579,7.3493e-05
580,6.6728e-05
581,8.3796e-05
582,6.541e-05
583,6.5445e-05
584,7.2988e-05
585,5.2814e-05
586,6.3707e-05
587,4.3029e-05
588,5.7553e-05
589,4.1552e-05
590,4.737e-05
591,4.8385e-05
592,4.349e-05
593,5.0964e-05
594,3.5699e-05
595,2.7444e-05
596,3.765e-05
597,2.6991e-05
598,3.7782e-05
599,2.9482e-05
600,2.991e-05
601,2.9714e-05
602,2.9774e-05
603,2.1019e-05
604,2.2335e-05
605,3.4905e-05
606,2.9359e-05
607,3.6439e-05
608,2.0676e-05
609,2.8458e-05
610,2.7178e-05
611,2.6303e-05
612,3.7593e-05
613,2.6485e-05
614,3.334e-05
615,3.133e-05
616,2.145e-05
617,3.0818e-05
618,3.1176e-05
619,3.4989e-05
620,3.3767e-05
621,2.4761e-05
622,2.4699e-05
623,2.1037e-05
624,2.3745e-05
625,1.585e-05
626,2.6431e-05
627,2.1296e-05
628,1.7192e-05
629,2.1581e-05
630,6.9937e-06
