Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.50110902165479	0.00421445937761481	2.77984655139228	0.00318111680094855	0.647101104259491	3.49689456227718	1.79678326888321	1.94619719742307	9.88913557326867E-4	99.7725532913697
498	3.58441438020864		2.8430229427414		0.652579486370087	3.58019992083102	1.85322252014451	1.93187805669005	9.80006942646504E-4	99.7745994716393
496	3.74634901823345		2.96860465122398		0.658019542694092	3.74213455885584	1.95130663801534	1.91775832970155	0.00104390569010021	99.7599204849065
494	4.01200480574616		3.17484335401317		0.6634840965271	4.00779034636855	2.10434745394587	1.90452880718606	0.00109697875807868	99.7477300432514
492	4.23031344012775		3.34116564338764		0.669135093688965	4.22609898075014	2.2335625889299	1.89208889945406	0.00106451027802609	99.7551876057683
490	4.28630740718917		3.37989394157274		0.675155639648438	4.28209294781155	2.27980670711788	1.87827017722259	0.00110727711172033	99.7453647697734
488	4.27023407717527		3.36256268675917		0.681718409061432	4.26601961779765	2.29015225930222	1.86276680970437	0.00114728926419521	99.7361755144033
486	4.38407757037272		3.44821003504976		0.688922226428986	4.3798631109951	2.37335699247221	1.84542954342187	0.00121963215377035	99.7195632788643
484	4.71332378243602		3.69915183092204		0.696800053119659	4.7091093230584	2.57535258992828	1.82852994245325	0.00117605691519142	99.7295692124964
482	5.06125260428795		3.96003387577805		0.705317854881287	5.05703814491034	2.79083890004283	1.81201363677163	0.00121609003630669	99.7203765976186
480	5.21312469108344		4.06818449790449		0.714412152767181	5.20891023170583	2.90408781650005	1.79364763080185	0.00126890625739307	99.7082499567597
478	5.20070011349637		4.05121905119494		0.724068522453308	5.19648565411876	2.9310568459916	1.77290510800746	0.00127265135698616	99.7073901352979
476	5.38753423628498		4.18689247350438		0.734353184700012	5.38331977690736	3.07232175866077	1.75219921602676	0.00129715277092074	99.7017651429734
474	5.87934365326512		4.54606055068249		0.745478987693787	5.8751291938875	3.38662116158494	1.7348055520736	0.0013246706021484	99.6954480251121
472	6.51987049152601		4.99957426224925		0.757483243942261	6.51565603214839	3.78468408782506	1.72158517882869	0.00137359393103631	99.6842179526977
470	7.14258418532683		5.42263558868378		0.769963383674622	7.13836972594921	4.17278150284146	1.71069818083893	0.00152366110700318	99.6497787750062
468	7.59845675186463		5.7145983023609		0.781956672668457	7.59424229248701	4.46608077864191	1.7004265415003	0.00163793012277747	99.6235629589557
466	7.58171602439246		5.69668802411216		0.79232394695282	7.57750156501484	4.51110186480396	1.67974516916482	0.00180580052794164	99.585062317554
464	7.16365631903169		5.41443936313059		0.800474584102631	7.15944185965408	4.33157469420265	1.65284968287312	0.00180331143304631	99.5856330763154
462	6.65118921658722		5.06056346854852		0.806607007980347	6.64697475720961	4.07932004695572	1.629432032961	0.00179378483968592	99.5878175899941
460	6.18616815399223		4.73350433411319		0.811446130275726	6.18195369461461	3.83840246964144	1.61055380291898	0.00185459288664729	99.5738747078911
458	5.70788691078616		4.3945341181825		0.815723776817322	5.70367245140854	3.58213105562504	1.59225677755481	0.00194659467059379	99.5527830196046
456	5.26025771335605		4.078944693174		0.819841384887695	5.25604325397843	3.34147965492851	1.57296880327434	0.00203868697573817	99.5316750532849
454	4.91980460192346		3.84327204518992		0.823944866657257	4.91559014254585	3.16402320794319	1.55358852305678	0.00204985014302192	99.5291167097984
452	4.71609671455384		3.71153698468115		0.828078091144562	4.71188225517623	3.07080824835897	1.53441109769529	0.00213860970069198	99.5087773823215
450	4.5215935732412		3.58008333042126		0.832277178764343	4.51737911386358	2.97697408306784	1.51743985261985	0.00217675633141388	99.5000373268102
448	4.18443553259623		3.3298218250736		0.836676299571991	4.18022107321861	2.78332143780311	1.50188225349857	0.00219276135935801	99.4963705255948
446	3.85627317062625		3.07890997304885		0.841527163982391	3.85205871124863	2.5883093815771	1.48825281037366	0.00224718770372775	99.4839022934524
444	3.68516216056779		2.94511007856395		0.847182273864746	3.68094770119017	2.49235006737493	1.47689834962355	0.00231818730336438	99.4676397338435
442	3.67580147701144		2.93295706835861		0.853903293609619	3.67158701763383	2.50174533457334	1.46761021871157	0.00240257782083646	99.4483134231637
440	3.70266206284161		2.94584845502585		0.861756920814514	3.698447603464	2.53586394437013	1.45845663828886	0.0025633933447623	99.4114953822859
