Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.4913185480611	0.0042135120299776	2.77789677356804	0.00316676729653507	0.647101104259491	3.48710503603112	1.79553085108024	1.94210254529082	0.00190359894753133	99.5626393635233
498	3.57381712439161		2.84080765954713		0.652579486370087	3.56960361236163	1.85178623596765	1.92765425243391	0.0019305758025427	99.5564550724918
496	3.7417083175684		2.97156955355588		0.658019542694092	3.73749480553843	1.95326704394624	1.91345818131834	0.00201880830552036	99.5362309541985
494	4.00771108994301		3.17822662548403		0.6634840965271	4.00349757791303	2.10660172142899	1.9004530078886	0.00202738941824525	99.5342642628972
492	4.23083620135613		3.34968337772861		0.669135093688965	4.22662268932615	2.23927170565314	1.8874988143046	0.00211936058597979	99.5131879801998
490	4.28551356686031		3.38754020863203		0.675155639648438	4.28130005483033	2.28497881559405	1.87367166190435	0.00217185162449317	99.5011610373286
488	4.26469943120129		3.36682009152732		0.681718409061432	4.26048591917131	2.29306439282881	1.85798791019358	0.0022628967065609	99.4803038948904
486	4.37754970174646		3.45191053552325		0.688922226428986	4.37333618971648	2.37591623518984	1.84069460233603	0.00233536230035156	99.4637061756145
484	4.70097608473145		3.69894314439944		0.696800053119659	4.69676257270147	2.57521717588369	1.82383164289427	0.00229338697717852	99.4733199818053
482	5.04795964047388		3.95999388554383		0.705317854881287	5.0437461284439	2.79082081517829	1.80726261643627	0.0023562865595201	99.4589141409069
480	5.19465950561035		4.06465931969592		0.714412152767181	5.19044599358037	2.90157963780752	1.78883458029171	0.00243585275546303	99.4406941475369
478	5.17636062628894		4.04412465180923		0.724068522453308	5.17214711425896	2.92593040473515	1.76769314331218	0.00255126529810788	99.4142715724956
476	5.35789346003623		4.17672358194345		0.734353184700012	5.35367994800625	3.0648647383624	1.746791589526	0.00263954224822879	99.3940661653526
474	5.84869693952039		4.53690972796515		0.745478987693787	5.84448342749041	3.37981011278307	1.72923425650023	0.00272164358428795	99.3752779590184
472	6.48591775240387		4.98992361287375		0.757483243942261	6.48170424037389	3.7773847521391	1.71592375828365	0.0028041216593949	99.3564071150618
470	7.1004311923312		5.40910715612065		0.769963383674622	7.09621768030122	4.16237615372232	1.70484776440862	0.00301145023244379	99.3089865127871
468	7.54770849034866		5.69783859051381		0.781956672668457	7.54349497831868	4.4529866308218	1.6940304572454	0.00327459094141187	99.2488330386047
466	7.53827591226135		5.68485125658133		0.79232394695282	7.53406240023137	4.50173467989075	1.67359094570501	0.00339988367271889	99.2202041604883
464	7.11202750087862		5.39652845499904		0.800474584102631	7.10781398884864	4.31724895387872	1.64637575103535	0.00350770935209295	99.1955730440947
462	6.601474578114		5.04382665465055		0.806607007980347	6.59726106608402	4.06583158998517	1.62261050908606	0.00361575025607622	99.1708988958717
460	6.14697841293789		4.72313513005306		0.811446130275726	6.14276490090791	3.83000006298264	1.60385503913652	0.00366471754771603	99.1597178729175
458	5.67760445485248		4.38965942826057		0.815723776817322	5.6733909428225	3.57816636038305	1.5855581802002	0.00377751825494271	99.1339661438466
456	5.23188249130146		4.07433773274319		0.819841384887695	5.22766897927148	3.33771444242636	1.56624213048951	0.00389989439687471	99.1060359634219
454	4.89458377682893		3.84057922293505		0.823944866657257	4.89037026479895	3.16181629406998	1.5466965218602	0.00398074551306054	99.0875874494581
452	4.69318232743838		3.71007044904248		0.828078091144562	4.6889688154084	3.06960572483693	1.5275475861505	0.00408559232880836	99.0636687387531
450	4.49942098543917		3.57905485386287		0.832277178764343	4.49520747340919	2.97613004826445	1.51042037831331	0.00419040569837078	99.0397634290936
448	4.16738363569171		3.33197271617828		0.836676299571991	4.16317012366173	2.78513304330361	1.49478321463723	0.00425043459954421	99.0260749353256
446	3.83512915459746		3.07717751944249		0.841527163982391	3.83091564256748	2.58686355030476	1.4809113693361	0.00439483171144347	98.9931555615915
444	3.66699090819899		2.94551076703891		0.847182273864746	3.66277739616901	2.49270168019404	1.46940062072887	0.00452857351850517	98.9626751256103
442	3.6545876074673		2.93131004688081		0.853903293609619	3.65037409543732	2.50035119059789	1.45994455065508	0.00467694343166776	98.9288718508988
440	3.67473140377353		2.93994681930724		0.861756920814514	3.67051789174355	2.53079053473023	1.45034440479082	0.0049857710363814	98.8585483547505
