Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.51875584043193	0.00415946124703623	2.78895440047698	0.00316943764755284	0.647101104259491	3.5145963791849	1.80268452567641	1.94964583604341	2.20029851680631E-4	99.9493490862591
498	3.604343911379		2.85391290119398		0.652579486370087	3.60018445013197	1.86033670521401	1.93523271354139	2.26519695326818E-4	99.9478555125929
496	3.76270313193764		2.97618964386945		0.658019542694092	3.7585436706906	1.95630539651843	1.92124587366551	2.54835694147041E-4	99.9413391251722
494	4.03343074316055		3.18578322701633		0.6634840965271	4.02927128191351	2.11161363463403	1.90814797547556	2.72473887143284E-4	99.9372802459891
492	4.25698620369305		3.35590999879748		0.669135093688965	4.25282674244601	2.24343636949985	1.89567522407339	2.42114053173869E-4	99.9442667158036
490	4.31514259506223		3.39568576768151		0.675155639648438	4.31098313381519	2.29047653282185	1.88213372721357	2.14862852672906E-4	99.9505382362052
488	4.29461250969504		3.3752940123919		0.681718409061432	4.29045304844801	2.29883940025167	1.8663561482278	3.11258694339454E-4	99.9283557138183
486	4.42042718936809		3.47002676836102		0.688922226428986	4.41626772812106	2.38839507098677	1.84905243766747	3.67873508431519E-4	99.9153298597474
484	4.74203615536817		3.71440513896656		0.696800053119659	4.73787669412113	2.58598923381866	1.83213318607859	3.21091968196429E-4	99.9260931666192
482	5.09748252845959		3.9802996691541		0.705317854881287	5.09332306721255	2.80514096346971	1.815710202639	3.31017861635187E-4	99.9238093604475
480	5.25264396826928		4.09025204420303		0.714412152767181	5.24848450702225	2.91986148348661	1.79751146987803	3.34364183249215E-4	99.9230394314507
478	5.23222869979617		4.06723072349424		0.724068522453308	5.22806923854913	2.9426588504027	1.77664809423412	3.56728268091981E-4	99.9178940061969
476	5.42121986603319		4.20334769316519		0.734353184700012	5.41706040478615	3.08441427824712	1.75626874865353	2.89660968721665E-4	99.93332533458
474	5.91628390214095		4.56391235236898		0.745478987693787	5.91212444089391	3.39993801119814	1.73889183315153	3.02906213698304E-4	99.9302775841564
472	6.56851842590193		5.02409207953409		0.757483243942261	6.5643589646549	3.80326477035936	1.72598000954707	2.6634770973459E-4	99.9386899756821
470	7.20473669972692		5.45395124285552		0.769963383674622	7.20057723847988	4.19690240240999	1.71568851216199	2.58611313687662E-4	99.940470270401
468	7.66568489124444		5.74797764304784		0.781956672668457	7.6615254299974	4.49219110941326	1.70552081231426	3.38781824929071E-4	99.9220230198749
466	7.64292753781974		5.72575155426946		0.79232394695282	7.63876807657271	4.53413884940349	1.68472301583302	5.20692274072791E-4	99.8801780171018
464	7.2127967729369		5.43529343043008		0.800474584102631	7.20863731168986	4.34827719391651	1.65781457579916	5.007165161349E-4	99.8847721996848
462	6.69400892833018		5.07881512374902		0.806607007980347	6.68984946708315	4.09405138043466	1.63404140432964	5.66977929770081E-4	99.8695336884744
460	6.24079806588331		4.76061643117283		0.811446130275726	6.23663860463628	3.86041195288797	1.61553706722171	5.12903518962127E-4	99.8819693113857
458	5.76008106585104		4.42097072452217		0.815723776817322	5.755921604604	3.60370555095779	1.59722305921309	5.94129332524095E-4	99.8632901986665
456	5.30699201492712		4.10188519112921		0.819841384887695	5.30283255368008	3.36029679959541	1.5780845770286	6.28520916312496E-4	99.8553823829507
454	4.96169928437325		3.86373652753002		0.823944866657257	4.95753982312621	3.1808944360946	1.55853641883599	6.68899387755523E-4	99.8460987736899
452	4.75470109916522		3.72954014134749		0.828078091144562	4.75054163791818	3.08572593921686	1.5395215685045	6.94562899271849E-4	99.8401988005041
450	4.56580805792781		3.6029957912672		0.832277178764343	4.56164859668077	2.9960533216321	1.52255254061894	7.15953808284552E-4	99.8352813536965
448	4.22772680683731		3.35269569949391		0.836676299571991	4.22356734559027	2.80246923808082	1.50708785245495	6.90077665180971E-4	99.841229918776
446	3.89731188628258		3.10095333477717		0.841527163982391	3.89315242503554	2.60686929758181	1.49342064392984	7.41748641684803E-4	99.829351833334
444	3.72318651344319		2.96478909215719		0.847182273864746	3.71902705219616	2.50903167323	1.48225592043183	7.45598807845051E-4	99.8284668165896
442	3.71114005108898		2.95010197551666		0.853903293609619	3.70698058984195	2.51639540013179	1.47313120571108	7.7187545052811E-4	99.8224269572153
