Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.50626876772792	0.0042159185355527	2.7822066881016	0.00317193389769545	0.647101104259491	3.50205284919237	1.79831645822085	1.94740632728074	7.19179652148078E-4	99.8345398019451
498	3.58883465606988		2.84462299888735		0.652579486370087	3.58461873753433	1.85427267653669	1.93316699474291	6.90344753887929E-4	99.8411685169901
496	3.75346706508001		2.9723006228889		0.658019542694092	3.74925114654446	1.9537447021299	1.91900770989023	7.61063872109876E-4	99.8249120254711
494	4.01918423198701		3.17827954540569		0.6634840965271	4.01496831345145	2.1066334049977	1.90586948062558	7.91369182982163E-4	99.8179464305366
492	4.23847575943107		3.34510601446565		0.669135093688965	4.23425984089552	2.23620537410318	1.893502220293	7.40229366213377E-4	99.8297010630783
490	4.29234287103224		3.38179226431906		0.675155639648438	4.28812695249669	2.28109457031485	1.87985496449839	7.40996381989019E-4	99.8295247520931
488	4.27328566895995		3.36222807982692		0.681718409061432	4.2690697504244	2.28993041175089	1.86427924993591	7.94814691940685E-4	99.8171545202575
486	4.39032677689071		3.44975369471156		0.688922226428986	4.38611085835516	2.37442678022942	1.84722935862919	7.96278740626645E-4	99.8168180275465
484	4.72056328191881		3.70052674790874		0.696800053119659	4.71634736338326	2.57631703080512	1.83065488718574	6.71653930170275E-4	99.845465494997
482	5.06460965017297		3.95782651738843		0.705317854881287	5.06039373163742	2.78928848762413	1.81422386178053	6.8667703212296E-4	99.8420117033265
480	5.22221684192602		4.0695162288562		0.714412152767181	5.21800092339047	2.90504578165385	1.79618543581776	6.5486383385388E-4	99.8493256577629
478	5.2046933874062		4.04887173186838		0.724068522453308	5.20047746887064	2.92936387500628	1.77529241527207	6.88245037286772E-4	99.8416512278569
476	5.39104067181784		4.18360457312689		0.734353184700012	5.38682475328229	3.06991402204184	1.75471518570395	6.73999873680161E-4	99.8449261577526
474	5.8840980624258		4.54314584366289		0.745478987693787	5.87988214389025	3.38445515440796	1.7373201521764	6.95616683717127E-4	99.8399565457086
472	6.53094917312237		4.99856743363999		0.757483243942261	6.52673325458681	3.78392838791937	1.72485644163462	5.49154135694527E-4	99.8736324983949
470	7.144247158953		5.41318266879968		0.769963383674622	7.14003124041744	4.16551017116116	1.7140832568	6.65141919002061E-4	99.8469626350441
468	7.60673797741747		5.70898785804739		0.781956672668457	7.60252205888192	4.46170083490679	1.70395155125652	7.38563018905432E-4	99.8300841010392
466	7.59403389543699		5.69292542647094		0.79232394695282	7.58981797690143	4.50812794442423	1.68358530868422	8.14073941028467E-4	99.8127281208963
464	7.1699858111939		5.40700805456654		0.800474584102631	7.16576989265835	4.32563347125116	1.65658277343265	8.23529346845081E-4	99.8105550341646
462	6.65550491969498		5.05269846857994		0.806607007980347	6.65128900115942	4.07298348985742	1.63302626139353	8.3686581382514E-4	99.8074900637611
460	6.19889379358982		4.73212348939215		0.811446130275726	6.19467787505427	3.83728943996735	1.61433688335665	8.35661163274531E-4	99.807766911199
458	5.72115747225657		4.39403782912198		0.815723776817322	5.71694155372102	3.58173371155072	1.5961380756153	8.89243093676304E-4	99.7954536925116
456	5.2723011019798		4.07750676593365		0.819841384887695	5.26808518344425	3.34030831119253	1.5771254305455	8.92561684930936E-4	99.7946911245575
454	4.93245508771276		3.84326958181102		0.823944866657257	4.9282391691772	3.16402874446079	1.557583564247	9.34498597797529E-4	99.7850550840723
452	4.72745797671548		3.71014389630781		0.828078091144562	4.72324205817993	3.06966226655898	1.53868460046407	9.30733311840367E-4	99.7859202134051
450	4.53596825335954		3.58099126254653		0.832277178764343	4.53175233482399	2.97773737697639	1.52187777534147	9.08467225226207E-4	99.7910363246898
448	4.19889937775328		3.33140288463759		0.836676299571991	4.19468345921772	2.78465195598602	1.50635825428762	9.00375412704904E-4	99.7928956572707
446	3.86702533611063		3.0781776415088		0.841527163982391	3.86280941757508	2.58770083235564	1.49275734245472	9.34683005632296E-4	99.785012713877
444	3.69521796375026		2.94344039107062		0.847182273864746	3.69100204521471	2.49094331732055	1.48176878195086	8.88351704569084E-4	99.7956585228177
442	3.68239109124292		2.92827023732265		0.853903293609619	3.67817517270737	2.49775107542647	1.47259477090981	9.30050839901001E-4	99.7860770220841
