Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.52985975884459	0.00425021307772829	2.79940953227114	0.00318739920296202	0.647101104259491	3.52560954576687	1.80943843006325	1.94845510473856	4.85352920048891E-4	99.8883057846215
498	3.60659379906532		2.85727930743053		0.652579486370087	3.6023435859876	1.86252183152417	1.9341215361968	4.75955736222984E-4	99.8904671727258
496	3.77216577350139		2.98534117947742		0.658019542694092	3.76791556042366	1.96231546673965	1.92013752339422	5.05448752224499E-4	99.8836838235523
494	4.03822944187184		3.19117203802996		0.6634840965271	4.03397922879412	2.1151771078344	1.90715908084135	4.97604649149412E-4	99.885487910456
492	4.26267521490078		3.36267073363374		0.669135093688965	4.25842500182306	2.24794819573086	1.894360826424	5.43343730904497E-4	99.8749687118141
490	4.32069973127049		3.402531565994		0.675155639648438	4.31644951819276	2.29508638531499	1.88073509816946	5.37710622418619E-4	99.8762641696335
488	4.3039319212789		3.38482399770538		0.681718409061432	4.29968170820117	2.30532392195498	1.86510956974537	6.01430019622001E-4	99.8616114656024
486	4.4211942499119		3.47253886307754		0.688922226428986	4.41694403683418	2.39011333475714	1.84800610607153	6.13699234540143E-4	99.8587903239174
484	4.7567249956415		3.72778842260449		0.696800053119659	4.75247478256377	2.59530219095572	1.83118358976673	5.46245550454181E-4	99.8743013808196
482	5.10723184238548		3.98986292106901		0.705317854881287	5.10298162930775	2.8118734271903	1.81479777146541	5.49314493939879E-4	99.8735956212109
480	5.26302114596219		4.10073158029397		0.714412152767181	5.25877093288446	2.92733535947187	1.79643610557597	5.9425934674458E-4	99.8632603027171
478	5.23520434431553		4.07241685872742		0.724068522453308	5.2309541312378	2.94640096228135	1.77537076528361	6.6907848954929E-4	99.8460575974547
476	5.42232626739595		4.20738393338344		0.734353184700012	5.41807605431822	3.08736511398018	1.75491911526244	6.23529953195178E-4	99.8565299393093
474	5.91794388748588		4.56852595098335		0.745478987693787	5.91369367440815	3.40336396206066	1.73760248399279	6.25045241973136E-4	99.8561815323607
472	6.57246873350334		5.03051882755529		0.757483243942261	6.56821852042561	3.8081193187212	1.72479325638128	5.65063581155053E-4	99.869973909414
470	7.20154271048187		5.4558406666761		0.769963383674622	7.19729249740414	4.1983433598281	1.71431726291649	6.05856217289194E-4	99.860593711526
468	7.66463015492052		5.75148448873695		0.781956672668457	7.66037994184279	4.49491926564177	1.70423081909327	6.67390489054528E-4	99.8464456763487
466	7.64471071652356		5.73114351225573		0.79232394695282	7.64046050344583	4.5383967954665	1.68351531339834	8.32130167932762E-4	99.8085783932863
464	7.21937735396529		5.44440791281553		0.800474584102631	7.21512714088756	4.35555872764472	1.65653308612123	8.36555709995068E-4	99.8075613303723
462	6.69831448007079		5.08534306805888		0.806607007980347	6.69406426699307	4.09930237814623	1.63297645537928	8.50111655321842E-4	99.804446013956
460	6.23325323192909		4.75888827688286		0.811446130275726	6.22900301885136	3.85899507394223	1.61415158596925	8.85513367308495E-4	99.7963107407791
458	5.75728238910441		4.42185351504599		0.815723776817322	5.75303217602668	3.6044110125102	1.59610881113698	8.97205761917705E-4	99.7936239874654
456	5.30089361163117		4.10009431467152		0.819841384887695	5.29664339855345	3.35881383933372	1.57693866106141	9.43995615294385E-4	99.7828730391879
454	4.96216415253545		3.8664484879684		0.823944866657257	4.95791393945772	3.18311414264501	1.55756712366524	9.39082680338239E-4	99.7840018344139
452	4.75551669974789		3.73272663791679		0.828078091144562	4.75126648667016	3.08834973364289	1.5384483288639	9.97426207300841E-4	99.7705976586487
450	4.56424685676217		3.60409661645812		0.832277178764343	4.55999664368444	2.99695456432364	1.52154346881584	0.00100387792804091	99.7691155139755
448	4.23179869646947		3.3586064416578		0.836676299571991	4.22754848339174	2.8073995879545	1.50585919493989	0.00104428183812064	99.7598340815974
446	3.89424249908781		3.10075600079358		0.841527163982391	3.88999228601008	2.60668812053746	1.49231212409409	0.00106423166831154	99.7552516009937
444	3.71961639138715		2.9641340897184		0.847182273864746	3.71536617830942	2.50846155006317	1.48113339756627	0.00107461768273866	99.7528660143997
442	3.70421782943696		2.94670534467086		0.853903293609619	3.69996761635923	2.51347966843406	1.47204994845428	0.00109075843711734	99.7491587220979
