Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.51034614075851	0.0040957102878946	2.78373855332985	0.00315250929717187	0.647101104259491	3.50625043047061	1.79932029958208	1.94865273919546	4.41304072762428E-4	99.8984375916188
498	3.59270868925753		2.84639192710294		0.652579486370087	3.58861297896963	1.85543971889887	1.93410378274069	4.79942178266543E-4	99.8895502701469
496	3.75576825647707		2.97238198763467		0.658019542694092	3.75167254618917	1.95381102348945	1.92018189122957	4.95413802530646E-4	99.8859917951346
494	4.02477729104669		3.18041097606124		0.6634840965271	4.0206815807588	2.10806046325403	1.90728949707278	4.67907539055259E-4	99.8923183259357
492	4.25216526621231		3.35392058718433		0.669135093688965	4.24806955592442	2.24211651172702	1.89466940442461	4.72605987982335E-4	99.8912376388981
490	4.3030516820246		3.38800727161844		0.675155639648438	4.29895597173671	2.28530378217208	1.88113107993492	4.46281162588004E-4	99.8972927448178
488	4.28826084956417		3.37194842402636		0.681718409061432	4.28416513927628	2.29657019144183	1.86546231212145	5.19301020224379E-4	99.8804979818042
486	4.40941639351365		3.46254498860576		0.688922226428986	4.40532068322576	2.38325236893696	1.84844909445773	5.09606311911504E-4	99.8827276281438
484	4.74229217343355		3.71566998759432		0.696800053119659	4.73819646314565	2.58688237608512	1.83162423887098	4.41751138349867E-4	99.8983347555651
482	5.09174173014269		3.97710880979185		0.705317854881287	5.08764601985479	2.80290233325688	1.81513496188899	4.68629835853155E-4	99.8921521901806
480	5.2464494223956		4.08687468093528		0.714412152767181	5.2423537121077	2.91746074794305	1.79688920092715	4.84735830195671E-4	99.8884477162055
478	5.23010469589841		4.06680293785142		0.724068522453308	5.22600898561051	2.94236136157003	1.77612751916438	4.83999397159895E-4	99.888617097163
476	5.41685796663655		4.20144711700091		0.734353184700012	5.41276225634866	3.08303101547613	1.75566260254204	4.39576150845261E-4	99.8988350570493
474	5.90828595783697		4.55947472543358		0.745478987693787	5.90419024754907	3.39664247329208	1.73824307208484	4.64966854017316E-4	99.8929947168471
472	6.54275946604392		5.00749246534261		0.757483243942261	6.53866375575603	3.79070366369517	1.72492084210617	5.32939309558531E-4	99.877361451642
470	7.17120455630622		5.4329192654005		0.769963383674622	7.16710884601832	4.18072158409329	1.71432340132085	6.04301154859196E-4	99.8609512793561
468	7.62266067754916		5.72094661288241		0.781956672668457	7.61856496726127	4.47106725224284	1.703970112156	7.33832337262585E-4	99.8311715358054
466	7.61072411021405		5.70561030434994		0.79232394695282	7.60662839992615	4.51819386750809	1.68355511582362	8.21862504081703E-4	99.8109381125309
464	7.1899309283017		5.42112591583825		0.800474584102631	7.18583521801381	4.33695000928008	1.65688679893422	7.43832464059884E-4	99.8288728354498
462	6.67446662860359		5.0656943987038		0.806607007980347	6.67037091831569	4.08348176618945	1.63350084566197	7.10671036511918E-4	99.836495760593
460	6.2137648872804		4.74215724667627		0.811446130275726	6.2096691769925	3.84544705550461	1.61481073263084	7.08203300714102E-4	99.8370630503117
458	5.73818600246196		4.40553824167368		0.815723776817322	5.73409029217407	3.59113071662086	1.59673672295885	7.26387198998525E-4	99.8328829626759
456	5.28948304527052		4.08956523512375		0.819841384887695	5.28538733498262	3.35021026836436	1.57762854018206	7.54042014091652E-4	99.8265260501821
454	4.9419089621867		3.84958507494985		0.823944866657257	4.93781325189881	3.16924836741283	1.55803921922652	8.07468813757155E-4	99.8142461710062
452	4.74204342343454		3.72033467019287		0.828078091144562	4.73794771314665	3.07811710823113	1.53923569070098	7.75215670810506E-4	99.8216592117642
450	4.55505677134967		3.59479757108512		0.832277178764343	4.55096106106178	2.98924421914776	1.52244538332143	7.46520543754711E-4	99.8282549433357
448	4.22441331808101		3.35061960575221		0.836676299571991	4.22031760779312	2.800746383201	1.50685461315126	7.57294968705381E-4	99.8257783318576
446	3.88949459871616		3.09482866683289		0.841527163982391	3.88539888842826	2.60172946880301	1.49339081369434	7.50423515780976E-4	99.8273577983064
444	3.71390175762092		2.95737391152276		0.847182273864746	3.70980604733302	2.50276400503737	1.48228360319479	7.37487955484055E-4	99.8303312232318
442	3.70359978744724		2.94382644087377		0.853903293609619	3.69950407715934	2.5110511556052	1.47328901241269	7.25354876603742E-4	99.8331202667348
