Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.5061180548379	0.00422802627781389	2.78481224473181	0.00318291826692951	0.647101104259491	3.50189002856009	1.79999540879601	1.945499422636	0.00114465012801638	99.7367815965891
498	3.58655367463368		2.84619775718184		0.652579486370087	3.58232564835587	1.85529316332163	1.93086770283907	0.0012071982410514	99.7224183049983
496	3.74762531217367		2.97053439486861		0.658019542694092	3.74339728589585	1.95257526164608	1.91715902553229	0.00117964498860318	99.7287452657221
494	4.01649823102118		3.17944884471742		0.6634840965271	4.01227020474336	2.10740192854082	1.90389415061487	0.00124172520687157	99.7144905605542
492	4.23720776138927		3.34803035039146		0.669135093688965	4.23297973511145	2.23815479986994	1.8912810388975	0.00124997952523676	99.7125953779919
490	4.29269791009332		3.38628282094174		0.675155639648438	4.28846988381551	2.28411897878498	1.87751598040516	0.00128169786238964	99.7053132172463
488	4.27250935548649		3.36581382932431		0.681718409061432	4.26828132920867	2.29236739494683	1.86195342797906	0.00133696643620194	99.6926254671867
486	4.3889590522868		3.45309764489351		0.688922226428986	4.38473102600899	2.37672293445773	1.84486418776003	0.00135270061067842	99.6890137410088
484	4.71681598701191		3.70317320541769		0.696800053119659	4.71258796073409	2.57815342862888	1.8278927500604	0.00132742297223596	99.6948162005992
482	5.06550095388035		3.96472280886478		0.705317854881287	5.06127292760254	2.79414481766312	1.81138532820769	0.00136670604498962	99.6857989513228
480	5.21471976920207		4.07061286459401		0.714412152767181	5.21049174292426	2.90582138418523	1.79312182479008	0.00139623791554633	99.6790205828573
478	5.1964815856812		4.04937667815543		0.724068522453308	5.19225355940338	2.92972153728226	1.77226862462156	0.00142859363013832	99.671594594416
476	5.38105446580305		4.18346938269774		0.734353184700012	5.37682643952524	3.06980667811312	1.75151955915027	0.0014656430258133	99.6630920345403
474	5.87448801851889		4.54407786514354		0.745478987693787	5.87025999224108	3.38514176822141	1.73412530232829	0.00149499899835514	99.6563555729081
472	6.51498613119396		4.99739564165249		0.757483243942261	6.51075810491615	3.7830324546478	1.72104209598231	0.00151061595899867	99.6527720565023
470	7.13322500079391		5.41752338655577		0.769963383674622	7.1289969745161	4.16884390733011	1.71006569998486	0.00168425853934782	99.6129361701021
468	7.5859033192976		5.70824946937846		0.781956672668457	7.58167529301979	4.46111485765928	1.6995023743903	0.00187402958017394	99.569418414619
466	7.57604102929795		5.69434669599651		0.79232394695282	7.57181300302013	4.50924534712562	1.67917521007073	0.00195318722598767	99.5512718278149
464	7.15075100170045		5.40669178015374		0.800474584102631	7.14652297542263	4.32537150891372	1.65223333086998	0.0019652911932294	99.5484973312647
462	6.63974859651575		5.05388780207129		0.806607007980347	6.63552057023793	4.07393395451716	1.62877470384136	0.0019690189094597	99.5476428719702
460	6.18046599581189		4.73070737611656		0.811446130275726	6.17623796953407	3.83613142710593	1.61001730177779	0.00199928740183246	99.5407050631911
458	5.70780513832555		4.39505321974292		0.815723776817322	5.70357711204773	3.58255302961183	1.59204262013833	0.00200501090145682	99.5393932403206
456	5.26023325534833		4.07937288164885		0.819841384887695	5.25600522907052	3.34182922464436	1.57279288549817	0.00208726034339587	99.5205436240431
454	4.92266865220499		3.84594533619486		0.823944866657257	4.91844062592717	3.16622436803515	1.55340874625995	0.00210010835965966	99.5175994865901
452	4.71467151192282		3.71054951642338		0.828078091144562	4.71044348564501	3.0699890557745	1.5343518820645	0.00215537021420668	99.5049371630799
450	4.52573115867388		3.58313627962781		0.832277178764343	4.52150313239607	2.97951348370136	1.51753068315675	0.00215076121843956	99.5059931752718
448	4.19384995638673		3.33699871469335		0.836676299571991	4.18962193010892	2.78932466400871	1.50202017863627	0.0021528798201843	99.5055077602704
446	3.86512406902838		3.08582457018918		0.841527163982391	3.86089604275057	2.59412668691613	1.4883220862819	0.00222697242561373	99.4885331180263
444	3.69083020742014		2.9492415067701		0.847182273864746	3.68660218114232	2.49584861394688	1.47709366687606	0.00226075640670899	99.4807941571738
442	3.67779376948395		2.93381941210516		0.853903293609619	3.67356574320613	2.50248015446101	1.46796998036428	0.00229613037892709	99.4726916191864
440	3.70317244369895		2.94547303266406		0.861756920814514	3.69894441742113	2.53553886912586	1.45883956363736	0.00244938204438214	99.4375963855756
