230,0.040691
231,0.040007
232,0.039335
233,0.038673
234,0.038023
235,0.037384
236,0.036756
237,0.036138
238,0.035531
239,0.034934
240,0.034347
241,0.033769
242,0.033202
243,0.032644
244,0.032095
245,0.031556
246,0.031025
247,0.030504
248,0.029991
249,0.029487
250,0.028991
251,0.028504
252,0.028025
253,0.027554
254,0.027091
255,0.026636
256,0.026188
257,0.025748
258,0.025315
259,0.02489
260,0.024471
261,0.02406
262,0.023655
263,0.023258
264,0.022867
265,0.022483
266,0.022105
267,0.021733
268,0.021368
269,0.021009
270,0.020656
271,0.020309
272,0.019967
273,0.019632
274,0.019302
275,0.018977
276,0.018658
277,0.018345
278,0.018036
279,0.017733
280,0.017435
281,0.017142
282,0.016854
283,0.016571
284,0.016292
285,0.016018
286,0.015749
287,0.015484
288,0.015224
289,0.014968
290,0.014803
291,0.014489
292,0.014235
293,0.01398
294,0.013705
295,0.013583
296,0.013214
297,0.013033
298,0.012896
299,0.012623
300,0.012408
301,0.012139
302,0.011933
303,0.011809
304,0.011655
305,0.011415
306,0.011267
307,0.011044
308,0.010848
309,0.010677
310,0.01049
311,0.010344
312,0.010243
313,0.010032
314,0.0098224
315,0.0096873
316,0.0095479
317,0.0094145
318,0.0092192
319,0.0091004
320,0.0089451
321,0.00881
322,0.0086274
323,0.0085095
324,0.0083251
325,0.0082051
326,0.0080946
327,0.0079346
328,0.0078088
329,0.0077207
330,0.0075327
331,0.0073851
332,0.0072949
333,0.0071614
334,0.0070668
335,0.0069249
336,0.0067934
337,0.0067367
338,0.0065899
339,0.0064523
340,0.0063415
341,0.0062573
342,0.0061504
343,0.0060594
344,0.0059629
345,0.0058442
346,0.0058028
347,0.0056597
348,0.0056002
349,0.0055229
350,0.0053583
351,0.0052762
352,0.0052235
353,0.0051304
354,0.0050927
355,0.0049771
356,0.0049391
357,0.004843
358,0.0047485
359,0.0046893
360,0.0045654
361,0.0044768
362,0.0044632
363,0.0043958
364,0.0042705
365,0.0042169
366,0.0041537
367,0.0041019
368,0.0040141
369,0.003961
370,0.0039006
371,0.0038491
372,0.0037774
373,0.0036948
374,0.003656
375,0.0035918
376,0.0035541
377,0.0034922
378,0.0034327
379,0.0033654
380,0.0033172
381,0.0032569
382,0.0031694
383,0.00316
384,0.0031071
385,0.0030438
386,0.0029858
387,0.0029451
388,0.0029134
389,0.0028523
390,0.0028335
391,0.0027801
392,0.0027244
393,0.0026736
394,0.0026293
395,0.0025955
396,0.0025389
397,0.0025002
398,0.0024917
399,0.0024245
400,0.002375
401,0.0023512
402,0.0023053
403,0.0022801
404,0.0022362
405,0.0022169
406,0.0021847
407,0.0021469
408,0.0020986
409,0.0020765
410,0.0020513
411,0.0020103
412,0.0019739
413,0.0019544
414,0.0019027
415,0.0018863
416,0.0018669
417,0.0018389
418,0.0017977
419,0.0017654
420,0.0017447
421,0.0017061
422,0.0016704
423,0.0016561
424,0.0016094
425,0.0015937
426,0.0015878
427,0.0015552
428,0.0015287
429,0.0014931
430,0.0014606
431,0.0014493
432,0.001425
433,0.0013927
434,0.0013752
435,0.0013591
436,0.0013299
437,0.0013082
438,0.0012798
439,0.0012486
440,0.0012223
441,0.0012308
442,0.0011959
443,0.0011656
444,0.0011623
445,0.0011419
446,0.0011279
447,0.0011052
448,0.0010818
449,0.0010696
450,0.0010517
451,0.0010198
452,0.00099945
453,0.00098455
454,0.00098182
455,0.00095161
456,0.00095619
457,0.00093249
458,0.00089799
459,0.0008956
460,0.00088301
461,0.00087847
462,0.00084853
463,0.00085383
464,0.0008297
465,0.00080296
466,0.00080644
467,0.00079444
468,0.00076982
469,0.00076547
470,0.00073787
471,0.00073822
472,0.00072798
473,0.00070389
474,0.00069584
475,0.00068516
476,0.00068804
477,0.00064809
478,0.00065475
479,0.00063179
480,0.00063283
481,0.00062191
482,0.00061479
483,0.0005977
484,0.00059836
485,0.00058108
486,0.00057902
487,0.00056523
488,0.00055714
489,0.00054121
490,0.00053975
491,0.00051658
492,0.00052208
493,0.00051173
494,0.00049693
495,0.0004948
496,0.00048487
497,0.00048315
498,0.00047913
499,0.00047058
500,0.00045735
501,0.00044629
502,0.00042848
503,0.00043189
504,0.00041952
505,0.00042442
506,0.00042534
507,0.00039626
508,0.00040216
509,0.00038352
510,0.00038307
511,0.00037217
512,0.00037453
513,0.00036555
514,0.00036114
515,0.00035034
516,0.0003525
517,0.00033176
518,0.00034161
519,0.00033368
520,0.00032342
521,0.00031595
522,0.00031848
523,0.00030522
524,0.00030471
525,0.00029204
526,0.00028935
527,0.00030149
528,0.00029085
529,0.00028574
530,0.00029038
531,0.00026441
532,0.0002667
533,0.00026623
534,0.00025765
535,0.00025026
536,0.00025579
537,0.00023585
538,0.00025292
539,0.00024276
540,0.00021898
541,0.00023272
542,0.00021737
543,0.0002118
544,0.00021377
545,0.00021285
546,0.00020845
547,0.00020304
548,0.0002122
549,0.00019322
550,0.00019166
551,0.00018132
552,0.00018162
553,0.00018421
554,0.00016552
555,0.00016852
556,0.00018588
557,0.00014506
558,0.00016614
559,0.00017054
560,0.00014828
561,0.00015155
562,0.00014845
563,0.00014704
564,0.00014726
565,0.00014004
566,0.00013995
567,0.00014031
568,0.0001278
569,0.00017076
570,0.00017756
571,0.00015465
572,0.00015787
573,0.00014937
574,0.00015783
575,0.00014611
576,0.0001523
577,0.00014993
578,0.00014981
579,0.00014576
580,0.00015447
581,0.00014559
582,0.00014369
583,0.00013949
584,0.00014446
585,0.0001413
586,0.00015323
587,0.0001517
588,0.00014378
589,0.00015601
590,0.0001334
591,0.00013598
592,0.00014121
593,0.00014186
594,0.00013341
595,0.00013476
596,0.00013829
597,0.00014347
598,0.0001278
599,0.00014312
600,0.00013521
601,0.00014293
602,0.00014761
603,0.0001327
604,0.00014102
605,0.00015132
606,0.00015833
607,0.00015674
608,0.00015279
609,0.00014038
610,0.00013292
611,0.0001452
612,0.00015214
613,0.00014784
614,0.00014641
615,0.00013979
616,0.00014055
617,0.00013359
618,0.00012472
619,0.00013201
620,0.00012778
621,0.00012557
622,0.00012111
623,0.00011735
624,0.00011213
625,0.00010736
626,0.00010679
627,9.8138e-05
628,0.00010592
629,9.8744e-05
630,8.6849e-05
631,8.9495e-05
632,9.2442e-05
633,9.5471e-05
634,9.154e-05
635,9.4684e-05
636,8.2645e-05
637,9.1011e-05
638,8.7963e-05
639,9.0699e-05
640,8.5944e-05
641,8.6205e-05
642,7.8931e-05
643,8.3218e-05
644,7.7716e-05
645,7.9829e-05
646,7.6867e-05
647,7.1927e-05
648,7.9671e-05
649,8.3375e-05
650,6.7721e-05
651,6.6305e-05
652,6.8459e-05
653,7.2806e-05
654,6.9179e-05
655,7.3254e-05
656,7.3155e-05
657,7.3628e-05
658,6.8748e-05
659,6.38e-05
660,6.78e-05
661,6.8305e-05
662,6.9819e-05
663,6.9028e-05
664,6.9609e-05
665,6.9994e-05
666,6.8112e-05
667,7.0274e-05
668,7.5787e-05
669,6.5068e-05
670,7.7055e-05
671,7.5866e-05
672,7.4552e-05
673,6.7187e-05
674,7.1862e-05
675,6.7328e-05
676,6.9835e-05
677,7.5603e-05
678,6.9515e-05
679,6.909e-05
680,6.5281e-05
681,6.7367e-05
682,5.8425e-05
683,6.0495e-05
684,5.4482e-05
685,6.3276e-05
686,6.4696e-05
687,5.1682e-05
688,5.1873e-05
689,5.0861e-05
690,5.1197e-05
691,5.15e-05
692,5.2144e-05
693,4.7934e-05
694,4.5032e-05
695,4.6823e-05
696,4.0959e-05
697,3.6573e-05
698,3.1012e-05
699,3.0412e-05
700,2.3365e-05
701,2.8427e-05
702,2.434e-05
703,2.4784e-05
704,1.3172e-05
705,1.7412e-05
706,8.8227e-06
707,8.1956e-06
708,7.3939e-06
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1.7729e-07
