Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.50997698548654	0.00366175572267303	2.78551941513915	0.00308393460758077	0.647101104259491	3.50631522976387	1.80051707198276	1.94739349286072	0.00109901765341487	99.7472617556893
498	3.58262147494236		2.83979021814495		0.652579486370087	3.57895971921969	1.85117632949361	1.93334349742832	0.00101103597288357	99.7674711322317
496	3.74458881804517		2.96517922887438		0.658019542694092	3.7409270623225	1.94911659094976	1.91929363266034	0.00103035542089228	99.7630331076162
494	4.01136860701824		3.17185930129072		0.6634840965271	4.00770685129556	2.10243206126109	1.90622418918576	0.00104974521284473	99.758579122231
492	4.24318962904114		3.34932825565971		0.669135093688965	4.23952787331847	2.23908950727339	1.89341598875209	0.00108873465239181	99.7496235479305
490	4.31114068589853		3.39734889511627		0.675155639648438	4.30747893017586	2.29165713054852	1.87963499109696	0.00111749091576066	99.7430189706157
488	4.28198892820252		3.36988598262835		0.681718409061432	4.27832717247984	2.29521093580149	1.86402352208463	0.00118104023235258	99.7284248709421
486	4.38590903765055		3.44764994227856		0.688922226428986	4.38224728192788	2.37303808308629	1.84668223959916	0.00120789572034472	99.7222581503822
484	4.70816595530819		3.69280075428727		0.696800053119659	4.70450419958552	2.5709948759493	1.82983803024829	0.00127316108149405	99.7072731103927
482	5.06429626882657		3.95873869756057		0.705317854881287	5.0606345131039	2.78999393205694	1.81385144066349	0.00121511043417099	99.7206015288763
480	5.23125819442896		4.07822730792296		0.714412152767181	5.22759643870628	2.91133195016515	1.7956030188896	0.00127400816820401	99.70707863262
478	5.19994868771812		4.04760453704923		0.724068522453308	5.19628693199545	2.92851005664189	1.77437906358226	0.00143402754242233	99.670347506699
476	5.37182051076183		4.1723523246367		0.734353184700012	5.36815875503915	3.06171552008697	1.75331728889256	0.00151734914821773	99.6512270776985
474	5.85894224709663		4.52736157614784		0.745478987693787	5.85528049137396	3.37275391626106	1.73605327775142	0.00148213644707291	99.6593071507427
472	6.49846531094748		4.97740275354878		0.757483243942261	6.4948035552248	3.76796315537461	1.72369083438638	0.00163937920883477	99.6232305511512
470	7.11672591882859		5.39454524699915		0.769963383674622	7.11306416310592	4.15122779503983	1.71348442299531	0.00197609968086921	99.546019852598
468	7.59131170794786		5.69577022626426		0.781956672668457	7.58764995222519	4.4514340311692	1.70454058155103	0.00231302385882423	99.4688223385411
466	7.59357920305599		5.68962155929664		0.79232394695282	7.58991744733332	4.50557993528935	1.68455949208365	0.00234241832393631	99.4620901924864
464	7.16513959051014		5.40478932898946		0.800474584102631	7.16147783478747	4.32392787901277	1.65624359035853	0.00239993906487793	99.4489176689872
462	6.64593809844414		5.05083009212257		0.806607007980347	6.64227634272147	4.07154742515745	1.63138867097062	0.00219161529398546	99.4966330882111
460	6.17299774388861		4.72061497869595		0.811446130275726	6.16933598816593	3.82802231018111	1.61162487787958	0.00231250124194265	99.4689420363941
458	5.70161731120184		4.38818853959457		0.815723776817322	5.69795555547916	3.57703409011902	1.59292738395165	0.00227168837667412	99.4782900789231
456	5.24081790630482		4.06310578210447		0.819841384887695	5.23715615058215	3.32857393412615	1.57339336731814	0.00232700123405781	99.4656210759439
454	4.90760727531204		3.83337552423337		0.823944866657257	4.90394551958937	3.15594909307263	1.553873454535	0.00235158722587477	99.4599903534073
452	4.70285797437237		3.70041680406152		0.828078091144562	4.6991962186497	3.06168034486346	1.53484220733019	0.00242408523393571	99.4433886012113
450	4.51043761625452		3.57062891395513		0.832277178764343	4.50677586053185	2.96918627052627	1.51784881442721	0.0024229193473424	99.4436555626258
448	4.18668895788019		3.33111945446294		0.836676299571991	4.18302720215752	2.78448844359673	1.50226057205477	0.00241761791833752	99.444869477883
446	3.85661237472646		3.07889859365436		0.841527163982391	3.85295061900378	2.5883815869631	1.48855587538172	0.00250960423210572	99.4238086570351
444	3.67489435055022		2.93685617967115		0.847182273864746	3.67123259482755	2.48543984157424	1.47709573710794	0.00255667669615282	99.4130328580619
442	3.6561523950587		2.91723142389019		0.853903293609619	3.65249063933603	2.48840013916262	1.4678067975696	0.00260229806929941	99.4025903563682
440	3.68283607903411		2.93037296924784		0.861756920814514	3.67917432331144	2.52261158482568	1.45847832676376	0.00272629900900004	99.3742127102886
