417,0.0030284
418,0.0030013
419,0.0029316
420,0.0028918
421,0.0028477
422,0.0027978
423,0.0027422
424,0.0026941
425,0.0026519
426,0.0026202
427,0.0025742
428,0.0025299
429,0.0024681
430,0.0024327
431,0.0023687
432,0.0023708
433,0.0023248
434,0.0022689
435,0.0022449
436,0.0021828
437,0.0021631
438,0.0021276
439,0.0020941
440,0.0020599
441,0.002025
442,0.0019629
443,0.0019505
444,0.0019238
445,0.0018655
446,0.0018604
447,0.0018139
448,0.001793
449,0.0017463
450,0.0017353
451,0.0017087
452,0.0016895
453,0.0016501
454,0.0016104
455,0.0015946
456,0.0015827
457,0.0015501
458,0.0015362
459,0.0015146
460,0.001484
461,0.0014576
462,0.0014325
463,0.0014268
464,0.0013999
465,0.0013691
466,0.0013664
467,0.0013287
468,0.0013071
469,0.0013113
470,0.0012676
471,0.0012567
472,0.0012385
473,0.0012284
474,0.0012172
475,0.0011856
476,0.00117
477,0.0011455
478,0.0011418
479,0.0011269
480,0.0010987
481,0.0010911
482,0.0010801
483,0.0010459
484,0.0010308
485,0.0010249
486,0.001018
487,0.00099321
488,0.00098376
489,0.00096082
490,0.00094767
491,0.0009519
492,0.00092955
493,0.00091526
494,0.00091392
495,0.00089985
496,0.0008873
497,0.0008766
498,0.0008604
499,0.00084946
500,0.00083411
501,0.00084288
502,0.00082024
503,0.00080789
504,0.00080748
505,0.00079765
506,0.00078151
507,0.00077122
508,0.00075697
509,0.00075462
510,0.00073176
511,0.0007437
512,0.00073307
513,0.00071599
514,0.00071414
515,0.00070896
516,0.00069439
517,0.00069038
518,0.00067851
519,0.0006775
520,0.00064844
521,0.00064753
522,0.00065282
523,0.00064442
524,0.00062447
525,0.00062468
526,0.00062314
527,0.00059982
528,0.00060197
529,0.00059011
530,0.00058184
531,0.00058522
532,0.00057578
533,0.00057522
534,0.0005741
535,0.00055919
536,0.00053577
537,0.00054597
538,0.00052961
539,0.00052297
540,0.00051891
541,0.00051239
542,0.00050215
543,0.00049501
544,0.00049638
545,0.00049776
546,0.00048154
547,0.00047234
548,0.00048443
549,0.00047229
550,0.00045817
551,0.00046892
552,0.00044668
553,0.00044097
554,0.00043961
555,0.0004391
556,0.00042329
557,0.00042468
558,0.00041884
559,0.00041302
560,0.00039681
561,0.00040107
562,0.00040821
563,0.00040602
564,0.00040145
565,0.00038685
566,0.0003883
567,0.00037596
568,0.0003831
569,0.00036086
570,0.00035585
571,0.00035362
572,0.0003484
573,0.00033996
574,0.00034238
575,0.00034226
576,0.00033801
577,0.00032343
578,0.0003212
579,0.00031668
580,0.00030711
581,0.00030595
582,0.00030382
583,0.00031323
584,0.00029973
585,0.00028923
586,0.00029411
587,0.00028193
588,0.00028874
589,0.00028315
590,0.00027046
591,0.00027872
592,0.0002757
593,0.00026798
594,0.00025934
595,0.00025668
596,0.00025953
597,0.00024372
598,0.00024631
599,0.00024036
600,0.00023962
601,0.00024182
602,0.00023906
603,0.0002344
604,0.00023723
605,0.00023039
606,0.00023739
607,0.0002431
608,0.0002362
609,0.00023244
610,0.00023209
611,0.00024105
612,0.00023228
613,0.00021848
614,0.00021886
615,0.00021997
616,0.0002183
617,0.00021029
618,0.00021797
619,0.0002139
620,0.00020862
621,0.00021075
622,0.00020005
623,0.00021075
624,0.00020186
625,0.00019789
626,0.00019828
627,0.00019231
628,0.00019066
629,0.00019305
630,0.0001896
631,0.00018848
632,0.00018155
633,0.00018161
634,0.00018382
635,0.00016957
636,0.00016732
637,0.0001698
638,0.00017098
639,0.00016691
640,0.00017315
641,0.00015735
642,0.00016087
643,0.00015395
644,0.00016797
645,0.00016123
646,0.00016762
647,0.00015701
648,0.00015149
649,0.00014541
650,0.00015115
651,0.00013751
652,0.0001404
653,0.00014574
654,0.0001327
655,0.00013511
656,0.00013974
657,0.00013029
658,0.00013387
659,0.00012808
660,0.00013683
661,0.00012859
662,0.00013083
663,0.00012706
664,0.00012819
665,0.00012436
666,0.0001245
667,0.0001305
668,0.00012623
669,0.000128
670,0.00012942
671,0.00013158
672,0.00012389
673,0.00012685
674,0.00013759
675,0.00012459
676,0.00012403
677,0.00013143
678,0.00013332
679,0.00013045
680,0.00013299
681,0.00012087
682,0.000124
683,0.00011458
684,0.0001172
685,0.00012563
686,0.00012378
687,0.00012226
688,0.00011462
689,0.00011109
690,0.00011474
691,0.00010641
692,0.00011939
693,9.8057e-05
694,0.00011365
695,0.00010602
696,0.00010572
697,9.5321e-05
698,0.00011029
699,9.6464e-05
700,9.0068e-05
701,8.0323e-05
702,8.2228e-05
703,8.0127e-05
704,7.6261e-05
705,6.3898e-05
706,6.8659e-05
707,6.5225e-05
708,6.1602e-05
709,6.6362e-05
710,5.6134e-05
711,6.1145e-05
712,5.0614e-05
713,4.4537e-05
714,4.6627e-05
715,3.7622e-05
716,3.4702e-05
717,2.6826e-05
718,1.7284e-05
719,1.9719e-05
720,6.7095e-06
721,1.0059e-05
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1.2533e-06
