382,0.0063514
383,0.0062315
384,0.0061123
385,0.0060355
386,0.0058796
387,0.0057953
388,0.0057134
389,0.0056013
390,0.0055196
391,0.0054126
392,0.0053121
393,0.0052412
394,0.0051383
395,0.0050699
396,0.0049654
397,0.004907
398,0.0048141
399,0.0047497
400,0.0046663
401,0.0045955
402,0.0045184
403,0.0044241
404,0.0043532
405,0.0042775
406,0.0042046
407,0.0041327
408,0.0040593
409,0.0039862
410,0.0039363
411,0.0038556
412,0.0038126
413,0.0037634
414,0.0036745
415,0.0036337
416,0.003531
417,0.0034843
418,0.0034385
419,0.0033653
420,0.0033216
421,0.0032638
422,0.0031997
423,0.0031472
424,0.0030852
425,0.0030375
426,0.0029996
427,0.0029467
428,0.0028952
429,0.0028308
430,0.0027828
431,0.0027172
432,0.0027093
433,0.0026628
434,0.0025986
435,0.0025724
436,0.002501
437,0.0024733
438,0.0024286
439,0.0023947
440,0.002358
441,0.0023217
442,0.0022493
443,0.0022342
444,0.002202
445,0.0021409
446,0.0021431
447,0.0020891
448,0.0020531
449,0.0020069
450,0.0019852
451,0.0019528
452,0.0019282
453,0.0018931
454,0.0018581
455,0.0018276
456,0.0018086
457,0.0017699
458,0.0017588
459,0.0017387
460,0.001689
461,0.0016594
462,0.0016387
463,0.0016301
464,0.0015955
465,0.0015727
466,0.0015624
467,0.0015213
468,0.0014924
469,0.0014844
470,0.0014489
471,0.0014393
472,0.0014129
473,0.0014096
474,0.0013795
475,0.0013447
476,0.0013331
477,0.0013102
478,0.001298
479,0.0012865
480,0.0012619
481,0.0012483
482,0.0012327
483,0.0011873
484,0.0011682
485,0.0011657
486,0.0011589
487,0.0011287
488,0.0011223
489,0.0010957
490,0.0010832
491,0.0010877
492,0.0010675
493,0.0010451
494,0.0010358
495,0.0010269
496,0.0010115
497,0.0010006
498,0.00098233
499,0.00095875
500,0.0009525
501,0.00096308
502,0.00093134
503,0.00092984
504,0.00091882
505,0.00090653
506,0.00089207
507,0.0008755
508,0.00085777
509,0.00086478
510,0.00083744
511,0.00083976
512,0.00082997
513,0.00081719
514,0.00080956
515,0.00079301
516,0.00079059
517,0.00078147
518,0.00076584
519,0.00075392
520,0.00073435
521,0.00073387
522,0.00073337
523,0.00072784
524,0.00070415
525,0.00070695
526,0.00070556
527,0.00068239
528,0.00068248
529,0.00067248
530,0.00066635
531,0.0006625
532,0.00064719
533,0.00064714
534,0.00064773
535,0.00063551
536,0.00060734
537,0.00061457
538,0.00060572
539,0.00058912
540,0.0005858
541,0.00058629
542,0.00057198
543,0.00056006
544,0.00056373
545,0.00055182
546,0.00054788
547,0.00053859
548,0.00055136
549,0.00053425
550,0.00051685
551,0.00052743
552,0.0005066
553,0.00050794
554,0.00050042
555,0.00050033
556,0.00048392
557,0.00047477
558,0.00047158
559,0.00046526
560,0.0004525
561,0.00045882
562,0.00045318
563,0.00044729
564,0.00045019
565,0.00043305
566,0.00044346
567,0.0004253
568,0.00043246
569,0.00041193
570,0.000416
571,0.00041279
572,0.00040512
573,0.00039606
574,0.00040271
575,0.0004004
576,0.00039412
577,0.00038295
578,0.00037956
579,0.00037155
580,0.00035102
581,0.00035999
582,0.00035047
583,0.0003586
584,0.00034304
585,0.00033179
586,0.0003345
587,0.00032887
588,0.00033116
589,0.00032836
590,0.00031298
591,0.00032121
592,0.00031553
593,0.00030414
594,0.00030004
595,0.00029989
596,0.00029685
597,0.00028199
598,0.00028955
599,0.0002742
600,0.00027883
601,0.00027689
602,0.00027211
603,0.00027037
604,0.00026322
605,0.00025935
606,0.00026091
607,0.00026961
608,0.00026371
609,0.00025795
610,0.0002539
611,0.00026461
612,0.00025406
613,0.00025197
614,0.00024377
615,0.0002483
616,0.00024585
617,0.00024026
618,0.00024367
619,0.00023831
620,0.00023304
621,0.00023062
622,0.00022735
623,0.00023652
624,0.00022982
625,0.0002218
626,0.00022104
627,0.00021838
628,0.00021716
629,0.00022382
630,0.0002163
631,0.00020847
632,0.0002026
633,0.00020417
634,0.00020708
635,0.00019843
636,0.00019814
637,0.00019594
638,0.00019918
639,0.00019287
640,0.00019237
641,0.00018502
642,0.0001841
643,0.00017761
644,0.00019065
645,0.00018565
646,0.00018672
647,0.00018252
648,0.00017646
649,0.00016768
650,0.00017134
651,0.00016108
652,0.00015813
653,0.00016546
654,0.00015514
655,0.0001532
656,0.00016413
657,0.00014887
658,0.0001559
659,0.00014872
660,0.00015383
661,0.00014829
662,0.0001466
663,0.00014389
664,0.00014681
665,0.00014397
666,0.000146
667,0.00014141
668,0.00013607
669,0.00014412
670,0.00013553
671,0.00014538
672,0.00013582
673,0.00013447
674,0.00014743
675,0.00013446
676,0.00013506
677,0.00013951
678,0.00013743
679,0.00013966
680,0.00013656
681,0.00012888
682,0.00013407
683,0.00012124
684,0.00012476
685,0.00012994
686,0.00012116
687,0.00012666
688,0.00012284
689,0.00011113
690,0.00011858
691,0.00010978
692,0.00012094
693,0.00010543
694,0.00011427
695,0.00010733
696,0.00011021
697,9.7699e-05
698,0.000109
699,0.00010267
700,9.2256e-05
701,9.3743e-05
702,8.5403e-05
703,8.5139e-05
704,8.1809e-05
705,7.5473e-05
706,7.5726e-05
707,7.4793e-05
708,6.7818e-05
709,6.7703e-05
710,6.5891e-05
711,6.7315e-05
712,5.7458e-05
713,6.1679e-05
714,4.5153e-05
715,4.5594e-05
716,4.6355e-05
717,2.9599e-05
718,2.4955e-05
719,2.8791e-05
720,1.4048e-05
721,1.6661e-05
722,3.0284e-06
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,2.6102e-06
