230,0.085909
231,0.084446
232,0.083007
233,0.081593
234,0.080202
235,0.078836
236,0.077493
237,0.076172
238,0.074874
239,0.073599
240,0.072345
241,0.071112
242,0.0699
243,0.068709
244,0.067539
245,0.066388
246,0.065257
247,0.064145
248,0.063052
249,0.061978
250,0.060922
251,0.059884
252,0.058864
253,0.057861
254,0.056875
255,0.055906
256,0.054953
257,0.054017
258,0.053097
259,0.052192
260,0.051303
261,0.050429
262,0.049569
263,0.048725
264,0.047895
265,0.047079
266,0.046276
267,0.045488
268,0.044713
269,0.043951
270,0.043202
271,0.042466
272,0.041743
273,0.041031
274,0.040332
275,0.039645
276,0.03897
277,0.038306
278,0.037653
279,0.037011
280,0.036381
281,0.035761
282,0.035152
283,0.034553
284,0.033964
285,0.033385
286,0.032817
287,0.032257
288,0.031708
289,0.031168
290,0.030727
291,0.030109
292,0.029677
293,0.029156
294,0.028631
295,0.028121
296,0.027596
297,0.027043
298,0.026654
299,0.02622
300,0.025683
301,0.025381
302,0.024921
303,0.024435
304,0.024092
305,0.023678
306,0.023312
307,0.022926
308,0.022444
309,0.022125
310,0.021794
311,0.021404
312,0.021
313,0.02067
314,0.020365
315,0.020025
316,0.019662
317,0.01937
318,0.018985
319,0.018675
320,0.018446
321,0.018063
322,0.017802
323,0.017451
324,0.017147
325,0.01683
326,0.016541
327,0.016305
328,0.015964
329,0.015698
330,0.015444
331,0.015144
332,0.014893
333,0.014642
334,0.014389
335,0.01418
336,0.01389
337,0.013607
338,0.013405
339,0.013212
340,0.012963
341,0.012738
342,0.012494
343,0.01236
344,0.012147
345,0.011881
346,0.011658
347,0.011491
348,0.011312
349,0.011122
350,0.010957
351,0.010784
352,0.010618
353,0.010412
354,0.010278
355,0.010074
356,0.0099075
357,0.0097231
358,0.0095626
359,0.0094045
360,0.0092401
361,0.0091446
362,0.0089351
363,0.0087908
364,0.0086358
365,0.0084844
366,0.0083921
367,0.0082368
368,0.008115
369,0.0079533
370,0.0078155
371,0.0076763
372,0.0075555
373,0.0074359
374,0.0072972
375,0.0071799
376,0.007068
377,0.0069195
378,0.0068011
379,0.0066723
380,0.0065678
381,0.0064856
382,0.0063584
383,0.0062468
384,0.0061374
385,0.0060468
386,0.0059273
387,0.0058436
388,0.0057468
389,0.0056722
390,0.0055538
391,0.0054561
392,0.0053773
393,0.0052754
394,0.0052096
395,0.0051196
396,0.0050255
397,0.0049573
398,0.0048544
399,0.0047888
400,0.0047093
401,0.0046406
402,0.0045601
403,0.0044807
404,0.0043946
405,0.00434
406,0.0042506
407,0.0041928
408,0.0041171
409,0.0040467
410,0.0039865
411,0.0039259
412,0.0038508
413,0.0037955
414,0.0037311
415,0.0036814
416,0.003622
417,0.0035602
418,0.0035079
419,0.0034349
420,0.003377
421,0.003331
422,0.0032663
423,0.0032224
424,0.0031496
425,0.0030876
426,0.0030429
427,0.0029851
428,0.0029303
429,0.002887
430,0.0028324
431,0.0027802
432,0.0027357
433,0.0026818
434,0.0026433
435,0.0025944
436,0.0025478
437,0.0025079
438,0.0024484
439,0.0024271
440,0.0023656
441,0.0023081
442,0.0022817
443,0.0022478
444,0.0022183
445,0.0021661
446,0.0021358
447,0.0020927
448,0.0020645
449,0.002032
450,0.0019948
451,0.0019693
452,0.0019336
453,0.0019088
454,0.0018835
455,0.0018525
456,0.0018282
457,0.001785
458,0.0017634
459,0.0017362
460,0.0017055
461,0.0016751
462,0.0016376
463,0.0016271
464,0.0015951
465,0.0015783
466,0.0015555
467,0.0015218
468,0.0014936
469,0.0014717
470,0.0014475
471,0.0014258
472,0.0014033
473,0.0013781
474,0.0013639
475,0.0013536
476,0.0013246
477,0.001305
478,0.0012873
479,0.0012576
480,0.0012474
481,0.0012424
482,0.0012183
483,0.0011809
484,0.0011685
485,0.00115
486,0.0011546
487,0.0011328
488,0.0011131
489,0.0011047
490,0.0010851
491,0.001063
492,0.0010577
493,0.0010281
494,0.0010119
495,0.0010117
496,0.0010024
497,0.00098708
498,0.00097227
499,0.00095682
500,0.00094215
501,0.00092441
502,0.00091042
503,0.00090524
504,0.00089125
505,0.00088247
506,0.00087621
507,0.00086087
508,0.00084788
509,0.00083689
510,0.00083052
511,0.00080988
512,0.00080771
513,0.00080684
514,0.00078455
515,0.00076581
516,0.0007595
517,0.00075417
518,0.00074857
519,0.00073692
520,0.00073144
521,0.00071726
522,0.00070683
523,0.00069869
524,0.00069696
525,0.00068102
526,0.00067959
527,0.00066893
528,0.00066063
529,0.00064165
530,0.00063392
531,0.00063247
532,0.00062205
533,0.00061566
534,0.00061785
535,0.00058955
536,0.00058492
537,0.00058903
538,0.00056396
539,0.00057703
540,0.00056896
541,0.00056135
542,0.00054343
543,0.00055141
544,0.00054224
545,0.00052796
546,0.00051635
547,0.00051757
548,0.00050757
549,0.00049754
550,0.00049617
551,0.00048923
552,0.0004894
553,0.00047692
554,0.00047442
555,0.00046168
556,0.00045471
557,0.00045764
558,0.00044816
559,0.00043511
560,0.00044559
561,0.00043965
562,0.00042855
563,0.00043274
564,0.00041479
565,0.00042787
566,0.00041026
567,0.00040311
568,0.00040383
569,0.00040273
570,0.00039114
571,0.00039504
572,0.00037071
573,0.00037192
574,0.00036
575,0.00035756
576,0.00036365
577,0.00034795
578,0.00034047
579,0.00035492
580,0.00034601
581,0.0003363
582,0.00033385
583,0.00032009
584,0.00032327
585,0.00031853
586,0.00031757
587,0.00031108
588,0.00032152
589,0.00030488
590,0.00029155
591,0.0002853
592,0.0002827
593,0.00027473
594,0.00027189
595,0.00027608
596,0.0002672
597,0.00026603
598,0.00026589
599,0.00025282
600,0.00026003
601,0.00025188
602,0.00025401
603,0.00025748
604,0.00024915
605,0.0002531
606,0.00024561
607,0.00023361
608,0.00023449
609,0.00022719
610,0.00021986
611,0.00022549
612,0.00022372
613,0.00022493
614,0.00021801
615,0.00022114
616,0.00022033
617,0.00021167
618,0.00021953
619,0.00022052
620,0.00021202
621,0.00021333
622,0.00021021
623,0.00021097
624,0.0001965
625,0.0001977
626,0.00019398
627,0.00018761
628,0.00018184
629,0.0001783
630,0.00017957
631,0.0001792
632,0.00017408
633,0.00017243
634,0.00016956
635,0.0001708
636,0.00016451
637,0.0001745
638,0.00017117
639,0.00016858
640,0.00016004
641,0.00015943
642,0.00016088
643,0.00015927
644,0.00015343
645,0.00014719
646,0.00014745
647,0.00014338
648,0.00014299
649,0.00014168
650,0.00013573
651,0.0001342
652,0.00013336
653,0.00012485
654,0.00014515
655,0.00012939
656,0.00013418
657,0.00012936
658,0.00012423
659,0.00011917
660,0.00011604
661,0.00012025
662,0.00012455
663,0.00011086
664,0.00011173
665,0.00011363
666,0.00010805
667,0.00010825
668,9.9309e-05
669,0.00010144
670,0.00010727
671,9.4961e-05
672,0.00010616
673,0.00010354
674,0.00010129
675,0.00010221
676,9.6108e-05
677,9.2101e-05
678,8.6118e-05
