376,0.0071654
377,0.0070405
378,0.0069249
379,0.0067833
380,0.0066598
381,0.0065689
382,0.0064517
383,0.0063218
384,0.0062141
385,0.0060747
386,0.0060025
387,0.0059497
388,0.0058175
389,0.005688
390,0.0056029
391,0.0055438
392,0.0054306
393,0.0053369
394,0.0052515
395,0.0051587
396,0.0050641
397,0.004983
398,0.0048823
399,0.0048293
400,0.0047544
401,0.0047022
402,0.0045892
403,0.0045337
404,0.0044543
405,0.0043699
406,0.0043174
407,0.0042555
408,0.0041844
409,0.0041217
410,0.004045
411,0.0039741
412,0.0039113
413,0.0038559
414,0.0037899
415,0.0037343
416,0.0036855
417,0.0035916
418,0.0035674
419,0.003495
420,0.003441
421,0.003371
422,0.0033167
423,0.0032637
424,0.0032092
425,0.0031654
426,0.0030945
427,0.0030607
428,0.0030267
429,0.0029355
430,0.0029111
431,0.0028632
432,0.0028225
433,0.0027737
434,0.0027279
435,0.0026799
436,0.002652
437,0.0025914
438,0.00257
439,0.0025233
440,0.0024671
441,0.0024473
442,0.0023909
443,0.0023552
444,0.0023269
445,0.0022807
446,0.0022464
447,0.0022141
448,0.002201
449,0.002169
450,0.0021234
451,0.0020737
452,0.0020484
453,0.0020475
454,0.0019945
455,0.0019722
456,0.0019382
457,0.0019125
458,0.0018851
459,0.0018527
460,0.0018293
461,0.0018071
462,0.0017893
463,0.0017467
464,0.0017331
465,0.0017295
466,0.0016725
467,0.0016556
468,0.00163
469,0.0016185
470,0.0015974
471,0.0015729
472,0.0015505
473,0.0015226
474,0.0014873
475,0.0014897
476,0.0014811
477,0.0014436
478,0.0014333
479,0.0014048
480,0.0013951
481,0.0013694
482,0.0013498
483,0.0013461
484,0.0013203
485,0.0013095
486,0.0012948
487,0.0012708
488,0.0012405
489,0.0012328
490,0.0012365
491,0.0012055
492,0.0011906
493,0.001187
494,0.0011649
495,0.0011532
496,0.0011451
497,0.0011096
498,0.0011072
499,0.0011051
500,0.0010645
501,0.0010659
502,0.0010712
503,0.0010475
504,0.001026
505,0.0010143
506,0.0010138
507,0.00099498
508,0.00098529
509,0.0009739
510,0.00096709
511,0.00094459
512,0.00093791
513,0.00093698
514,0.00091789
515,0.00090824
516,0.00089869
517,0.00089831
518,0.00089231
519,0.00086637
520,0.00086148
521,0.00086827
522,0.00085388
523,0.00082529
524,0.00083186
525,0.00083165
526,0.00079833
527,0.00080018
528,0.00079128
529,0.00080632
530,0.00077686
531,0.00076154
532,0.0007648
533,0.00075919
534,0.00074483
535,0.00072252
536,0.00072476
537,0.00071134
538,0.00070211
539,0.00071169
540,0.00069923
541,0.00069913
542,0.00067448
543,0.00067301
544,0.00067363
545,0.0006523
546,0.00064949
547,0.00064749
548,0.00064771
549,0.00063054
550,0.00063583
551,0.00062342
552,0.00062752
553,0.00060807
554,0.0005896
555,0.00060579
556,0.00060061
557,0.0005753
558,0.00057951
559,0.00056952
560,0.00056221
561,0.00054476
562,0.00055805
563,0.0005395
564,0.00054777
565,0.00053758
566,0.00052669
567,0.00052786
568,0.00053081
569,0.00051507
570,0.00050205
571,0.00049596
572,0.00050077
573,0.00049464
574,0.00048197
575,0.00046454
576,0.00046586
577,0.00045341
578,0.00044252
579,0.0004669
580,0.00046077
581,0.00043852
582,0.00043312
583,0.00044607
584,0.00042333
585,0.00041177
586,0.00041968
587,0.00042129
588,0.00038655
589,0.00038999
590,0.00040568
591,0.00039885
592,0.00039418
593,0.00036244
594,0.00039104
595,0.00037852
596,0.00038572
597,0.00035521
598,0.00036906
599,0.00035527
600,0.00034188
601,0.00033437
602,0.0003438
603,0.00034083
604,0.00032489
605,0.00033085
606,0.00034155
607,0.00033311
608,0.0003132
609,0.00031603
610,0.00034432
611,0.00032744
612,0.00030139
613,0.00031042
614,0.00032197
615,0.00030263
616,0.00030507
617,0.00030568
618,0.00030845
619,0.00030759
620,0.0002984
621,0.00030666
622,0.00030976
623,0.00029775
624,0.00029354
625,0.00030321
626,0.0002908
627,0.00028352
628,0.00028929
629,0.00029385
630,0.0002836
631,0.00027774
632,0.00028926
633,0.00028536
634,0.00027356
635,0.00026859
636,0.00027589
637,0.00026829
638,0.00025651
639,0.00026196
640,0.00027204
641,0.00026248
642,0.00024401
643,0.0002496
644,0.00025433
645,0.00025511
646,0.0002398
647,0.00025505
648,0.00025615
649,0.00022595
650,0.00022878
651,0.00022962
652,0.00022689
653,0.00021722
654,0.00021394
655,0.00021612
656,0.00021015
657,0.00020954
658,0.00019857
659,0.00020001
660,0.00020314
661,0.00019193
662,0.00020429
663,0.00020887
664,0.00020183
665,0.00019373
666,0.00019787
667,0.00019893
668,0.00019103
669,0.00019614
670,0.00020015
671,0.00019308
672,0.00019644
673,0.00019163
674,0.00020019
675,0.00018919
676,0.00018994
677,0.00018723
678,0.00019308
679,0.00018054
680,0.00017715
681,0.00018149
682,0.00018072
683,0.00017366
684,0.00016839
685,0.00018733
686,0.00018262
687,0.00017011
688,0.00017528
689,0.00018108
690,0.00016353
691,0.00016659
692,0.00015373
693,0.00016054
694,0.0001587
695,0.00015558
696,0.00015858
697,0.00015676
698,0.00014271
699,0.00014087
700,0.00014692
701,0.00014217
702,0.00012283
703,0.00012601
704,0.00014246
705,0.00012834
706,0.00011088
707,0.0001149
708,0.00012939
709,0.00011243
710,8.6381e-05
711,9.8783e-05
712,9.4478e-05
713,9.608e-05
714,8.4147e-05
715,8.3942e-05
716,6.8785e-05
717,5.1452e-05
718,5.4291e-05
719,5.2565e-05
720,4.7761e-05
721,2.7887e-05
722,2.7477e-05
723,3.3741e-05
724,2.1314e-05
725,2.1943e-06
726,2.8343e-06
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,8.7871e-07
