230,0.082766
231,0.081422
232,0.0801
233,0.078799
234,0.07752
235,0.076261
236,0.075023
237,0.073805
238,0.072607
239,0.071428
240,0.070268
241,0.069127
242,0.068005
243,0.0669
244,0.065814
245,0.064746
246,0.063694
247,0.06266
248,0.061643
249,0.060642
250,0.059657
251,0.058689
252,0.057736
253,0.056798
254,0.055876
255,0.054969
256,0.054077
257,0.053199
258,0.052335
259,0.051485
260,0.050649
261,0.049827
262,0.049018
263,0.048222
264,0.047439
265,0.046669
266,0.045911
267,0.045166
268,0.044432
269,0.043711
270,0.043001
271,0.042303
272,0.041616
273,0.04094
274,0.040276
275,0.039622
276,0.038978
277,0.038345
278,0.037723
279,0.03711
280,0.036508
281,0.035915
282,0.035332
283,0.034758
284,0.034194
285,0.033639
286,0.033093
287,0.032555
288,0.032027
289,0.031507
290,0.031056
291,0.03058
292,0.030011
293,0.029529
294,0.028999
295,0.028492
296,0.028071
297,0.027631
298,0.027152
299,0.026672
300,0.026327
301,0.025899
302,0.02545
303,0.02499
304,0.024697
305,0.024283
306,0.023826
307,0.023497
308,0.023079
309,0.022726
310,0.022367
311,0.022044
312,0.021627
313,0.021286
314,0.020942
315,0.020609
316,0.02026
317,0.019916
318,0.019565
319,0.019261
320,0.018933
321,0.018624
322,0.018234
323,0.017944
324,0.017638
325,0.0173
326,0.017021
327,0.016689
328,0.016434
329,0.016116
330,0.015799
331,0.015548
332,0.015224
333,0.014986
334,0.014712
335,0.014436
336,0.014187
337,0.013967
338,0.013719
339,0.013423
340,0.013207
341,0.012986
342,0.012745
343,0.012502
344,0.012357
345,0.01214
346,0.011934
347,0.011678
348,0.011525
349,0.011301
350,0.011094
351,0.010951
352,0.010758
353,0.010563
354,0.010404
355,0.010239
356,0.010028
357,0.0098449
358,0.0096961
359,0.0095222
360,0.0093882
361,0.009219
362,0.0090619
363,0.008891
364,0.0087412
365,0.0085921
366,0.0084482
367,0.0082991
368,0.008158
369,0.0080251
370,0.0078663
371,0.0076974
372,0.0075661
373,0.0074789
374,0.0073204
375,0.0071732
376,0.0070868
377,0.0069289
378,0.0068048
379,0.0066729
380,0.006571
381,0.0064328
382,0.0063317
383,0.0061973
384,0.0060625
385,0.0059761
386,0.0058867
387,0.0057525
388,0.005678
389,0.0055653
390,0.0054674
391,0.0053583
392,0.0052862
393,0.0051943
394,0.0050885
395,0.0050137
396,0.0049116
397,0.0048311
398,0.0047504
399,0.0046771
400,0.0045906
401,0.0045074
402,0.0044462
403,0.0043438
404,0.004271
405,0.0042271
406,0.0041184
407,0.0040647
408,0.0040062
409,0.0038973
410,0.0038365
411,0.0037994
412,0.0037092
413,0.003641
414,0.003574
415,0.0035239
416,0.0034647
417,0.0033941
418,0.0033218
419,0.0032655
420,0.0032145
421,0.0031639
422,0.0030945
423,0.0030454
424,0.0030165
425,0.0029368
426,0.0028687
427,0.0028327
428,0.0028011
429,0.0027308
430,0.0027153
431,0.0026542
432,0.0026129
433,0.0025551
434,0.0024955
435,0.0024739
436,0.0024486
437,0.0023948
438,0.0023468
439,0.0023219
440,0.0022576
441,0.0022146
442,0.0021864
443,0.0021677
444,0.0021195
445,0.0020775
446,0.002051
447,0.0020211
448,0.0019766
449,0.0019575
450,0.0019113
451,0.0018854
452,0.0018418
453,0.0018225
454,0.0017978
455,0.001757
456,0.0017303
457,0.0016994
458,0.0016976
459,0.001665
460,0.0016176
461,0.0015994
462,0.0015735
463,0.0015421
464,0.0015199
465,0.0015035
466,0.0014897
467,0.001457
468,0.0014309
469,0.0014088
470,0.0013788
471,0.0013572
472,0.001339
473,0.0013324
474,0.0012935
475,0.0012885
476,0.0012675
477,0.0012532
478,0.0012301
479,0.0012144
480,0.0011983
481,0.0011828
482,0.0011543
483,0.001142
484,0.0011249
485,0.0011056
486,0.0010916
487,0.001075
488,0.001051
489,0.0010496
490,0.0010295
491,0.0010158
492,0.0010028
493,0.00099323
494,0.00095886
495,0.00096039
496,0.00094692
497,0.0009383
498,0.00091851
499,0.00091011
500,0.0008889
501,0.00087603
502,0.00088206
503,0.00085895
504,0.00087149
505,0.00082617
506,0.00082816
507,0.00082163
508,0.00080456
509,0.00079381
510,0.00076443
511,0.00076527
512,0.00075985
513,0.00074696
514,0.0007296
515,0.00073227
516,0.00073009
517,0.00071185
518,0.00070348
519,0.00067893
520,0.00068128
521,0.00068546
522,0.00065775
523,0.00066471
524,0.00064931
525,0.00064196
526,0.00062694
527,0.00063506
528,0.00062168
529,0.00060734
530,0.00059591
531,0.00059287
532,0.00058772
533,0.00057454
534,0.0005771
535,0.00056527
536,0.00054615
537,0.00054722
538,0.00053566
539,0.00054017
540,0.00053635
541,0.0005138
542,0.00050828
543,0.00050098
544,0.0005051
545,0.00049432
546,0.00047961
547,0.00047666
548,0.00048324
549,0.00045291
550,0.00045913
551,0.00045143
552,0.00044515
553,0.00043237
554,0.00043053
555,0.00042973
556,0.00042178
557,0.00041581
558,0.00041102
559,0.00042641
560,0.00040291
561,0.0003885
562,0.00040176
563,0.00037712
564,0.00036158
565,0.00037372
566,0.00037449
567,0.00035944
568,0.00036363
569,0.00034473
570,0.00034537
571,0.00034256
572,0.00033957
573,0.00032124
574,0.00032071
575,0.00032083
576,0.00031957
577,0.00031145
578,0.00030111
579,0.00030516
580,0.00030182
581,0.00029857
582,0.00027504
583,0.00028839
584,0.00027805
585,0.00025746
586,0.00026541
587,0.00027476
588,0.00025358
589,0.00023381
590,0.00025454
591,0.00024113
592,0.00023648
593,0.00023911
594,0.0002439
595,0.00022982
596,0.00022342
597,0.0002269
598,0.00021527
599,0.00021341
600,0.00019884
601,0.00020577
602,0.00021615
603,0.00019534
604,0.00018268
605,0.00018952
606,0.0001967
607,0.00017772
608,0.00017183
609,0.00018846
610,0.00019066
611,0.00018061
612,0.00018261
613,0.00018825
614,0.00018695
615,0.00017107
616,0.00016134
617,0.0001729
618,0.00016409
619,0.00016444
620,0.00016534
621,0.00017384
622,0.00015404
623,0.00014276
624,0.00015417
625,0.00015406
626,0.00014381
627,0.00014844
628,0.0001487
629,0.0001376
630,0.00013203
631,0.0001315
632,0.00014102
633,0.00013244
634,0.00012065
635,0.0001345
636,0.00012403
637,0.00012648
638,0.00010676
639,0.00012423
640,0.00012262
641,0.00012223
642,0.00010705
643,0.00011401
644,0.00010914
645,0.00010668
646,0.0001042
647,0.0001037
648,0.00010777
649,8.7433e-05
650,9.7938e-05
651,9.5937e-05
652,8.68e-05
653,8.5072e-05
654,8.2244e-05
655,9.2846e-05
656,7.6122e-05
657,7.173e-05
658,6.9843e-05
659,8.4805e-05
660,7.4102e-05
661,6.5779e-05
662,7.8173e-05
663,7.8889e-05
664,6.3653e-05
665,5.8474e-05
666,7.3767e-05
667,6.6765e-05
668,6.1467e-05
669,5.93e-05
670,5.8777e-05
671,6.5222e-05
672,5.3109e-05
673,6.1952e-05
674,5.4742e-05
675,5.5824e-05
676,4.8859e-05
677,5.0509e-05
678,4.9783e-05
679,5e-05
680,4.2507e-05
681,4.9836e-05
682,5.633e-05
683,3.7508e-05
684,4.3734e-05
685,4.4989e-05
686,4.1778e-05
687,2.6732e-05
688,4.2924e-05
689,3.3257e-05
690,3.2457e-05
691,2.6387e-05
692,2.7553e-05
693,3.1301e-05
694,3.5999e-05
