378,0.0069424
379,0.0067927
380,0.006686
381,0.0065421
382,0.0064549
383,0.0063165
384,0.0061711
385,0.0060724
386,0.0059752
387,0.0058474
388,0.0057619
389,0.0056606
390,0.0055537
391,0.0054453
392,0.0053703
393,0.0052469
394,0.0051625
395,0.0050811
396,0.004987
397,0.0048947
398,0.0047897
399,0.004744
400,0.0046636
401,0.0045612
402,0.0044877
403,0.004407
404,0.004329
405,0.0042745
406,0.0041693
407,0.0041274
408,0.0040532
409,0.0039518
410,0.0038994
411,0.0038488
412,0.003775
413,0.0037044
414,0.0036431
415,0.0035907
416,0.0035241
417,0.0034581
418,0.0033826
419,0.0033385
420,0.0032717
421,0.0032496
422,0.0031614
423,0.00311
424,0.0030851
425,0.0030158
426,0.0029569
427,0.0028894
428,0.0028755
429,0.0028223
430,0.0027989
431,0.0027301
432,0.0026887
433,0.0026429
434,0.0025843
435,0.0025532
436,0.0025298
437,0.0024804
438,0.0024281
439,0.0024077
440,0.0023432
441,0.0023141
442,0.0022748
443,0.0022467
444,0.0022279
445,0.0021724
446,0.0021492
447,0.0021036
448,0.0020599
449,0.0020462
450,0.0019955
451,0.0019815
452,0.001928
453,0.0019166
454,0.0018939
455,0.0018518
456,0.0018249
457,0.0017919
458,0.0017851
459,0.0017484
460,0.0017084
461,0.0016788
462,0.0016636
463,0.0016352
464,0.0016036
465,0.001593
466,0.0015756
467,0.001552
468,0.0015169
469,0.0015009
470,0.0014684
471,0.0014356
472,0.0014216
473,0.0014246
474,0.0013872
475,0.0013656
476,0.0013621
477,0.001339
478,0.001309
479,0.0012991
480,0.0012852
481,0.0012704
482,0.0012444
483,0.0012221
484,0.0012096
485,0.0011926
486,0.0011657
487,0.0011558
488,0.0011341
489,0.0011334
490,0.0011107
491,0.0010912
492,0.0010882
493,0.001063
494,0.001038
495,0.0010375
496,0.0010324
497,0.0010024
498,0.0009994
499,0.0009797
500,0.00096062
501,0.00095089
502,0.00095155
503,0.00093365
504,0.00093175
505,0.00090352
506,0.00088885
507,0.00088952
508,0.00087867
509,0.00086028
510,0.00083108
511,0.00084441
512,0.00083105
513,0.0008092
514,0.00079681
515,0.00078842
516,0.00078419
517,0.00077213
518,0.00076537
519,0.00073564
520,0.00074053
521,0.00074103
522,0.00071404
523,0.00072383
524,0.00070107
525,0.00068797
526,0.00068627
527,0.00069004
528,0.00067082
529,0.00066725
530,0.00065117
531,0.0006435
532,0.0006424
533,0.00062773
534,0.00063076
535,0.00061356
536,0.00059536
537,0.00059645
538,0.00058418
539,0.00058965
540,0.00058574
541,0.00056629
542,0.00055998
543,0.00054388
544,0.00055592
545,0.00054772
546,0.00052541
547,0.00051519
548,0.0005213
549,0.00050146
550,0.00049863
551,0.00049394
552,0.00048416
553,0.00047742
554,0.00047606
555,0.00046889
556,0.00046335
557,0.0004553
558,0.00045161
559,0.00046142
560,0.00044669
561,0.00043231
562,0.00043631
563,0.00041842
564,0.00041274
565,0.0004085
566,0.00040961
567,0.00039853
568,0.00039336
569,0.00039434
570,0.00038983
571,0.00038575
572,0.00037402
573,0.00036539
574,0.00036596
575,0.00036694
576,0.00035352
577,0.00034552
578,0.00034144
579,0.00034936
580,0.00034187
581,0.00033572
582,0.00031739
583,0.00032019
584,0.0003134
585,0.00029854
586,0.00030648
587,0.00031287
588,0.00027848
589,0.000273
590,0.00029181
591,0.00028895
592,0.00027016
593,0.00027817
594,0.00028238
595,0.00026866
596,0.00025895
597,0.00025597
598,0.00025931
599,0.00025126
600,0.00024398
601,0.00024112
602,0.00025263
603,0.00022804
604,0.00021858
605,0.0002262
606,0.00023541
607,0.00021892
608,0.00021392
609,0.00022325
610,0.00022166
611,0.00021363
612,0.00022245
613,0.00022423
614,0.00022523
615,0.00020777
616,0.00020482
617,0.00020305
618,0.00019548
619,0.00019808
620,0.00019439
621,0.00020478
622,0.00019286
623,0.00017679
624,0.00018355
625,0.00018896
626,0.00017848
627,0.00017755
628,0.00018076
629,0.00017138
630,0.00016905
631,0.00016435
632,0.0001724
633,0.00016561
634,0.00015252
635,0.00016751
636,0.00015867
637,0.00015347
638,0.00014296
639,0.00014792
640,0.00015067
641,0.00014883
642,0.00013996
643,0.0001429
644,0.00013832
645,0.00013167
646,0.00013006
647,0.000134
648,0.00013766
649,0.00012796
650,0.00012386
651,0.00012356
652,0.00011446
653,0.000116
654,0.00010821
655,0.00011608
656,0.00011082
657,0.00010414
658,0.00010308
659,0.00011227
660,9.9888e-05
661,9.7101e-05
662,0.00010101
663,0.00010595
664,9.1533e-05
665,8.9513e-05
666,9.9893e-05
667,9.4534e-05
668,8.9999e-05
669,8.1968e-05
670,9.1047e-05
671,9.1815e-05
672,8.4906e-05
673,8.9784e-05
674,8.1559e-05
675,7.8062e-05
676,7.3668e-05
677,8.1934e-05
678,7.6858e-05
679,7.9239e-05
680,7.2425e-05
681,8.2367e-05
682,7.8555e-05
683,6.8249e-05
684,6.7787e-05
685,7.3732e-05
686,6.8584e-05
687,5.712e-05
688,7.0575e-05
689,6.3206e-05
690,5.224e-05
691,5.2443e-05
692,5.3955e-05
693,5.6464e-05
694,5.843e-05
695,5.3627e-05
696,3.4372e-05
697,4.6251e-05
698,4.1996e-05
699,3.9567e-05
700,4.7524e-05
701,3.4149e-05
702,3.2624e-05
703,3.6076e-05
704,3.4609e-05
705,1.5298e-05
706,2.7406e-05
707,2.3547e-05
708,2.3276e-05
709,3.8008e-05
710,1e-09
711,1.6259e-05
712,1.0375e-05
713,2.1683e-05
714,1.5243e-07
715,1e-09
716,7.2775e-07
717,1.5978e-06
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,4.4383e-07
