628,0.00027037
629,0.00027127
630,0.00027196
631,0.00027252
632,0.0002748
633,0.00026717
634,0.00026074
635,0.00026351
636,0.00025997
637,0.00025747
638,0.0002528
639,0.00024478
640,0.00024902
641,0.00025061
642,0.00023795
643,0.00023045
644,0.00023683
645,0.00024051
646,0.00023585
647,0.00024112
648,0.00022992
649,0.00022315
650,0.000223
651,0.00021697
652,0.00021269
653,0.00021635
654,0.00020871
655,0.00020218
656,0.000203
657,0.00020256
658,0.00019482
659,0.00018387
660,0.00019581
661,0.00019302
662,0.00019625
663,0.0001989
664,0.00019626
665,0.00019272
666,0.00018956
667,0.00019055
668,0.00019307
669,0.00019144
670,0.00018861
671,0.00019014
672,0.00019232
673,0.00018733
674,0.00019021
675,0.00018445
676,0.0001889
677,0.00017584
678,0.0001833
679,0.00017844
680,0.0001755
681,0.00017063
682,0.0001791
683,0.00017108
684,0.00016569
685,0.00018327
686,0.0001749
687,0.00016796
688,0.00016743
689,0.00017192
690,0.00016171
691,0.00016887
692,0.00014981
693,0.00015779
694,0.00015897
695,0.0001554
696,0.00016073
697,0.00014321
698,0.00014907
699,0.00014275
700,0.00014833
701,0.00013892
702,0.00012792
703,0.00013182
704,0.00013805
705,0.00013227
706,0.00011064
707,0.00011431
708,0.00012221
709,0.00011594
710,9.1674e-05
711,0.00010945
712,9.9385e-05
713,0.00010577
714,9.0778e-05
715,9.6734e-05
716,7.588e-05
717,6.4738e-05
718,6.2746e-05
719,5.5568e-05
720,6.1365e-05
721,3.5774e-05
722,4.1545e-05
723,4.5853e-05
724,3.4831e-05
725,8.5093e-06
726,1.4655e-05
727,3.475e-06
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1.7762e-05
750,1.1915e-05
