447,0.0017032
448,0.0016795
449,0.001663
450,0.0016206
451,0.0015981
452,0.0015616
453,0.0015544
454,0.0015216
455,0.0014975
456,0.0014699
457,0.0014464
458,0.0014312
459,0.001412
460,0.0013717
461,0.0013471
462,0.0013345
463,0.001302
464,0.0012974
465,0.0012777
466,0.0012555
467,0.0012355
468,0.0012234
469,0.0011954
470,0.0011607
471,0.0011567
472,0.0011313
473,0.0011194
474,0.0010986
475,0.0010916
476,0.0010782
477,0.0010593
478,0.001037
479,0.0010247
480,0.001018
481,0.0010056
482,0.00097957
483,0.00097137
484,0.00094689
485,0.00093571
486,0.00092274
487,0.00091
488,0.00089211
489,0.00089475
490,0.00087836
491,0.000849
492,0.00085357
493,0.00083351
494,0.00082056
495,0.00080466
496,0.00080225
497,0.00078334
498,0.00078122
499,0.00075954
500,0.00075806
501,0.00074414
502,0.0007523
503,0.00072972
504,0.00073085
505,0.00069729
506,0.00069878
507,0.00069034
508,0.00069071
509,0.0006732
510,0.00064382
511,0.00064635
512,0.00065511
513,0.00063693
514,0.00060978
515,0.00061707
516,0.00061672
517,0.00059865
518,0.00058837
519,0.00057319
520,0.00057966
521,0.000581
522,0.00055475
523,0.00056863
524,0.00055322
525,0.00053893
526,0.00052652
527,0.00054476
528,0.00052784
529,0.00051517
530,0.0005025
531,0.00050511
532,0.00050199
533,0.00048527
534,0.00048934
535,0.00048423
536,0.00046503
537,0.00045711
538,0.00046094
539,0.00046008
540,0.00046186
541,0.00043802
542,0.00043994
543,0.00042601
544,0.00043116
545,0.0004165
546,0.00041185
547,0.00040077
548,0.00040122
549,0.00038832
550,0.00039069
551,0.00039535
552,0.0003738
553,0.00036866
554,0.00037761
555,0.00037471
556,0.00035688
557,0.00036376
558,0.00035412
559,0.0003618
560,0.0003444
561,0.00032919
562,0.00034
563,0.00032242
564,0.00031298
565,0.00031594
566,0.00032617
567,0.00030519
568,0.00030869
569,0.00029192
570,0.00029852
571,0.00029866
572,0.0002908
573,0.00028078
574,0.00027977
575,0.00027773
576,0.00027349
577,0.00026706
578,0.00025434
579,0.0002706
580,0.00026489
581,0.00025274
582,0.00024108
583,0.00024494
584,0.00023779
585,0.00023118
586,0.00022659
587,0.00023897
588,0.00021357
589,0.0002132
590,0.00022031
591,0.00021215
592,0.00021056
593,0.00020495
594,0.000218
595,0.00020407
596,0.00019338
597,0.00019369
598,0.00019326
599,0.00018935
600,0.00017591
601,0.00018382
602,0.00018388
603,0.00017442
604,0.00016691
605,0.00017303
606,0.00017515
607,0.00016145
608,0.00015696
609,0.00016511
610,0.00016974
611,0.00016384
612,0.00016507
613,0.00016769
614,0.00016839
615,0.00015134
616,0.00014707
617,0.00015202
618,0.0001453
619,0.00014666
620,0.00015166
621,0.00014953
622,0.00013356
623,0.00012934
624,0.00013559
625,0.00014167
626,0.00012567
627,0.00013006
628,0.00012948
629,0.00012731
630,0.00012428
631,0.00011627
632,0.00012424
633,0.00011654
634,0.00010751
635,0.00012041
636,0.00011271
637,0.00011182
638,0.0001052
639,0.00010182
640,0.00010742
641,0.00010573
642,0.00010083
643,0.00010072
644,0.00010174
645,9.4802e-05
646,9.0982e-05
647,9.5376e-05
648,9.7261e-05
649,8.5907e-05
650,8.8458e-05
651,7.8931e-05
652,8.0777e-05
653,7.7017e-05
654,7.757e-05
655,7.4455e-05
656,7.5916e-05
657,6.7384e-05
658,6.6841e-05
659,7.0623e-05
660,7.1194e-05
661,6.3791e-05
662,6.7755e-05
663,7.7054e-05
664,5.4223e-05
665,6.4753e-05
666,6.2833e-05
667,6.3087e-05
668,5.7764e-05
669,5.384e-05
670,5.5544e-05
671,5.8059e-05
672,6.0058e-05
673,5.573e-05
674,4.7793e-05
675,4.9475e-05
676,4.9506e-05
677,5.3246e-05
678,4.8362e-05
679,5.3921e-05
680,4.8283e-05
681,4.9838e-05
682,4.7888e-05
683,4.2812e-05
684,4.5784e-05
685,4.118e-05
686,3.9334e-05
687,3.3668e-05
688,4.2474e-05
689,2.8131e-05
690,3.2524e-05
691,3.8669e-05
692,2.7887e-05
693,3.2184e-05
694,3.3115e-05
695,2.8004e-05
696,1.6394e-05
697,2.0795e-05
698,2.0567e-05
699,1.1502e-05
700,1.9602e-05
701,8.6732e-06
702,7.4759e-06
703,8.1137e-06
704,7.3167e-06
705,1e-09
706,6.7716e-06
707,1.104e-05
708,7.5677e-08
709,2.36e-06
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,7.9602e-07
749,1e-09
750,1.121e-06
