411,0.0034968
412,0.0034626
413,0.003417
414,0.0033527
415,0.0033253
416,0.0032209
417,0.0031645
418,0.0031438
419,0.0030692
420,0.0030365
421,0.0030008
422,0.0029342
423,0.0028849
424,0.002823
425,0.0027914
426,0.0027518
427,0.0026893
428,0.0026436
429,0.0025929
430,0.0025539
431,0.0024927
432,0.0024857
433,0.0024403
434,0.0023847
435,0.0023555
436,0.0022786
437,0.0022687
438,0.0022368
439,0.0022007
440,0.002157
441,0.0021277
442,0.0020695
443,0.0020453
444,0.0020191
445,0.001956
446,0.0019526
447,0.0019088
448,0.0018833
449,0.0018351
450,0.0018311
451,0.0018
452,0.0017814
453,0.0017437
454,0.0016988
455,0.0016758
456,0.0016644
457,0.0016357
458,0.0016105
459,0.0015886
460,0.0015432
461,0.0015215
462,0.0015081
463,0.0015069
464,0.0014705
465,0.0014437
466,0.0014381
467,0.0013982
468,0.0013737
469,0.0013615
470,0.0013289
471,0.0013231
472,0.0012981
473,0.0012923
474,0.0012762
475,0.0012359
476,0.0012324
477,0.001211
478,0.0012049
479,0.0011787
480,0.0011616
481,0.0011573
482,0.0011322
483,0.0011029
484,0.0010771
485,0.001082
486,0.0010625
487,0.0010469
488,0.0010377
489,0.0010052
490,0.00099897
491,0.0010009
492,0.00098691
493,0.00096448
494,0.00096864
495,0.00094924
496,0.00093978
497,0.00092241
498,0.00090963
499,0.00089841
500,0.00087478
501,0.00088434
502,0.00086397
503,0.00085712
504,0.00085187
505,0.00084143
506,0.00082869
507,0.00081161
508,0.00079954
509,0.00079745
510,0.00077376
511,0.00078272
512,0.00076513
513,0.0007552
514,0.00074935
515,0.00074413
516,0.00073497
517,0.00072478
518,0.000713
519,0.0007078
520,0.0006804
521,0.00067646
522,0.00068162
523,0.00067789
524,0.00065596
525,0.00065416
526,0.00064641
527,0.00063793
528,0.00063515
529,0.00062043
530,0.00061539
531,0.00061809
532,0.00060517
533,0.00060288
534,0.00059664
535,0.000583
536,0.0005598
537,0.00056812
538,0.00056123
539,0.00054398
540,0.00054324
541,0.00053566
542,0.00052981
543,0.00051926
544,0.00051956
545,0.00050732
546,0.00050797
547,0.00049341
548,0.0005008
549,0.00048253
550,0.00047594
551,0.00047968
552,0.0004588
553,0.00046086
554,0.00045409
555,0.00045296
556,0.00044194
557,0.00044248
558,0.00043055
559,0.0004251
560,0.00041685
561,0.0004113
562,0.00042035
563,0.00041202
564,0.00040608
565,0.00039186
566,0.00039903
567,0.00038148
568,0.00038665
569,0.0003593
570,0.00035448
571,0.00035066
572,0.00035557
573,0.00033481
574,0.00034599
575,0.00034813
576,0.00034431
577,0.00032735
578,0.00032432
579,0.00031986
580,0.00030238
581,0.00030683
582,0.00030299
583,0.00031032
584,0.00030075
585,0.00028809
586,0.00029448
587,0.00028226
588,0.00028705
589,0.00028971
590,0.00027319
591,0.00028564
592,0.00027699
593,0.0002658
594,0.00026233
595,0.00026977
596,0.00026136
597,0.00024718
598,0.00025679
599,0.00024786
600,0.00024919
601,0.00025015
602,0.00025083
603,0.00023998
604,0.00023802
605,0.00024065
606,0.0002503
607,0.00025155
608,0.00024315
609,0.00023902
610,0.0002365
611,0.00024522
612,0.00023865
613,0.00022812
614,0.00022505
615,0.00022899
616,0.00022821
617,0.00021415
618,0.00022177
619,0.00021723
620,0.00021105
621,0.00021173
622,0.00020625
623,0.00021415
624,0.00020849
625,0.00020187
626,0.0002033
627,0.00019772
628,0.00019716
629,0.0001958
630,0.00019098
631,0.00017764
632,0.00018197
633,0.00017884
634,0.00018095
635,0.00016267
636,0.00016514
637,0.00016477
638,0.00016839
639,0.00016473
640,0.00016646
641,0.00015733
642,0.000151
643,0.00015042
644,0.00016045
645,0.00015702
646,0.00016194
647,0.00015414
648,0.00014279
649,0.00013798
650,0.00014327
651,0.00012816
652,0.00013079
653,0.00013294
654,0.00012801
655,0.00012722
656,0.00013874
657,0.00012415
658,0.00013002
659,0.00012853
660,0.00013367
661,0.00012534
662,0.00013068
663,0.00012691
664,0.00012395
665,0.00012402
666,0.00012163
667,0.00012078
668,0.00011833
669,0.00012713
670,0.0001243
671,0.00012817
672,0.00012027
673,0.00012677
674,0.00012915
675,0.00011561
676,0.00011975
677,0.00012446
678,0.00012273
679,0.00012867
680,0.00013023
681,0.00011661
682,0.00012643
683,0.00010704
684,0.00011538
685,0.00011975
686,0.00011813
687,0.00011687
688,0.00010553
689,0.00010558
690,0.00010454
691,0.00010095
692,0.00011029
693,9.4607e-05
694,0.00010919
695,0.00010085
696,0.00010158
697,9.0188e-05
698,0.0001007
699,9.4003e-05
700,8.2646e-05
701,7.748e-05
702,7.6498e-05
703,7.37e-05
704,7.3335e-05
705,5.6181e-05
706,5.6748e-05
707,5.719e-05
708,4.7481e-05
709,5.0289e-05
710,4.5843e-05
711,4.4e-05
712,3.4772e-05
713,3.8631e-05
714,3.4493e-05
715,2.9404e-05
716,2.3499e-05
717,1.7485e-05
718,9.2353e-06
719,2.2632e-05
720,9.8551e-07
721,5.1503e-06
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,4.6217e-06
