230,0.09043
231,0.088902
232,0.087399
233,0.085922
234,0.08447
235,0.083043
236,0.081639
237,0.08026
238,0.078903
239,0.07757
240,0.076259
241,0.07497
242,0.073704
243,0.072458
244,0.071234
245,0.07003
246,0.068846
247,0.067683
248,0.066539
249,0.065415
250,0.064309
251,0.063222
252,0.062154
253,0.061104
254,0.060071
255,0.059056
256,0.058058
257,0.057077
258,0.056112
259,0.055164
260,0.054232
261,0.053315
262,0.052414
263,0.051529
264,0.050658
265,0.049802
266,0.04896
267,0.048133
268,0.047319
269,0.04652
270,0.045733
271,0.044961
272,0.044201
273,0.043454
274,0.04272
275,0.041998
276,0.041288
277,0.04059
278,0.039904
279,0.03923
280,0.038567
281,0.037915
282,0.037274
283,0.036645
284,0.036025
285,0.035416
286,0.034818
287,0.03423
288,0.033651
289,0.033082
290,0.032604
291,0.032025
292,0.031404
293,0.030996
294,0.030442
295,0.029784
296,0.02931
297,0.028904
298,0.02833
299,0.027802
300,0.027336
301,0.026964
302,0.026432
303,0.02606
304,0.025571
305,0.025232
306,0.024809
307,0.0244
308,0.023972
309,0.023523
310,0.023141
311,0.022757
312,0.022347
313,0.022005
314,0.02164
315,0.02132
316,0.020926
317,0.020627
318,0.02016
319,0.019896
320,0.019508
321,0.019197
322,0.018829
323,0.018576
324,0.018179
325,0.017887
326,0.017539
327,0.017195
328,0.016898
329,0.016645
330,0.016347
331,0.016066
332,0.015747
333,0.015442
334,0.015185
335,0.014956
336,0.01464
337,0.014384
338,0.014102
339,0.013893
340,0.013641
341,0.013345
342,0.013178
343,0.012976
344,0.012727
345,0.012505
346,0.012272
347,0.012095
348,0.01189
349,0.011701
350,0.011425
351,0.011296
352,0.011082
353,0.010936
354,0.010772
355,0.01054
356,0.010374
357,0.010189
358,0.0099978
359,0.0098393
360,0.0096767
361,0.0095416
362,0.0093732
363,0.0091963
364,0.009032
365,0.0088769
366,0.0087553
367,0.0085797
368,0.0084142
369,0.0083246
370,0.008164
371,0.0079908
372,0.0078373
373,0.0077278
374,0.007638
375,0.0074792
376,0.0073202
377,0.0072079
378,0.0070606
379,0.0069588
380,0.0068285
381,0.0067107
382,0.0066053
383,0.0064708
384,0.0063343
385,0.0062546
386,0.0061169
387,0.0060156
388,0.0059324
389,0.0058147
390,0.0057104
391,0.0056173
392,0.0055335
393,0.0054537
394,0.0053384
395,0.0052756
396,0.0051598
397,0.0050828
398,0.005015
399,0.0049345
400,0.0048467
401,0.0047657
402,0.0046805
403,0.0046089
404,0.0045284
405,0.0044517
406,0.0043864
407,0.0042871
408,0.0042426
409,0.0041567
410,0.0040939
411,0.00401
412,0.0039733
413,0.0039064
414,0.0038292
415,0.0037901
416,0.0036732
417,0.0036146
418,0.0035778
419,0.0035051
420,0.0034559
421,0.0034049
422,0.0033399
423,0.003268
424,0.0032015
425,0.0031665
426,0.0031216
427,0.0030592
428,0.0030164
429,0.0029418
430,0.0028928
431,0.0028325
432,0.0028039
433,0.0027661
434,0.0027093
435,0.0026777
436,0.0026105
437,0.0025732
438,0.0025384
439,0.0024918
440,0.0024457
441,0.0024231
442,0.0023517
443,0.0023294
444,0.0022879
445,0.0022262
446,0.0022291
447,0.0021807
448,0.0021418
449,0.0021018
450,0.0020801
451,0.002038
452,0.0020157
453,0.001976
454,0.0019266
455,0.0019051
456,0.0018958
457,0.0018503
458,0.0018318
459,0.0018125
460,0.0017783
461,0.0017441
462,0.0017188
463,0.0017107
464,0.0016797
465,0.0016453
466,0.0016349
467,0.0015949
468,0.0015723
469,0.001564
470,0.0015168
471,0.0015069
472,0.001484
473,0.0014669
474,0.0014451
475,0.0014165
476,0.0014011
477,0.0013909
478,0.001367
479,0.0013484
480,0.001321
481,0.0013113
482,0.0013008
483,0.0012666
484,0.0012439
485,0.0012389
486,0.001228
487,0.0011993
488,0.0011924
489,0.0011574
490,0.0011481
491,0.0011484
492,0.0011308
493,0.0011005
494,0.0011054
495,0.0010929
496,0.0010776
497,0.0010631
498,0.0010459
499,0.0010249
500,0.00101
501,0.0010217
502,0.00099754
503,0.00099218
504,0.00097571
505,0.00097292
506,0.0009537
507,0.00093972
508,0.00091564
509,0.00092394
510,0.0008927
511,0.00090053
512,0.00089088
513,0.00087023
514,0.00086901
515,0.00085539
516,0.00085554
517,0.00083494
518,0.00082692
519,0.00081707
520,0.000794
521,0.00078918
522,0.00079305
523,0.00078451
524,0.00076045
525,0.00075852
526,0.00076177
527,0.00073994
528,0.00073726
529,0.00072548
530,0.00071265
531,0.00071419
532,0.00070725
533,0.00070659
534,0.00070099
535,0.00068672
536,0.00066467
537,0.00067639
538,0.00066374
539,0.0006493
540,0.00063902
541,0.00063702
542,0.00062221
543,0.00060468
544,0.0006186
545,0.00060341
546,0.00060028
547,0.0005833
548,0.0005982
549,0.00057858
550,0.00056765
551,0.00057387
552,0.00055034
553,0.00055456
554,0.00054709
555,0.00054971
556,0.00052935
557,0.0005259
558,0.00052139
559,0.00051854
560,0.00050353
561,0.00050663
562,0.00050616
563,0.00049982
564,0.00049465
565,0.0004835
566,0.00049463
567,0.00047132
568,0.00047564
569,0.00046188
570,0.000455
571,0.00046145
572,0.00046431
573,0.00043674
574,0.00044525
575,0.00044209
576,0.00043869
577,0.00042307
578,0.00041989
579,0.00041519
580,0.00040002
581,0.00040623
582,0.00040457
583,0.00041062
584,0.00039071
585,0.00038162
586,0.00038383
587,0.00037061
588,0.00038249
589,0.00037527
590,0.00036609
591,0.00037054
592,0.00035583
593,0.00034401
594,0.00034472
595,0.00034564
596,0.00034026
597,0.00032185
598,0.00033083
599,0.00031521
600,0.00031203
601,0.00031584
602,0.00030851
603,0.00030608
604,0.00030314
605,0.00030341
606,0.00030818
607,0.00030441
608,0.0003077
609,0.00029974
610,0.00029702
611,0.00030427
612,0.00029725
613,0.00028831
614,0.00028454
615,0.00028764
616,0.00028511
617,0.00027514
618,0.00028021
619,0.00028083
620,0.00027344
621,0.00027318
622,0.00027368
623,0.00027503
624,0.00027448
625,0.00026767
626,0.00026818
627,0.00026555
628,0.00026014
629,0.00025981
630,0.00025481
631,0.00025292
632,0.00024719
633,0.00024937
634,0.00025267
635,0.00023949
636,0.00023828
637,0.00024022
638,0.00023835
639,0.00023842
640,0.00023538
641,0.00023265
642,0.00022898
643,0.00022416
644,0.00023727
645,0.00023211
646,0.00022999
647,0.00022574
648,0.0002205
649,0.00021585
650,0.00021833
651,0.00020471
652,0.00020421
653,0.00020413
654,0.00020268
655,0.00020047
656,0.00020006
657,0.00019631
658,0.00020266
659,0.00018701
660,0.00019733
661,0.00018453
662,0.00018238
663,0.00018443
664,0.00018232
665,0.00018159
666,0.00017902
667,0.00018043
668,0.0001757
669,0.00017881
670,0.00017374
671,0.00017913
672,0.00016848
673,0.0001747
674,0.00018013
675,0.00016335
676,0.00016573
677,0.00017018
678,0.00017486
679,0.00017404
680,0.00017262
681,0.00016408
682,0.00016626
683,0.00015739
684,0.00015682
685,0.00016384
686,0.00015778
687,0.00016211
688,0.00015003
689,0.00015547
690,0.00015691
691,0.00014466
692,0.00015051
693,0.00013393
694,0.00014595
695,0.00014392
696,0.00014241
697,0.00013184
698,0.00014492
699,0.00013433
700,0.00012745
701,0.00012103
702,0.00011192
703,0.00011797
704,0.00011368
705,0.00010372
706,0.00010807
707,0.00010421
708,0.00010271
709,9.5426e-05
710,8.6089e-05
711,9.2728e-05
712,8.689e-05
713,7.9667e-05
714,8.0129e-05
715,6.359e-05
716,6.8607e-05
717,5.6926e-05
718,4.5133e-05
719,4.6537e-05
720,2.942e-05
721,2.9332e-05
722,2.0897e-05
723,7.6566e-06
724,7.9911e-06
725,4.4019e-06
726,3.5504e-06
727,2.135e-06
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,3.415e-06
