396,0.0045875
397,0.0045006
398,0.0043876
399,0.0043454
400,0.0042821
401,0.0041851
402,0.0041168
403,0.0040452
404,0.0039571
405,0.0039368
406,0.0038436
407,0.0037644
408,0.0037478
409,0.0036129
410,0.0035719
411,0.00353
412,0.0034613
413,0.0033972
414,0.0033451
415,0.0032964
416,0.003222
417,0.0031665
418,0.0031011
419,0.0030458
420,0.0030036
421,0.0029681
422,0.0028891
423,0.0028535
424,0.0028208
425,0.0027413
426,0.0026885
427,0.0026416
428,0.0026177
429,0.0025685
430,0.0025535
431,0.0024865
432,0.0024492
433,0.0023996
434,0.0023512
435,0.0023242
436,0.0022964
437,0.0022584
438,0.0022044
439,0.0021889
440,0.0021214
441,0.0021006
442,0.0020686
443,0.0020395
444,0.0019983
445,0.0019591
446,0.0019437
447,0.0018998
448,0.0018649
449,0.0018563
450,0.0017964
451,0.001776
452,0.0017465
453,0.0017229
454,0.0017039
455,0.0016661
456,0.0016496
457,0.0016158
458,0.001603
459,0.0015759
460,0.0015321
461,0.0015099
462,0.0014849
463,0.0014651
464,0.0014443
465,0.0014285
466,0.0014138
467,0.001384
468,0.0013606
469,0.0013413
470,0.0013079
471,0.0012947
472,0.0012692
473,0.0012573
474,0.0012291
475,0.0012244
476,0.0012072
477,0.0011883
478,0.0011618
479,0.0011506
480,0.0011425
481,0.001126
482,0.0010942
483,0.0010895
484,0.0010691
485,0.0010484
486,0.0010334
487,0.0010319
488,0.0010011
489,0.0010105
490,0.00098159
491,0.00096926
492,0.0009618
493,0.00094787
494,0.00092028
495,0.00090739
496,0.00090748
497,0.0008899
498,0.00087974
499,0.00085979
500,0.00085117
501,0.00083671
502,0.00084988
503,0.00081405
504,0.00082175
505,0.00080111
506,0.00078609
507,0.00078497
508,0.00077265
509,0.00075784
510,0.00073297
511,0.00073775
512,0.00073985
513,0.00071458
514,0.00070389
515,0.00068959
516,0.0007015
517,0.00067819
518,0.00067329
519,0.0006527
520,0.00065419
521,0.0006528
522,0.00063367
523,0.0006463
524,0.00062517
525,0.00060575
526,0.00059757
527,0.00061833
528,0.00059465
529,0.00058152
530,0.00057856
531,0.00057089
532,0.00056325
533,0.00054671
534,0.00056863
535,0.00054408
536,0.00052762
537,0.00052906
538,0.00052285
539,0.00051981
540,0.00051438
541,0.00050184
542,0.00049594
543,0.0004866
544,0.00048686
545,0.00047568
546,0.00047274
547,0.00045856
548,0.00045728
549,0.00044613
550,0.00044483
551,0.00043663
552,0.000427
553,0.00042582
554,0.00042047
555,0.0004128
556,0.00041293
557,0.00040963
558,0.00040875
559,0.00040544
560,0.00038931
561,0.00037827
562,0.00037997
563,0.00036881
564,0.00035958
565,0.00037392
566,0.00036178
567,0.00034651
568,0.0003518
569,0.0003339
570,0.00034243
571,0.00033933
572,0.00033477
573,0.00031973
574,0.00032378
575,0.00031769
576,0.00030905
577,0.00031328
578,0.00029711
579,0.00030678
580,0.00030256
581,0.00030091
582,0.00027314
583,0.00028227
584,0.00027836
585,0.00026165
586,0.00026886
587,0.00027486
588,0.00025768
589,0.00024492
590,0.0002619
591,0.00024585
592,0.00024351
593,0.00024948
594,0.00024769
595,0.00023989
596,0.00022906
597,0.00022315
598,0.00022588
599,0.00022532
600,0.00020877
601,0.00021266
602,0.00022304
603,0.0001983
604,0.00019477
605,0.00020855
606,0.00019998
607,0.00018891
608,0.00018858
609,0.00020059
610,0.00018741
611,0.00018819
612,0.00019772
613,0.00018917
614,0.00019924
615,0.00017664
616,0.00017744
617,0.00017805
618,0.00017262
619,0.00017285
620,0.00017531
621,0.00018011
622,0.00015665
623,0.00015855
624,0.00016213
625,0.00016842
626,0.00014872
627,0.00016234
628,0.0001584
629,0.00014423
630,0.00015131
631,0.00014342
632,0.00015183
633,0.00013778
634,0.00013762
635,0.00014685
636,0.0001307
637,0.0001353
638,0.00013193
639,0.00013771
640,0.0001309
641,0.00013009
642,0.00012592
643,0.00012674
644,0.00012423
645,0.0001156
646,0.00012076
647,0.00011524
648,0.00012398
649,0.0001088
650,0.00011321
651,0.00010384
652,0.00010408
653,0.00010714
654,9.71e-05
655,0.00010569
656,9.1449e-05
657,9.1626e-05
658,8.9233e-05
659,9.6374e-05
660,8.8348e-05
661,8.8156e-05
662,9.7585e-05
663,8.5493e-05
664,8.7356e-05
665,7.5674e-05
666,9.022e-05
667,8.0725e-05
668,7.8648e-05
669,7.8332e-05
670,7.4679e-05
671,8.3563e-05
672,6.853e-05
673,8.0782e-05
674,6.8338e-05
675,7.5846e-05
676,6.7235e-05
677,6.7058e-05
678,7.3512e-05
679,7.0839e-05
680,6.5809e-05
681,6.5915e-05
682,6.8141e-05
683,5.7702e-05
684,6.3466e-05
685,6.1916e-05
686,6.5449e-05
687,5.3334e-05
688,6.547e-05
689,5.2324e-05
690,5.6693e-05
691,5.2318e-05
692,5.5595e-05
693,5.1675e-05
694,5.9212e-05
695,5.245e-05
696,3.7964e-05
697,4.5045e-05
698,4.0958e-05
699,3.6262e-05
700,3.7569e-05
701,3.8182e-05
702,2.8966e-05
703,3.4031e-05
704,2.7146e-05
705,2.1014e-05
706,2.5998e-05
707,2.8811e-05
708,1.6284e-05
709,3.2096e-05
710,9.6155e-06
711,1.8992e-05
712,1.5168e-05
713,2.2242e-05
714,5.0233e-06
715,1e-09
716,7.5945e-06
717,1.2526e-06
718,1e-09
719,1e-09
720,1.9199e-06
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,2.0889e-06
746,6.7335e-06
747,2.5785e-06
748,1.0526e-05
749,1.86e-05
750,3.9737e-06
