230,0.040556
231,0.039848
232,0.039152
233,0.038468
234,0.037796
235,0.037136
236,0.036487
237,0.03585
238,0.035223
239,0.034608
240,0.034004
241,0.03341
242,0.032826
243,0.032253
244,0.031689
245,0.031136
246,0.030592
247,0.030057
248,0.029532
249,0.029016
250,0.02851
251,0.028012
252,0.027522
253,0.027042
254,0.026569
255,0.026105
256,0.025649
257,0.025201
258,0.024761
259,0.024328
260,0.023903
261,0.023486
262,0.023076
263,0.022672
264,0.022276
265,0.021887
266,0.021505
267,0.021129
268,0.02076
269,0.020398
270,0.020041
271,0.019691
272,0.019347
273,0.019009
274,0.018677
275,0.018351
276,0.01803
277,0.017715
278,0.017406
279,0.017102
280,0.016803
281,0.01651
282,0.016221
283,0.015938
284,0.01566
285,0.015386
286,0.015117
287,0.014853
288,0.014594
289,0.014339
290,0.014198
291,0.013842
292,0.013642
293,0.013373
294,0.013072
295,0.012929
296,0.012591
297,0.012419
298,0.012227
299,0.012008
300,0.011807
301,0.011586
302,0.011362
303,0.011188
304,0.011036
305,0.010793
306,0.010663
307,0.010446
308,0.010264
309,0.010122
310,0.0099059
311,0.0097572
312,0.0096555
313,0.009462
314,0.0092701
315,0.0090821
316,0.0089626
317,0.0088167
318,0.0086494
319,0.0085198
320,0.0083526
321,0.0082499
322,0.0080418
323,0.0079362
324,0.007755
325,0.0076558
326,0.007537
327,0.0073809
328,0.0072623
329,0.0071854
330,0.0070204
331,0.0068406
332,0.0067739
333,0.0066394
334,0.0065313
335,0.0064051
336,0.0062819
337,0.0061893
338,0.006064
339,0.0059948
340,0.0058689
341,0.0057654
342,0.0056791
343,0.0055946
344,0.005509
345,0.0053803
346,0.0053112
347,0.0051692
348,0.0051114
349,0.0050687
350,0.0048804
351,0.0048321
352,0.0047637
353,0.004683
354,0.004619
355,0.0045456
356,0.0045009
357,0.0044034
358,0.0043322
359,0.0042692
360,0.0041304
361,0.0040664
362,0.0040332
363,0.0039736
364,0.0038623
365,0.0038112
366,0.0037489
367,0.0036876
368,0.0035967
369,0.0035607
370,0.0035041
371,0.0034322
372,0.0033712
373,0.0033123
374,0.0032668
375,0.0032028
376,0.0031723
377,0.0031086
378,0.0030558
379,0.003002
380,0.0029535
381,0.0028973
382,0.0028186
383,0.0027834
384,0.0027478
385,0.0026522
386,0.0026388
387,0.0026008
388,0.0025627
389,0.0025193
390,0.00247
391,0.0024339
392,0.0023958
393,0.0023593
394,0.0023009
395,0.0022687
396,0.0022112
397,0.0021657
398,0.0021629
399,0.0021035
400,0.002074
401,0.0020513
402,0.0020008
403,0.0019884
404,0.0019386
405,0.0019277
406,0.0019018
407,0.001856
408,0.0018253
409,0.0017902
410,0.0017864
411,0.0017349
412,0.0017144
413,0.0016952
414,0.0016315
415,0.0016243
416,0.0015879
417,0.0015629
418,0.001547
419,0.0015021
420,0.0014905
421,0.0014547
422,0.0014335
423,0.001427
424,0.0013731
425,0.0013694
426,0.0013603
427,0.0013266
428,0.0013005
429,0.00127
430,0.0012382
431,0.0012339
432,0.0012108
433,0.0011871
434,0.0011605
435,0.0011434
436,0.0011338
437,0.0011153
438,0.0010871
439,0.0010612
440,0.00103
441,0.0010447
442,0.0010183
443,0.0009934
444,0.0009839
445,0.00095785
446,0.00095158
447,0.00093168
448,0.00091259
449,0.00089542
450,0.00088403
451,0.000861
452,0.00084558
453,0.00083671
454,0.00082216
455,0.00080824
456,0.00080643
457,0.00078688
458,0.00075767
459,0.00075582
460,0.0007453
461,0.00075142
462,0.00071837
463,0.00072695
464,0.00070731
465,0.00068377
466,0.00068383
467,0.00067767
468,0.00065675
469,0.00064938
470,0.00062275
471,0.00062198
472,0.00062165
473,0.00059735
474,0.0005883
475,0.00058894
476,0.00058581
477,0.00056116
478,0.0005637
479,0.00053924
480,0.00053325
481,0.00053178
482,0.0005295
483,0.00051624
484,0.00051815
485,0.00049551
486,0.00049283
487,0.00048549
488,0.0004776
489,0.00046703
490,0.00046691
491,0.00044506
492,0.00045315
493,0.00044497
494,0.00043254
495,0.00043618
496,0.00042552
497,0.0004206
498,0.00042114
499,0.00040577
500,0.00040389
501,0.00039532
502,0.00037454
503,0.00038514
504,0.00036265
505,0.00036933
506,0.00037009
507,0.0003516
508,0.00035584
509,0.00034741
510,0.00034963
511,0.00033308
512,0.00033499
513,0.00032807
514,0.00031987
515,0.00032592
516,0.00031888
517,0.00030105
518,0.00030857
519,0.00030803
520,0.00029516
521,0.00028961
522,0.00028772
523,0.0002871
524,0.00028545
525,0.00027997
526,0.00027239
527,0.00027734
528,0.00026757
529,0.00026753
530,0.00026791
531,0.00025328
532,0.00025346
533,0.00024653
534,0.00024832
535,0.00023624
536,0.00023863
537,0.00023073
538,0.00023871
539,0.00023397
540,0.00020918
541,0.00023446
542,0.00021213
543,0.00021428
544,0.00021811
545,0.00020045
546,0.0002092
547,0.00020425
548,0.00021759
549,0.00019223
550,0.00019359
551,0.00019092
552,0.0001852
553,0.0001806
554,0.00017282
555,0.00017997
556,0.00019548
557,0.00015552
558,0.00017905
559,0.00018099
560,0.00015641
561,0.00016872
562,0.00016495
563,0.00016242
564,0.00016055
565,0.00015583
566,0.00015795
567,0.00015824
568,0.0001521
569,0.00015052
570,0.00015678
571,0.00014025
572,0.0001462
573,0.00012508
574,0.00013524
575,0.00012683
576,0.00013582
577,0.00013657
578,0.00013078
579,0.000121
580,0.00013897
581,0.00012215
582,0.00011625
583,0.00011198
584,0.00011674
585,0.00011362
586,0.00011888
587,0.00011732
588,0.00011335
589,0.00012234
590,9.839e-05
591,0.00010306
592,9.9788e-05
593,9.6492e-05
594,9.084e-05
595,9.3118e-05
596,8.1845e-05
597,8.9612e-05
598,7.3681e-05
599,8.6037e-05
600,6.6605e-05
601,7.7322e-05
602,8.1456e-05
603,6.4669e-05
604,6.7381e-05
605,7.5685e-05
606,8.0818e-05
607,7.6676e-05
608,7.3251e-05
609,6.8579e-05
610,6.7811e-05
611,7.3765e-05
612,7.6524e-05
613,7.5451e-05
614,6.9812e-05
615,6.3487e-05
616,6.7473e-05
617,6.9321e-05
618,5.9293e-05
619,6.8451e-05
620,6.5152e-05
621,6.7194e-05
622,6.092e-05
623,6.4655e-05
624,6.202e-05
625,6.2166e-05
626,5.9235e-05
627,5.9692e-05
628,5.7929e-05
629,5.8625e-05
630,4.5271e-05
631,5.0488e-05
632,5.2204e-05
633,6.0245e-05
634,5.6449e-05
635,5.5875e-05
636,4.6963e-05
637,5.6146e-05
638,5.0467e-05
639,5.5798e-05
640,4.7169e-05
641,4.9368e-05
642,4.4165e-05
643,4.806e-05
644,3.9387e-05
645,4.623e-05
646,4.2797e-05
647,3.1828e-05
648,4.199e-05
649,3.84e-05
650,3.3002e-05
651,2.8486e-05
652,3.3398e-05
653,3.1494e-05
654,3.2176e-05
655,3.0784e-05
656,3.1479e-05
657,3.1604e-05
658,2.6273e-05
659,2.7174e-05
660,2.4251e-05
661,2.7125e-05
662,2.5107e-05
