Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.40451661481419	0.00358083647441544	2.7135013221652	0.00306003201978565	0.647101104259491	3.40093577833978	1.75392955188361	1.93903784487089	-0.00106570430185043	100.245688805402
498	3.48260144604515		2.77293501333396		0.652579486370087	3.47902060957073	1.80756359261536	1.92470163914784	-0.00109465959240507	100.25237261082
496	3.64072126963208		2.89588748354579		0.658019542694092	3.63714043315767	1.90353699674606	1.9107274717408	-0.00103099793249414	100.237678054557
494	3.89940836576639		3.09768029035666		0.6634840965271	3.89582752929197	2.0532313261971	1.89741286312227	-0.00107618090643998	100.248107088744
492	4.11909090639249		3.26590547523134		0.669135093688965	4.11551006991807	2.18328439133597	1.88500869893535	-0.00112053114116687	100.258344967161
490	4.18234135291709		3.31052871479912		0.675155639648438	4.17876051644268	2.23305613413906	1.87131906473716	-0.00106096831426352	100.244595630681
488	4.16340959029743		3.29139136135997		0.681718409061432	4.15982875382301	2.24171600230465	1.85564484954669	-0.00104573012943927	100.241078388484
486	4.26109763922349		3.36478293089093		0.688922226428986	4.25751680274908	2.31596562412761	1.83833333206438	-9.93819363577015E-4	100.229097393125
484	4.56830161260534		3.59976931667072		0.696800053119659	4.56472077613093	2.50618722060074	1.82138059703167	-0.00108472303855684	100.250078886758
482	4.91381838368566		3.86067281172195		0.705317854881287	4.91023754721125	2.72084317074217	1.80467496253078	-9.93196124238393E-4	100.228953558298
480	5.08024214034489		3.98015946163513		0.714412152767181	5.07666130387047	2.84128816528063	1.78674636592838	-9.74138893292983E-4	100.224555518517
478	5.05520394464415		3.95418078986394		0.724068522453308	5.05162310816974	2.86088216916681	1.76575713694666	-8.95847975023266E-4	100.206489515866
476	5.20829360711837		4.06500054283909		0.734353184700012	5.20471277064396	2.98289895018215	1.7448505154109	-0.00102180040770692	100.235555235123
474	5.66242611506938		4.39948635693224		0.745478987693787	5.65884527859496	3.27744344616605	1.72660348577934	-9.52552432330515E-4	100.219574014542
472	6.28717353444801		4.84541408464259		0.757483243942261	6.28359269797359	3.66800205609767	1.71308319948397	-8.91003032788826E-4	100.20537162935
470	6.89168077324345		5.26078829440861		0.769963383674622	6.88809993676904	4.04825824335059	1.70149716809272	-7.21680493638881E-4	100.166311218618
468	7.37198016585552		5.57284323456795		0.781956672668457	7.3683993293811	4.35532914054923	1.691812281368	-3.31280306396382E-4	100.076309210185
466	7.36797497055902		5.56267015843673		0.79232394695282	7.36439413408461	4.40501223888154	1.67182149213608	-2.3422129959544E-4	100.053945992911
464	6.95796544094734		5.2826022982277		0.800474584102631	6.95438460447293	4.22613939979504	1.64556441389752	-4.33078897416687E-4	100.099769838352
462	6.4265306188521		4.9124284154295		0.806607007980347	6.42294978237769	3.95993094281542	1.6219853010394	-4.75372624606051E-4	100.109518519684
460	5.96285005429863		4.58349547729072		0.811446130275726	5.95926921782421	3.71677661704288	1.60334338913418	-4.80195801976502E-4	100.110630319777
458	5.49681284424676		4.25079567881544		0.815723776817322	5.49323200777234	3.46497896472572	1.58535796716075	-4.92539803275939E-4	100.113475816012
456	5.05255742365863		3.93508280898322		0.819841384887695	5.04897658718422	3.22363499887566	1.56623705504662	-4.57013131183576E-4	100.105286549731
454	4.72608293277566		3.70825953840518		0.823944866657257	4.72250209630125	3.05288011322725	1.54690060570672	-4.00752400677065E-4	100.092319238378
452	4.53178156148174		3.58210862582332		0.828078091144562	4.52820072500732	2.96373172767046	1.5278713261158	-3.68529859240812E-4	100.084893149875
450	4.35385758514191		3.46211637776763		0.832277178764343	4.35027674866749	2.87889365662591	1.51109324189698	-4.02505629628224E-4	100.092723307767
448	4.04718996673838		3.23403751881571		0.836676299571991	4.04360913026397	2.70328228765282	1.49581460609314	-4.05190516871625E-4	100.093342101046
446	3.72234743873952		2.98394927030329		0.841527163982391	3.7187666022651	2.50849926683835	1.48246668891881	-4.37320276834027E-4	100.100747431194
444	3.5526037382459		2.85025720540781		0.847182273864746	3.54902290177149	2.41209497549214	1.47134459373739	-4.06149833669832E-4	100.093563198331
442	3.53539504934982		2.83103421964478		0.853903293609619	3.53181421287541	2.41481647305597	1.46256009609122	-3.81199950916009E-4	100.087813065559
