Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.40959311625875	0.0038144461670092	2.7167076551602	0.00310043183804464	0.647101104259491	3.40577867009174	1.7559782307383	1.93953353775906	-0.00117671253966991	100.271315471298
498	3.48684353343054		2.77511705189946		0.652579486370087	3.48302908726353	1.80896118212902	1.92543052978298	-0.00125909716007633	100.29033850333
496	3.64110111826338		2.89503488833436		0.658019542694092	3.63728667209637	1.90294938856499	1.91139433027131	-0.00118254359113629	100.27266177237
494	3.89577883208949		3.09308808334375		0.6634840965271	3.89196438592248	2.05015766523916	1.89837320900315	-0.00129593666598982	100.298846102156
492	4.12106941712677		3.26590460853212		0.669135093688965	4.11725497095976	2.18325677846094	1.88583175903944	-0.00131011777106598	100.302121234024
490	4.18267827918528		3.30894328755937		0.675155639648438	4.17886383301827	2.23195844783175	1.8722856767687	-0.00128524107260963	100.296376021347
488	4.16092833298313		3.28783047758513		0.681718409061432	4.15711388681612	2.23926094098299	1.85646693100056	-0.00123808718441808	100.28548684923
486	4.25918200202412		3.36136157836554		0.688922226428986	4.25536755585711	2.31358074599568	1.83929934722281	-0.00122197432029726	100.281766202262
484	4.56642524054253		3.59578618192101		0.696800053119659	4.56261079437552	2.50338362150005	1.82257755271306	-0.00137003436478115	100.315960175753
482	4.92162756334196		3.86369306561613		0.705317854881287	4.91781311717495	2.72294491502686	1.80606412198627	-0.00132736832646451	100.30610540084
480	5.07821849533344		3.97560994016893		0.714412152767181	5.07440404916643	2.83800906973477	1.78801544479936	-0.00128249732560497	100.295742379836
478	5.05410527765635		3.95008051400141		0.724068522453308	5.05029083148935	2.85788403624467	1.76714337161334	-0.00123666374144546	100.285158154201
476	5.19800827756963		4.05409825284359		0.734353184700012	5.19419383140262	2.97486315106823	1.74602782300673	-0.00131473425540436	100.303187435996
474	5.64812287782184		4.38390227740467		0.745478987693787	5.64430843165483	3.26579572512008	1.72831031293217	-0.00138166048974075	100.3186456842
472	6.2788098528408		4.83548991231896		0.757483243942261	6.27499540667379	3.66045405966714	1.71426694732085	-0.00119099874489357	100.274613970846
470	6.87843606138231		5.24646982278614		0.769963383674622	6.8746216152153	4.03720243811034	1.70281815702882	-0.00105872226539519	100.244077195178
468	7.35362159659294		5.55515921608393		0.781956672668457	7.34980715042593	4.34146941338859	1.69293076849971	-6.18305229651814E-4	100.142471434726
466	7.35837152821459		5.55016268290077		0.79232394695282	7.35455708204758	4.39507025675501	1.67336507778095	-6.35018541531185E-4	100.146325374007
464	6.94081875644554		5.2646466537682		0.800474584102631	6.93700431027853	4.21173402373631	1.64706609467342	-8.29219137310671E-4	100.191117158925
462	6.42406676144007		4.90455809807813		0.806607007980347	6.42025231527306	3.95355010290825	1.62392081753316	-9.93307649092178E-4	100.228979296642
460	5.96113502012579		4.5765815881582		0.811446130275726	5.95732057395878	3.71113358618494	1.60525630123785	-9.98033706098701E-4	100.230070009205
458	5.49797990967178		4.24636471936049		0.815723776817322	5.49416546350477	3.46133157065187	1.58729822652329	-0.001023731327486	100.236000894127
456	5.04376178648675		3.92323797748758		0.819841384887695	5.03994734031974	3.21389099437556	1.56817619176875	-9.94374620690248E-4	100.229225538789
454	4.71723948798678		3.69648549060067		0.823944866657257	4.71342504181977	3.04314565975607	1.5488660645306	-9.52207421181283E-4	100.219494398387
452	4.53037874898734		3.57550953405281		0.828078091144562	4.52656430282033	2.95823371014946	1.53015777194684	-0.00101796186972139	100.234669301035
450	4.3490465573291		3.45325683190459		0.832277178764343	4.34523211116209	2.87148643494313	1.5132344204329	-0.00101745366576315	100.234552008211
448	4.04223993746129		3.22483918877434		0.836676299571991	4.03842549129428	2.69555246134112	1.49818100341666	-0.00109170689674496	100.251691013996
446	3.72305227027967		2.97959479278163		0.841527163982391	3.71923782411266	2.50480085817443	1.4848437200007	-0.00113312325039244	100.261251940161
444	3.54822937302901		2.84204053796017		0.847182273864746	3.544414926862	2.40509973447037	1.47370808622309	-0.00110321849523168	100.254348364153
442	3.53929672169751		2.82932635832348		0.853903293609619	3.5354822755305	2.41332362711081	1.46498473549655	-0.00110057937338911	100.253739140118
440	3.562519565843		2.83812791346409		0.861756920814514	3.55870511967599	2.44310455299059	1.45663234728117	-0.00107867393042474	100.248682554616
