Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.40708185894457	0.0036426646544815	2.71415647352977	0.00306968083299478	0.647101104259491	3.40343919429009	1.7543472572974	1.94000314369524	-0.00128185255225118	100.295593476322
498	3.48031028150352		2.77008810904846		0.652579486370087	3.47666761684904	1.80569946466141	1.92538552781869	-0.00124894652993686	100.287994475768
496	3.63798715099066		2.8925389801412		0.658019542694092	3.63434448633618	1.90132726695941	1.91147760277388	-0.00120146381080508	100.277030287727
494	3.8911544717564		3.08963147691225		0.6634840965271	3.88751180710192	2.04788466464671	1.8983060297356	-0.00128056766409944	100.295296745799
492	4.11699097476025		3.26305873452005		0.669135093688965	4.11334831010577	2.18137308086389	1.88566932735631	-0.00127270922624718	100.29348194672
490	4.18455445349419		3.31086157856733		0.675155639648438	4.18091178883971	2.23327435453874	1.87209949388562	-0.00124205203348701	100.28640239997
488	4.15385769092153		3.28231928131809		0.681718409061432	4.15021502626705	2.23552482055804	1.85648353715485	-0.0012419719446578	100.286383906022
486	4.26045213385498		3.36240477904496		0.688922226428986	4.2568094692005	2.31432061518122	1.8393343779929	-0.00123024569020477	100.283676140142
484	4.56752587774516		3.59697671414282		0.696800053119659	4.56388321309068	2.5042346117174	1.82246631035931	-0.00134352607450074	100.309837317764
482	4.90984674551794		3.85458189377754		0.705317854881287	4.90620408086346	2.71654033208312	1.80604867997717	-0.00132365505408941	100.305247774705
480	5.07634128098547		3.97425895384621		0.714412152767181	5.07269861633099	2.83706587757931	1.78800875101963	-0.00128087145763505	100.295366903433
478	5.04254515074942		3.94239468639541		0.724068522453308	5.03890248609494	2.85234123624094	1.76658473469872	-0.00109935100875755	100.253455581431
476	5.19273000366494		4.05090793303212		0.734353184700012	5.18908733901046	2.97254291165296	1.74567281053141	-0.00122642201117118	100.282793211811
474	5.64686169618625		4.38505761187271		0.745478987693787	5.64321903153177	3.26667992691787	1.7275090176515	-0.00118026215741032	100.272135021879
472	6.26585096129102		4.82665285913162		0.757483243942261	6.26220829663654	3.65378343332296	1.71389695391479	-0.00109725404665545	100.252971515439
470	6.8773628582616		5.24625234720107		0.769963383674622	6.87372019360712	4.03705866702089	1.70265551247971	-0.00101723867920544	100.23450238963
468	7.36111070789114		5.5608932736782		0.781956672668457	7.35746804323666	4.34597724393949	1.69293754436858	-6.20043467639612E-4	100.14287224985
466	7.36074711902541		5.55336892800515		0.79232394695282	7.35710445437092	4.3976350062887	1.67296841230573	-5.32058314545851E-4	100.122586029693
464	6.93528204748329		5.26302753268092		0.800474584102631	6.93163938282881	4.21046257385533	1.64628927611671	-6.24341144569918E-4	100.143863245267
462	6.40915483767153		4.89656131344212		0.806607007980347	6.40551217301705	3.94712464435571	1.62282997122393	-7.01478321034746E-4	100.161651868505
460	5.95064237368334		4.57135046269082		0.811446130275726	5.94699970902886	3.7069137624515	1.60429944965753	-7.39084863395022E-4	100.170325468218
458	5.4840864331648		4.23888496597241		0.815723776817322	5.48044376851032	3.45525524229446	1.58611835716977	-7.00791833286413E-4	100.161493543462
456	5.03791882996713		3.92161309224016		0.819841384887695	5.03427616531264	3.21258405715061	1.56704885405482	-6.82054731467857E-4	100.157172292106
454	4.71092856271903		3.6941997093598		0.823944866657257	4.70728589806455	3.04128763916912	1.54779371652942	-6.5142214211503E-4	100.150108040871
452	4.51797985987673		3.5685846952133		0.828078091144562	4.51433719522225	2.95252486705531	1.52897516481363	-6.82180595475776E-4	100.15720131892
450	4.34677110567803		3.45403533287804		0.832277178764343	4.34312844102355	2.87215995689671	1.51214713184575	-7.05292408872785E-4	100.162531518216
448	4.03802889988046		3.22456013359967		0.836676299571991	4.03438623522598	2.69534471112732	1.49679787470991	-6.90578720388911E-4	100.159138117234
446	3.71004684796835		2.97251192171618		0.841527163982391	3.70640418331387	2.49886630757994	1.48323428591239	-6.62132656040767E-4	100.152577960243
444	3.54068364063728		2.83860914881373		0.847182273864746	3.5370409759828	2.40221877411715	1.47240584999704	-7.19286267091705E-4	100.165759012246
442	3.533028689496		2.82725853606611		0.853903293609619	3.52938602484151	2.41158416525914	1.46351351766413	-6.64217945232347E-4	100.15305884959
440	3.55232135055172		2.83344854092419		0.861756920814514	3.54867868589724	2.43909857121068	1.45491401117741	-5.66050133525643E-4	100.130422836638
