Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.41624883888841	0.00381930187606573	2.72158695689851	0.00310092006588692	0.647101104259491	3.41242953701234	1.7591353163484	1.93983345414032	-0.00124386371662484	100.286820751045
498	3.4893201178933		2.77715237903977		0.652579486370087	3.48550081601724	1.81028907626136	1.9253835543302	-0.00124850138500975	100.287891682223
496	3.64621495613357		2.89848010072293		0.658019542694092	3.6423956542575	1.90521608438194	1.91180186022789	-0.00127513000481111	100.294040989024
494	3.90108486478313		3.09720357893278		0.6634840965271	3.89726556290706	2.0528879071804	1.89843076637335	-0.0013091039764084	100.301887094194
492	4.13382366268127		3.27550464267345		0.669135093688965	4.13000436080521	2.18968017151513	1.88612219014044	-0.00137699696762463	100.317568452666
490	4.19994777130377		3.32245130264211		0.675155639648438	4.19612846942771	2.24107813076553	1.87237045055379	-0.00130490471371853	100.300917263922
488	4.16331525436031		3.28917664701335		0.681718409061432	4.15949595248424	2.24017831663001	1.85677002656714	-0.00130898636691168	100.301859931858
486	4.26378420171276		3.3645953210284		0.688922226428986	4.25996489983669	2.31580820683966	1.83951541723318	-0.0012729896713424	100.293546711126
484	4.5686947083069		3.59770860134692		0.696800053119659	4.56487540643083	2.50472282326096	1.82250721079297	-0.00135327255553629	100.31208850662
482	4.92400334702387		3.86492105877529		0.705317854881287	4.92018404514781	2.72381069617187	1.80636049783592	-0.00139863037891225	100.322565673126
480	5.08767048260036		3.9820179748113		0.714412152767181	5.08385118072429	2.84258669876272	1.78845949815255	-0.00139034090064928	100.320650811608
478	5.05439878595596		3.94962238900324		0.724068522453308	5.0505794840799	2.85755196884373	1.76744973989871	-0.0013119505152838	100.302544514835
476	5.18301818485609		4.04228467378923		0.734353184700012	5.17919888298002	2.96618745313529	1.74607942512384	-0.00132756920755481	100.306151797019
474	5.64523112978652		4.38227769733303		0.745478987693787	5.64141182791045	3.26458427084925	1.72806439039875	-0.00131986001462522	100.304371271028
472	6.28043768974836		4.83603151876211		0.757483243942261	6.27661838787229	3.66086394764823	1.7145183425635	-0.00125468285318502	100.289319125694
470	6.89918798024471		5.25967551120994		0.769963383674622	6.89536867836864	4.04736995873531	1.70366651644646	-0.00127503782626488	100.294019701722
468	7.36370353991203		5.56107121313062		0.781956672668457	7.35988423803596	4.34609195715503	1.69344880655811	-7.51179331296902E-4	100.173115104527
466	7.36915130356214		5.55699259498285		0.79232394695282	7.36533200168607	4.40048137281862	1.67375597751216	-7.36458312731609E-4	100.169719654305
464	6.95214684722059		5.27196728850457		0.800474584102631	6.94832754534453	4.21759361496829	1.64746255321632	-9.33743806371838E-4	100.215233752939
462	6.43048789910973		4.90919584952445		0.806607007980347	6.42666859723366	3.95729055191812	1.62400726277696	-0.00101642558240245	100.234314728307
460	5.96705550838339		4.58048247193167		0.811446130275726	5.96323620650732	3.71429854705699	1.60548112408257	-0.0010588542018887	100.244107648832
458	5.50288738523811		4.24924532970054		0.815723776817322	5.49906808336204	3.46368095473894	1.58763701253672	-0.00111641535765271	100.257394829166
456	5.05828341484669		3.9337436805706		0.819841384887695	5.05446411297063	3.22250360427098	1.56848982457976	-0.00108122416024018	100.249271228754
454	4.72686507144441		3.70314649643343		0.823944866657257	4.72304576956835	3.04863355904593	1.5492336740682	-0.00105527111047209	100.243280600976
452	4.53266259175166		3.57717985387036		0.828078091144562	4.52884328987559	2.9596164611048	1.53021290068951	-0.00103360841146376	100.238280570011
450	4.35807029752742		3.45952358725064		0.832277178764343	4.35425099565135	2.87670170606166	1.5136261735015	-0.00112987126256661	100.260501188853
448	4.04918650237494		3.23012732840164		0.836676299571991	4.04536720049887	2.69997651394745	1.49829718132785	-0.00112538338138237	100.259465129427
446	3.72777898656937		2.98312615018939		0.841527163982391	3.72395968469331	2.50777218050181	1.48496730031838	-0.0011692671327519	100.269596466389
444	3.55460922651914		2.84678241294123		0.847182273864746	3.55078992464307	2.40911655328122	1.47389710963004	-0.0011589191859577	100.267207368366
442	3.5376381889893		2.82778448577104		0.853903293609619	3.53381888711323	2.4120066001606	1.46509503202767	-0.00113327553094074	100.261287095664
440	3.56654173623708		2.84113793298331		0.861756920814514	3.56272243436102	2.44569803740934	1.45673029943423	-0.00110787735254513	100.255423839963
