Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.39179869982595	0.00364916431494747	2.70722502092074	0.00307796868620263	0.647101104259491	3.388149535511	1.74985654358102	1.93624417266645	-4.39542578743534E-4	100.101259651958
498	3.46581733234268		2.7632283532165		0.652579486370087	3.46216816802774	1.80121752024098	1.92212663330332	-5.13239826837649E-4	100.118247694963
496	3.61746692158047		2.88166267647373		0.658019542694092	3.61381775726552	1.89416499302455	1.90786851756513	-3.8069176867018E-4	100.087695949588
494	3.87486714516133		3.08286116688071		0.6634840965271	3.87121798084638	2.04338717275343	1.89451026827676	-4.11303941831678E-4	100.094751093028
492	4.09667354808363		3.25322293621951		0.669135093688965	4.09302438376868	2.17478605735312	1.88203541673897	-4.3496427254427E-4	100.100204396087
490	4.15535345263431		3.29449079982415		0.675155639648438	4.15170428831936	2.22221593535401	1.86827221525525	-3.53281237838971E-4	100.081379106029
488	4.13037359677709		3.2707667984541		0.681718409061432	4.12672443246214	2.22764363033718	1.85250655727079	-3.1062349872187E-4	100.071549288069
486	4.24393364515145		3.35652146363878		0.688922226428986	4.24028448083651	2.31026175874653	1.83541300667901	-3.0336261973805E-4	100.069876226666
484	4.55226198132178		3.5932105935524		0.696800053119659	4.54861281700683	2.50160460371339	1.81827808049876	-3.44320568991758E-4	100.07931417801
482	4.89980352778463		3.85598400070553		0.705317854881287	4.89615436346969	2.71752341756304	1.80169721144863	-2.76009380906114E-4	100.063573708121
480	5.04937958187446		3.96265747928319		0.714412152767181	5.04573041755951	2.82877172221842	1.78371778038084	-2.37372885948656E-4	100.054672066596
478	5.02736307805618		3.93962198376977		0.724068522453308	5.02371391374123	2.85032760857397	1.76250403589734	-9.49978304746071E-5	100.021876451378
476	5.17813652716075		4.04974332366177		0.734353184700012	5.1744873628458	2.97168159084152	1.74126574623377	-1.28631101571041E-4	100.02962279238
474	5.63085061714867		4.38375380084276		0.745478987693787	5.62720145283372	3.26570178477071	1.72312165154689	-7.58785830613272E-5	100.017473215812
472	6.25389004825288		4.82978723167769		0.757483243942261	6.25024088393793	3.65615139009695	1.7095136981656	1.48677630563536E-5	99.9965766296407
470	6.85375550972312		5.24372739115647		0.769963383674622	6.85010634540817	4.03510816197766	1.69762645025377	2.67416881931173E-4	99.9384439409255
468	7.32128663090183		5.54897688212426		0.781956672668457	7.31763746658688	4.33665266130763	1.68739302823953	8.04642590346293E-4	99.814895726294
466	7.32157069828351		5.54166698957534		0.79232394695282	7.31792153396856	4.38835671358044	1.66757672896603	8.69856796241357E-4	99.799908521227
464	6.90419573901376		5.25586725927203		0.800474584102631	6.90054657469881	4.20472432276044	1.64114126040219	7.35843729474897E-4	99.8307091786161
462	6.37798770888982		4.88905207030806		0.806607007980347	6.37433854457487	3.94106095117867	1.61741688939585	7.49567760397593E-4	99.8275545032763
460	5.92307525465287		4.56580463751766		0.811446130275726	5.91942609033793	3.70240689892914	1.59880484558572	7.50893825586428E-4	99.8272496924894
458	5.46303121352237		4.23687533219138		0.815723776817322	5.45938204920742	3.45360917563766	1.58077586998518	7.64501756278692E-4	99.824121812515
456	5.01103757519173		3.91367943016249		0.819841384887695	5.00738841087678	3.20607291792057	1.56184482981895	7.62597162580622E-4	99.8245595910688
454	4.68451671956284		3.68642231925416		0.823944866657257	4.6808675552479	3.03487266978148	1.54236044294568	8.75778797314476E-4	99.7985476677958
452	4.50312874177201		3.56956220741642		0.828078091144562	4.49947957745706	2.95332746050488	1.52352884589637	8.6756921915393E-4	99.8004342027515
450	4.32283058087135		3.44829811366269		0.832277178764343	4.3191814165564	2.86737810248311	1.50631736108191	9.72276055167313E-4	99.7763755777133
448	4.01403855573804		3.21779949886106		0.836676299571991	4.01038939142309	2.68968131402111	1.49102771786279	9.86862158401561E-4	99.7730245701921
446	3.69465453845955		2.97147161654455		0.841527163982391	3.6910053741446	2.49798388806558	1.47759374741319	9.92578580853574E-4	99.7717113114979
444	3.5195592706045		2.83316267910893		0.847182273864746	3.51591010628956	2.39759760020578	1.46643044103306	0.00104678061063576	99.7592601014416
442	3.50745859926614		2.81864944430364		0.853903293609619	3.50380943495119	2.40422575642302	1.45735458726809	0.00116728786299958	99.7315829213116
