Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.40633803570535	0.00385490956864195	2.71975863659332	0.00310900569817883	0.647101104259491	3.40248312613671	1.75794697603838	1.9354867766287	-2.69627402141214E-4	100.06210327979
498	3.48327753490963		2.77909032580937		0.652579486370087	3.47942262534099	1.81154846405111	1.92068978246382	-1.88469474846281E-4	100.043406118057
496	3.64008633311118		2.90100530823237		0.658019542694092	3.63623142354254	1.90687239976845	1.90690862376742	-1.62132952303132E-4	100.037339461348
494	3.89545821441499		3.10109070294068		0.6634840965271	3.89160330484634	2.05546158745243	1.89329896924498	-1.33538895927475E-4	100.030753194935
492	4.12309894348585		3.27643649325566		0.669135093688965	4.11924403391721	2.19029829506144	1.88067718593629	-1.21428676997966E-4	100.02796389532
490	4.18519599401897		3.31949584122814		0.675155639648438	4.18134108445033	2.23907727526389	1.86743938257224	-1.59639606197569E-4	100.036765134468
488	4.16651709028501		3.30127825585171		0.681718409061432	4.16266218071637	2.24842269403	1.85136993669787	-4.40767825238473E-5	100.010149569273
486	4.26790908450878		3.37767952751908		0.688922226428986	4.26405417494014	2.32481663713448	1.83414644700578	-3.56646934458323E-6	100.000821213287
484	4.57628667605		3.6144462819441		0.696800053119659	4.57243176648136	2.51638000592117	1.81706727748679	-5.50247610649391E-5	100.012670722126
482	4.92720783919857		3.87971967199741		0.705317854881287	4.92335292962993	2.73424271936409	1.80062760879362	-1.81078491287536E-5	100.004169573271
480	5.08755611736644		3.99538864126178		0.714412152767181	5.0837012077978	2.85213308889157	1.78242075294372	7.85385002144276E-5	99.9819174771033
478	5.06239973074821		3.96980717163743		0.724068522453308	5.05854482117957	2.87216128002988	1.76123285845805	2.18343027768854E-4	99.9497372958415
476	5.20312033565467		4.07173139242157		0.734353184700012	5.19926542608603	2.98780580703209	1.74016176481385	1.4680364658489E-4	99.9662029236766
474	5.65713213071553		4.40756050240779		0.745478987693787	5.65327722114689	3.28342604311346	1.72176170466938	2.67016890713135E-4	99.9385359856555
472	6.28094700615257		4.8547211158554		0.757483243942261	6.27709209658393	3.67501487955145	1.70804535554699	3.88054078798911E-4	99.9106871539741
470	6.89013001641371		5.2747998080245		0.769963383674622	6.88627510684507	4.05900888784556	1.69654102691561	5.45183601184766E-4	99.8745455966121
468	7.35865171864315		5.58049758512331		0.781956672668457	7.35479680907451	4.36127621574633	1.68638637986746	0.0010638070426084	99.7553491354233
466	7.35116613761838		5.5684080490388		0.79232394695282	7.34731122804974	4.40951970399239	1.6662384389387	0.00121853359804378	99.7198155216176
464	6.93696156407814		5.28475223474255		0.800474584102631	6.9331066545095	4.22782116714776	1.63987699110434	0.00107053568470531	99.7538036107393
462	6.41359402222411		4.91947134264745		0.806607007980347	6.40973911265546	3.96557231475392	1.61634654569481	0.00103706212379759	99.76149250352
460	5.94491243229999		4.58609067747567		0.811446130275726	5.94105752273135	3.71884274268842	1.59755545845868	0.00109040621533913	99.7492396207549
458	5.49277408449727		4.26280643316198		0.815723776817322	5.48891917492863	3.4747364736298	1.57966488008075	0.00106983689335311	99.7539641173869
456	5.03893639099822		3.93911763806866		0.819841384887695	5.03508148142957	3.22690276809254	1.56034496335502	0.00117985800969796	99.7286963488646
454	4.71704907294848		3.71449059550919		0.823944866657257	4.71319416337983	3.05797380913103	1.5412800951095	0.00118008736843128	99.7286436803588
452	4.51500188869723		3.58202156039398		0.828078091144562	4.51114697912858	2.96361907666581	1.52217503748957	0.00125365505143457	99.7117514927459
450	4.34528842013708		3.4687737507879		0.832277178764343	4.34143351056844	2.88439367658632	1.50514596735163	0.00131013828583092	99.6987840795329
448	4.03307328710729		3.23567551929744		0.836676299571991	4.02921837753865	2.70461178871856	1.48975849116138	0.00135670967336425	99.6880934952374
446	3.71730376688467		2.9920962868723		0.841527163982391	3.71344885731603	2.5153139899059	1.47633610444593	0.0013623825107216	99.6867913588507
444	3.53649620657198		2.84940901449323		0.847182273864746	3.53264129700334	2.41133491355224	1.46501478378184	0.0014662407288453	99.6629548720992
442	3.52356212459242		2.83413964687846		0.853903293609619	3.51970721502377	2.4174263888136	1.45597286077081	0.00157924034617616	99.6370268181215
440	3.54412463183447		2.84218546471741		0.861756920814514	3.54026972226583	2.44659378728138	1.44701982841202	0.001796793859869	99.5871275956988
