Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.43550761566692	0.00374436699324748	2.74055164920555	0.00310498124217074	0.647101104259491	3.43176324867367	1.77140476169056	1.93731174426703	-6.78930095976719E-4	100.156451689975
498	3.50470105777325		2.79254178327515		0.652579486370087	3.50095669078	1.8203292355325	1.92325466319057	-7.68037534391608E-4	100.177003644599
496	3.65408098393417		2.9086903204087		0.658019542694092	3.65033661694092	1.91193193613702	1.90923983639098	-6.92737521313672E-4	100.159635991801
494	3.91212897850853		3.10985900124549		0.6634840965271	3.90838461151528	2.06128188409384	1.89609419346032	-7.74248698505676E-4	100.178436359693
492	4.14203202934769		3.2868015933119		0.669135093688965	4.13828766235445	2.19723664016342	1.88340554071894	-7.51016133140846E-4	100.173077461717
490	4.20725610867692		3.33276228160481		0.675155639648438	4.20351174168367	2.24803690443643	1.86985886814766	-7.21954578540395E-4	100.166374433979
488	4.19027673374476		3.31461392718514		0.681718409061432	4.18653236675151	2.25751661022094	1.85448574234046	-7.74368317499475E-4	100.178463952135
486	4.28720171870903		3.38725493275426		0.688922226428986	4.28345735171578	2.33141611916525	1.83727705942492	-7.4420999671056E-4	100.17150759077
484	4.59890035271745		3.62564723648919		0.696800053119659	4.5951559857242	2.52418763588433	1.82044944694229	-8.62640541805699E-4	100.198827725925
482	4.94202689919795		3.88477347080534		0.705317854881287	4.9382825322047	2.73781009241898	1.80373450513564	-7.66816346620464E-4	100.176721958404
480	5.12059826323051		4.01375435652042		0.714412152767181	5.11685389623726	2.86525665418689	1.78582741925063	-7.5071818648072E-4	100.173008738248
478	5.09021260905505		3.98319332392769		0.724068522453308	5.0864682420618	2.88185668552194	1.76499694367715	-7.08835376756662E-4	100.163348645983
476	5.24088235942956		4.09198564038751		0.734353184700012	5.23713799243631	3.00268253390167	1.74415308088904	-8.48173777636047E-4	100.195490062823
474	5.69195365401389		4.42416104189224		0.745478987693787	5.68820928702064	3.29580439663089	1.72589407697719	-7.74077385253299E-4	100.17839684298
472	6.32487419347705		4.87608146977395		0.757483243942261	6.3211298264838	3.69119803818742	1.71248731742061	-7.39910948526672E-4	100.170516005511
470	6.94996617340118		5.30570997879943		0.769963383674622	6.94622180640793	4.08281168620915	1.701332890241	-6.79747770973849E-4	100.15664026134
468	7.42172758264893		5.61160652542869		0.781956672668457	7.41798321565568	4.38560520614799	1.69143889314449	-2.35419587005575E-4	100.05422205801
466	7.42219333460019		5.60370430866339		0.79232394695282	7.41844896760694	4.43748896440369	1.67176730513939	-2.20144739898888E-4	100.050703049292
464	7.01152739385832		5.32359419747797		0.800474584102631	7.00778302686507	4.25891639258888	1.64543803655306	-3.99724328898374E-4	100.092082297843
462	6.48504782076671		4.95660786837797		0.806607007980347	6.48130345377347	3.99553014281461	1.62213854535153	-5.16402599010086E-4	100.118976813969
460	6.02205081089801		4.62806025494468		0.811446130275726	6.01830644390476	3.75290205954422	1.60364068883686	-5.60717324737296E-4	100.129193318091
458	5.54496752667153		4.28726372554472		0.815723776817322	5.54122315967828	3.49469015138743	1.58561214861305	-5.62164932709206E-4	100.129527073333
456	5.09982077063775		3.97062245239589		0.819841384887695	5.0960764036445	3.2527350181168	1.56670505751647	-5.86763943284298E-4	100.135198702045
454	4.76399387500699		3.73660224092865		0.823944866657257	4.76024950801374	3.07619590179761	1.54744680117155	-5.54070465966292E-4	100.127660856727
452	4.56724459844941		3.60794119652088		0.828078091144562	4.56350023145616	2.98508589203678	1.52876680822822	-6.22994361810517E-4	100.143552691426
450	4.38555218950745		3.48576798655984		0.832277178764343	4.3818078225142	2.89854094065274	1.51172880156988	-5.85129719939429E-4	100.134821900178
448	4.07619170978656		3.25568553142452		0.836676299571991	4.07244734279331	2.7213570587864	1.49647666764076	-5.97370792919991E-4	100.137644351277
446	3.75450410365009		3.007835737493		0.841527163982391	3.75075973665684	2.52856255183843	1.48335651571277	-6.97920354046909E-4	100.160831295355
444	3.58155194613804		2.87091777905572		0.847182273864746	3.5778075791448	2.4295601670701	1.47261534315464	-7.81073070331198E-4	100.180010545639
442	3.56997036659448		2.85633679034445		0.853903293609619	3.56622599960123	2.43638403922417	1.46373721966133	-7.30595957833608E-4	100.168367515359
