Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.39059502307294	0.00367753036555434	2.7165669300631	0.00307596811019134	0.647101104259491	3.38691749270739	1.75590299787788	1.92887505562705	0.00121648434072428	99.7202860595878
498	3.47293844559548		2.78006349475079		0.652579486370087	3.46926091522993	1.81220509379126	1.91438647155107	0.00123914000712342	99.7150841270254
496	3.62577266129338		2.89975351136238		0.658019542694092	3.62209513092782	1.90607043234305	1.90029448517038	0.00134684185301764	99.6903585835911
494	3.8924287661849		3.10889084695249		0.6634840965271	3.88875123581935	2.0606587788691	1.88713981940936	0.00128158104281849	99.7053400366833
492	4.1115754694108		3.27829919832634		0.669135093688965	4.10789793904524	2.19156680300296	1.87441146371466	0.0013278958877804	99.6947076401533
490	4.17502222696978		3.32344936660296		0.675155639648438	4.17134469660422	2.24176882573104	1.86073811390608	0.00140162036091735	99.6777852147358
488	4.15489144824162		3.30231153709758		0.681718409061432	4.15121391787607	2.24914962320897	1.84568153005016	0.00129236421087192	99.702864467375
486	4.25038817149285		3.37439649286423		0.688922226428986	4.2467106411273	2.32257764191929	1.82844722367084	0.00134801302091033	99.6900897475947
484	4.55787844614308		3.61043668967497		0.696800053119659	4.55420091577753	2.51360914240811	1.81181745361352	0.00120154374338355	99.7237166955515
482	4.90384921136222		3.87350592934645		0.705317854881287	4.90017168099666	2.72988335772742	1.79501137553216	0.001338591813286	99.6922523613508
480	5.06733827320895		3.99181280631513		0.714412152767181	5.06366074284339	2.84960207140375	1.77697117561013	0.00140838542994693	99.6762325313061
478	5.03536531191092		3.96093728886038		0.724068522453308	5.03168778154537	2.86576279859068	1.75579353044147	0.00156167785957061	99.6410561332613
476	5.18116144658226		4.06771813071886		0.734353184700012	5.1774839162167	2.98488291677762	1.73456851091705	0.00154496765273871	99.6448900633686
474	5.637962785089		4.40588297311762		0.745478987693787	5.63428525472345	3.28220010910405	1.71661844721023	0.00156628567475355	99.6399989585681
472	6.25241867618844		4.84791411148807		0.757483243942261	6.24874114582289	3.66988371322107	1.70270821478927	0.00174722156145475	99.5984955609294
470	6.86079851750748		5.2686044320727		0.769963383674622	6.85712098714192	4.0542641129476	1.69133554107715	0.00187977505335873	99.568101175595
468	7.3233470215186		5.57130195527724		0.781956672668457	7.31966949115304	4.35411146559118	1.68109373152192	0.00242896424488002	99.4422714268603
466	7.31865936528733		5.56130810766092		0.79232394695282	7.31498183492178	4.40392042688885	1.66101589625893	0.00258189395557053	99.4072606192635
464	6.90009790699888		5.27410147794917		0.800474584102631	6.89642037663333	4.21932195278271	1.634485458519	0.00250074691085457	99.4258364000301
462	6.37759056533672		4.90847912101168		0.806607007980347	6.37391303497116	3.95673256009923	1.61090317279652	0.00250210465890328	99.4255255624994
460	5.92520901440997		4.58521860228384		0.811446130275726	5.92153148404442	3.71816190887163	1.59259645738274	0.00244060432160166	99.4396061842539
458	5.46999544689298		4.25850652351119		0.815723776817322	5.46631791652742	3.47125588463554	1.57473781772252	0.00242654238681511	99.4428259716418
456	5.01741396676781		3.93485883437474		0.819841384887695	5.01373643640226	3.22343831015604	1.55540015163484	0.00255834448265562	99.4126510908441
454	4.68534239094626		3.70186073716122		0.823944866657257	4.68166486058071	3.04759472332964	1.53618354328484	0.00261854878847079	99.398870913856
452	4.50372115387902		3.58427532991622		0.828078091144562	4.50004362351346	2.96551273153246	1.51745887841392	0.00260131964694947	99.4028143007876
450	4.3234933128023		3.46200591878369		0.832277178764343	4.31981578243674	2.87878846089003	1.50056728416272	0.00263328405194395	99.3954984470952
448	4.02120642924455		3.2361166228113		0.836676299571991	4.017528898879	2.70500849134113	1.48521859052913	0.00268220245488468	99.3843032893938
446	3.69787319567325		2.98616105496242		0.841527163982391	3.69419566530769	2.51034713305692	1.47158758112037	0.00276150913751806	99.3661563404477
444	3.52932044488191		2.85244363362173		0.847182273864746	3.52564291451635	2.41393377794475	1.46053837380664	0.00279527600075827	99.3584308152186
442	3.51792696104071		2.83826223963543		0.853903293609619	3.51424943067516	2.42097489525217	1.45158441649562	0.00289022300161131	99.3367110967792
440	3.54007591847174		2.84763535727375		0.861756920814514	3.53639838810619	2.45131874027961	1.44265139004437	0.00310987758423672	99.2864819372417
