Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.38402835317731	0.0036826996999453	2.70032854878033	0.0030796388922659	0.647101104259491	3.38034565347736	1.74539274805128	1.93672493325729	-5.47362531384982E-4	100.126114337856
498	3.46043238119233		2.75846387813788		0.652579486370087	3.45674968149238	1.79810723159913	1.92243800633522	-5.83587240675136E-4	100.134466252988
496	3.61175138205253		2.87645553049844		0.658019542694092	3.60806868235258	1.89073749018292	1.90828642320067	-4.75810606879282E-4	100.109619479328
494	3.87690558753599		3.08296299061077		0.6634840965271	3.87322288783605	2.04345362302381	1.89542979796362	-6.220443070125E-4	100.143333619431
492	4.09692073558264		3.25229130780527		0.669135093688965	4.09323803588269	2.17416155449338	1.88267427846984	-5.82361628273168E-4	100.134183666228
490	4.15800411424481		3.29584157374453		0.675155639648438	4.15432141454486	2.22312679033521	1.86868397817223	-4.48988200492872E-4	100.103436812749
488	4.12877016416631		3.26873992834501		0.681718409061432	4.12508746446637	2.22626073706082	1.85292198519048	-4.08003897150247E-4	100.09399051257
486	4.23889566909737		3.35157491824839		0.688922226428986	4.23521296939742	2.30685282304097	1.83592682077326	-4.24924032083428E-4	100.097890255459
484	4.53828783831121		3.5813481351037		0.696800053119659	4.53460513861126	2.49333767823653	1.81868873125058	-4.42393147321249E-4	100.101916686421
482	4.88893388427338		3.84705395923731		0.705317854881287	4.88525118457343	2.71122372184452	1.80186206885571	-3.15746017201291E-4	100.072729642426
480	5.05556535821693		3.96618832643705		0.714412152767181	5.05188265851698	2.83129300911919	1.78430231072715	-3.79669341515561E-4	100.087460320857
478	5.01942122750198		3.93230850723649		0.724068522453308	5.01573852780203	2.84503094108289	1.7629820665124	-2.12772261315809E-4	100.049004627057
476	5.17229463997706		4.04384935884157		0.734353184700012	5.16861194027712	2.96735211248415	1.74182629642498	-2.68417161769437E-4	100.061824438972
474	5.630534157189		4.38222856159104		0.745478987693787	5.62685145748905	3.26456350585382	1.72361525435156	-2.00268103723088E-4	100.046124068902
472	6.24793896429228		4.82422743921943		0.757483243942261	6.24425626459234	3.65193867531692	1.70984696615982	-6.97892623651517E-5	100.016070862742
470	6.86316525089646		5.2485473081294		0.769963383674622	6.85948255119651	4.03881803556166	1.69838861042983	7.24813716749943E-5	99.9833119400178
468	7.32748701661924		5.5506182493052		0.781956672668457	7.3238043169193	4.33793483329829	1.68831589186201	5.67184564037476E-4	99.8694861712623
466	7.31120718269992		5.53286176500115		0.79232394695282	7.30752448299998	4.38137879994775	1.66785955213165	7.96206136999292E-4	99.8168347145272
464	6.90205816578011		5.25270408545654		0.800474584102631	6.89837546608017	4.20219094555854	1.64161399504497	6.10762185340034E-4	99.8594656517979
462	6.36816889056968		4.88040774905354		0.806607007980347	6.36448619086973	3.93408703387562	1.61777971256519	6.52156616411757E-4	99.849948080312
460	5.92020842849245		4.56260980354605		0.811446130275726	5.91652572879251	3.69981310798376	1.59914178260122	6.59378922973518E-4	99.8482875919361
458	5.45698928971838		4.23130690447925		0.815723776817322	5.45330659001844	3.44906551432659	1.58109684126518	6.76328658268679E-4	99.844390768261
456	5.01004450634804		3.91287668358367		0.819841384887695	5.00636180664809	3.20541342374962	1.56184589780365	7.62300193447578E-4	99.8246278507965
454	4.68139716635265		3.68333366692275		0.823944866657257	4.67771446665271	3.03232641439041	1.54261574362636	8.03897738666787E-4	99.8150669174087
452	4.48887494544225		3.55828026410213		0.828078091144562	4.4851922457423	2.94398374735973	1.52351121155637	8.72596062521683E-4	99.7992790458976
450	4.31965195783718		3.44480462978993		0.832277178764343	4.31596925813723	2.86446916550704	1.50672568240869	8.5456668454813E-4	99.8034222168278
448	4.00779732529423		3.21217977476242		0.836676299571991	4.00411462559428	2.68497802663581	1.49130256779468	9.06813473196191E-4	99.7914163201767
446	3.69300405750911		2.97001376498788		0.841527163982391	3.68932135780916	2.49675566085582	1.47764613720534	9.77180441596208E-4	99.7752488327057
444	3.52411251277381		2.8364309334904		0.847182273864746	3.52042981307386	2.40036499241527	1.46662271121175	9.89842073604379E-4	99.7723399791021
442	3.50398732974876		2.81528637302801		0.853903293609619	3.50030463004881	2.40135259258967	1.4576387661064	0.0010826102759301	99.7510302168602
