Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.55904738568109	0.00369077526143647	2.83265682950157	0.00307982885846693	0.647101104259491	3.55535661041966	1.83102240170341	1.94173299415238	-6.45654608315123E-4	100.148778032497
498	3.64731464851199		2.89980846253403		0.652579486370087	3.64362387325055	1.89034568391752	1.92749077814147	-6.33886682602233E-4	100.146064372844
496	3.81021054873999		3.02650513439106		0.658019542694092	3.80651977347856	1.9894729369163	1.91333076356329	-6.16025699917561E-4	100.141945807182
494	4.08027627031711		3.23728808276756		0.6634840965271	4.07658549505568	2.14584574132536	1.89975701260698	-6.1468583329376E-4	100.141636854042
492	4.30429837879697		3.40911058208099		0.669135093688965	4.30060760353553	2.27909470716505	1.8869806463133	-6.10371771214973E-4	100.14064210253
490	4.35914979947623		3.44662279140376		0.675155639648438	4.35545902421479	2.32492745153414	1.87337416543504	-5.40594119436801E-4	100.124553900098
488	4.34552816378847		3.4312132113872		0.681718409061432	4.34183738852703	2.33702163558788	1.85785074575694	-5.22249640503984E-4	100.120324755922
486	4.4660029386977		3.52207563289914		0.688922226428986	4.46231216343627	2.42431442411396	1.84064910023672	-4.92429248156528E-4	100.113450330871
484	4.79634945104958		3.77574328081131		0.696800053119659	4.79265867578814	2.62879209372334	1.82314101112499	-4.91658186126737E-4	100.113272586012
482	5.14517273578856		4.04003339694276		0.705317854881287	5.14148196052713	2.84733543089657	1.80571698885093	-4.23792718515961E-4	100.097629506224
480	5.30108077959918		4.15177164356659		0.714412152767181	5.29739000433774	2.96387585051321	1.78731845445566	-4.1010878415137E-4	100.094475637431
478	5.28846315757928		4.13434982478855		0.724068522453308	5.28477238231785	2.99132256180878	1.7667009401762	-2.8620934293308E-4	100.065923856881
476	5.48654974370183		4.28031361326781		0.734353184700012	5.48285896844039	3.14100025128748	1.74557737338384	-2.50467586868489E-4	100.057688926845
474	5.99895474165436		4.6609261288368		0.745478987693787	5.99526396639292	3.47232654454109	1.72658414739771	-2.84237990019986E-4	100.065469637886
472	6.660660945065		5.13947902975662		0.757483243942261	6.65697016980356	3.89073632887877	1.71097951829647	-1.69364448031356E-4	100.039005210387
470	7.28834619158033		5.57990689664911		0.769963383674622	7.28465541631889	4.2939526392843	1.69649179398799	7.2448703349741E-5	99.9833194609227
468	7.73882303060063		5.88066866790826		0.781956672668457	7.73513225533919	4.59601981189663	1.68300672580155	4.39659851826815E-4	99.8988158036853
466	7.73049443688391		5.86574616796789		0.79232394695282	7.72680366162247	4.64513093347061	1.66341999230781	6.35811784105734E-4	99.8537060404901
464	7.29825735853292		5.55917563208351		0.800474584102631	7.29456658327148	4.44751347732093	1.64014490804096	5.97645252209874E-4	99.8624817382755
462	6.78886645236522		5.19420551391295		0.806607007980347	6.78517567710378	4.18719835687172	1.6204571885085	4.44113584411966E-4	99.8977913367663
460	6.33181149813683		4.86363672128852		0.811446130275726	6.32812072287539	3.94408008134738	1.60446050596254	4.0249783980218E-4	99.9073643807171
458	5.86041830177824		4.52376891747079		0.815723776817322	5.8567275265168	3.6876335771797	1.588207560198	4.44073429284212E-4	99.8978005733763
456	5.40083945595837		4.19550255891919		0.819841384887695	5.39714868069694	3.43712165704764	1.57025244353233	4.69455625140189E-4	99.8919622504182
454	5.04027235046553		3.94451945201192		0.823944866657257	5.0365815752041	3.2475289447368	1.55089659273608	5.67415981629261E-4	99.8694329549522
452	4.82253005641371		3.80301536810468		0.828078091144562	4.81883928115228	3.14664336781139	1.5314221276064	5.87087131912956E-4	99.8649095216245
450	4.62066624374376		3.66710051269074		0.832277178764343	4.61697546848232	3.04948079767412	1.51402018074806	6.38406934074998E-4	99.853109361097
448	4.28132594236532		3.41556724465285		0.836676299571991	4.27763516710389	2.85514734338283	1.4982187091037	6.44852568493986E-4	99.8516273900169
446	3.94474584849539		3.15819468952891		0.841527163982391	3.94105507323395	2.6551148607387	1.48432564312396	6.96393403203728E-4	99.8397779858289
444	3.76847178425834		3.02033001234542		0.847182273864746	3.7647810089969	2.5561608712653	1.47282631986043	7.49585117005383E-4	99.8275505136616
442	3.75532034876401		3.00428415547594		0.853903293609619	3.75162957350258	2.5627382592941	1.46391445162096	8.1218269400455E-4	99.8131627820396
