230,0.047536
231,0.046743
232,0.045963
233,0.045195
234,0.044441
235,0.043699
236,0.04297
237,0.042253
238,0.041548
239,0.040854
240,0.040173
241,0.039502
242,0.038843
243,0.038195
244,0.037557
245,0.03693
246,0.036314
247,0.035708
248,0.035112
249,0.034526
250,0.03395
251,0.033383
252,0.032826
253,0.032278
254,0.031739
255,0.03121
256,0.030689
257,0.030177
258,0.029673
259,0.029178
260,0.028691
261,0.028212
262,0.027741
263,0.027278
264,0.026823
265,0.026375
266,0.025935
267,0.025502
268,0.025077
269,0.024658
270,0.024247
271,0.023842
272,0.023444
273,0.023053
274,0.022668
275,0.02229
276,0.021918
277,0.021552
278,0.021192
279,0.020838
280,0.020491
281,0.020149
282,0.019812
283,0.019482
284,0.019157
285,0.018837
286,0.018523
287,0.018213
288,0.017909
289,0.017611
290,0.017456
291,0.016997
292,0.016779
293,0.016422
294,0.016235
295,0.015904
296,0.015613
297,0.015363
298,0.015063
299,0.014883
300,0.014627
301,0.014344
302,0.0142
303,0.013896
304,0.013654
305,0.013424
306,0.01322
307,0.012981
308,0.012856
309,0.012616
310,0.01239
311,0.012205
312,0.011926
313,0.011723
314,0.011515
315,0.011334
316,0.011163
317,0.011009
318,0.010828
319,0.010612
320,0.010421
321,0.010274
322,0.010049
323,0.0098149
324,0.0097364
325,0.0095803
326,0.0093836
327,0.0092295
328,0.0090784
329,0.0089476
330,0.0087463
331,0.0085807
332,0.0084111
333,0.0083373
334,0.0081867
335,0.0080183
336,0.0079098
337,0.0077468
338,0.0076357
339,0.0074438
340,0.0073719
341,0.0071882
342,0.0070476
343,0.0069508
344,0.0068482
345,0.0067258
346,0.0066543
347,0.0064897
348,0.0063877
349,0.0062695
350,0.0061427
351,0.0060687
352,0.0059643
353,0.0058462
354,0.0057383
355,0.0056782
356,0.0055528
357,0.0054315
358,0.0053789
359,0.0052899
360,0.0051501
361,0.0051351
362,0.0050185
363,0.0049451
364,0.0048351
365,0.0047322
366,0.0047042
367,0.0045989
368,0.0045401
369,0.0044507
370,0.0043886
371,0.0043003
372,0.0042434
373,0.0041511
374,0.0041069
375,0.003998
376,0.0039363
377,0.0038661
378,0.0038115
379,0.0037288
380,0.0036844
381,0.0036294
382,0.0035379
383,0.0034715
384,0.0034104
385,0.0033567
386,0.0032843
387,0.0032136
388,0.0031889
389,0.0030867
390,0.0030446
391,0.0030051
392,0.0029582
393,0.0028923
394,0.0028472
395,0.0028072
396,0.0027625
397,0.002717
398,0.0026767
399,0.0026013
400,0.0025735
401,0.0025382
402,0.0024958
403,0.0024461
404,0.0024109
405,0.0023611
406,0.0023117
407,0.002272
408,0.0022519
409,0.0021917
410,0.0021595
411,0.0021183
412,0.0020931
413,0.0020632
414,0.0020237
415,0.002003
416,0.0019511
417,0.0019291
418,0.0018934
419,0.0018502
420,0.001818
421,0.0017938
422,0.0017327
423,0.0017086
424,0.0016829
425,0.0016531
426,0.0016392
427,0.0015826
428,0.0015787
429,0.0015492
430,0.0015224
431,0.001493
432,0.0014774
433,0.0014575
434,0.0014083
435,0.0013942
436,0.0013699
437,0.0013352
438,0.0013084
439,0.0012778
440,0.0012795
441,0.001232
442,0.0012236
443,0.0012005
444,0.0011851
445,0.0011732
446,0.001155
447,0.0011354
448,0.0011058
449,0.0011078
450,0.0010889
451,0.0010509
452,0.0010437
453,0.0010269
454,0.0010041
455,0.00098943
456,0.00097156
457,0.00096672
458,0.00095476
459,0.00092179
460,0.00092875
461,0.00090065
462,0.00087984
463,0.0008696
464,0.00085733
465,0.00085233
466,0.00083927
467,0.00080919
468,0.00080828
469,0.00078849
470,0.00077711
471,0.00075555
472,0.00075149
473,0.00073877
474,0.00072987
475,0.00070897
476,0.00068986
477,0.00069221
478,0.00067376
479,0.00067703
480,0.00066921
481,0.00064324
482,0.00063675
483,0.00061584
484,0.00063526
485,0.00060452
486,0.00059208
487,0.00058362
488,0.00058094
489,0.00056895
490,0.00054797
491,0.00055451
492,0.00054594
493,0.00053579
494,0.00052795
495,0.00051829
496,0.00052769
497,0.00050948
498,0.00050875
499,0.00049053
500,0.00048274
501,0.00049129
502,0.00045699
503,0.00046568
504,0.00046485
505,0.00045073
506,0.00045615
507,0.00043751
508,0.00042149
509,0.00041563
510,0.00040479
511,0.00039814
512,0.00039441
513,0.00040105
514,0.00038817
515,0.00038304
516,0.00037993
517,0.00036107
518,0.00036998
519,0.00036367
520,0.00035851
521,0.00033667
522,0.00035631
523,0.00034826
524,0.00033341
525,0.00031935
526,0.00031267
527,0.00032303
528,0.00031411
529,0.00032595
530,0.0002967
531,0.00029555
532,0.00030171
533,0.00028942
534,0.00029845
535,0.00027296
536,0.00027918
537,0.00027998
538,0.0002691
539,0.00026026
540,0.00026046
541,0.00024371
542,0.0002346
543,0.00025648
544,0.00023531
545,0.00022228
546,0.00024344
547,0.00022583
548,0.0002337
549,0.00021792
550,0.00019868
551,0.0001968
552,0.00019706
553,0.00020721
554,0.00019103
555,0.00019933
556,0.00019181
557,0.00018101
558,0.00018853
559,0.00017805
560,0.00018316
561,0.00016855
562,0.00016656
563,0.00016941
564,0.00015787
565,0.00016329
566,0.00012913
567,0.00014721
568,0.0001377
569,0.00015648
570,0.0001488
571,0.00013062
572,0.00012428
573,0.0001187
574,0.00012495
575,0.00011841
576,0.00013424
577,0.00012534
578,0.0001242
579,0.00011341
580,9.8129e-05
581,0.00012492
582,0.0001084
583,9.7447e-05
584,0.00011126
585,8.7186e-05
586,0.00010139
587,8.0823e-05
588,0.00010007
589,7.7513e-05
590,7.9932e-05
591,8.5439e-05
592,7.6501e-05
593,8.5326e-05
594,6.9427e-05
595,7.0171e-05
596,6.5476e-05
597,6.0176e-05
598,7.1433e-05
599,6.4303e-05
600,6.3386e-05
601,6.7309e-05
602,6.5091e-05
603,5.4218e-05
604,5.2813e-05
605,6.2649e-05
606,6.6863e-05
607,7.6569e-05
608,5.6945e-05
609,6.5961e-05
610,6.2491e-05
611,6.0348e-05
612,6.7298e-05
613,6.0443e-05
614,6.8408e-05
615,6.5335e-05
616,6.3425e-05
617,6.8384e-05
618,7.0569e-05
619,7.5529e-05
620,7.5885e-05
621,6.549e-05
622,6.5908e-05
623,6.8347e-05
624,6.5096e-05
625,6.2171e-05
626,7.6269e-05
627,6.2971e-05
628,5.8102e-05
629,6.2308e-05
630,5.2673e-05
631,5.7837e-05
632,5.5783e-05
633,6.8652e-05
634,6.8157e-05
635,5.8771e-05
636,5.08e-05
637,4.5319e-05
638,3.9432e-05
639,5.5776e-05
640,5.7143e-05
641,4.9825e-05
642,4.7012e-05
643,4.8492e-05
644,3.3131e-05
645,3.6063e-05
646,4.479e-05
647,5.5872e-05
648,4.5822e-05
649,3.2714e-05
650,3.9745e-05
651,2.8594e-05
652,2.4198e-05
653,3.8517e-05
654,4.2998e-05
655,3.634e-05
656,3.3034e-05
657,2.401e-05
658,2.347e-05
659,2.1529e-05
660,3.3492e-05
661,2.2499e-05
662,3.0922e-05
663,3.7361e-05
664,2.9178e-05
665,2.5155e-05
666,3.0099e-05
667,2.9199e-05
668,3.0743e-05
669,3.0516e-05
670,3.2621e-05
671,3.3583e-05
672,3.9081e-05
673,3.0373e-05
674,2.7724e-05
675,3.2513e-05
676,1.6904e-05
677,3.8811e-05
678,3.7776e-05
679,3.0971e-05
680,2.6403e-05
681,1.7263e-05
682,2.6652e-05
683,1.7192e-05
684,3.1276e-05
685,2.4461e-05
686,3.2797e-05
687,3.2155e-05
688,2.9817e-05
689,1.9388e-05
690,2.4564e-05
691,2.1535e-05
692,1.7569e-05
693,3.3302e-05
694,1.6523e-05
695,2.3212e-05
696,2.2129e-05
697,1.4285e-05
698,1.0965e-05
699,2.2978e-06
700,1.4946e-06
701,9.0396e-06
702,1.0728e-05
703,2.1757e-05
704,1.8184e-05
705,1.8296e-05
706,2.5311e-06
707,7.6256e-06
708,4.6799e-06
709,1e-09
710,1e-09
711,1e-09
712,3.0576e-06
713,2.2366e-06
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,5.0392e-07
742,4.4443e-06
743,1.043e-05
744,3.2251e-05
745,2.6264e-05
746,4.2785e-05
747,5.5032e-05
748,4.8235e-05
749,5.7743e-05
750,7.4058e-05
