230,0.057848
231,0.056901
232,0.05597
233,0.055053
234,0.054152
235,0.053266
236,0.052394
237,0.051537
238,0.050693
239,0.049864
240,0.049047
241,0.048245
242,0.047455
243,0.046678
244,0.045914
245,0.045163
246,0.044424
247,0.043697
248,0.042981
249,0.042278
250,0.041586
251,0.040905
252,0.040236
253,0.039577
254,0.03893
255,0.038292
256,0.037666
257,0.037049
258,0.036443
259,0.035846
260,0.03526
261,0.034683
262,0.034115
263,0.033557
264,0.033007
265,0.032467
266,0.031936
267,0.031413
268,0.030899
269,0.030393
270,0.029896
271,0.029406
272,0.028925
273,0.028452
274,0.027986
275,0.027528
276,0.027077
277,0.026634
278,0.026198
279,0.025769
280,0.025348
281,0.024933
282,0.024525
283,0.024123
284,0.023729
285,0.02334
286,0.022958
287,0.022582
288,0.022213
289,0.021849
290,0.02158
291,0.021179
292,0.020805
293,0.020394
294,0.020151
295,0.019825
296,0.019395
297,0.01911
298,0.01875
299,0.018534
300,0.018221
301,0.017922
302,0.017717
303,0.017304
304,0.01703
305,0.016716
306,0.016494
307,0.01621
308,0.016038
309,0.015719
310,0.01549
311,0.015249
312,0.014924
313,0.014681
314,0.014434
315,0.014168
316,0.013981
317,0.013779
318,0.013546
319,0.013239
320,0.01305
321,0.012862
322,0.012579
323,0.012362
324,0.012225
325,0.011999
326,0.011786
327,0.011579
328,0.011377
329,0.011215
330,0.010988
331,0.010764
332,0.010574
333,0.010449
334,0.010269
335,0.010071
336,0.0099217
337,0.0097453
338,0.0095984
339,0.0094216
340,0.0092749
341,0.0090788
342,0.0089019
343,0.0087759
344,0.0086293
345,0.0084988
346,0.0083786
347,0.0082332
348,0.0081013
349,0.0079782
350,0.007789
351,0.0076798
352,0.0076051
353,0.0074426
354,0.0073049
355,0.0072058
356,0.0070867
357,0.0069184
358,0.0068357
359,0.0067312
360,0.0065645
361,0.0065139
362,0.0063756
363,0.0063083
364,0.0061787
365,0.0060465
366,0.0060019
367,0.0058823
368,0.005787
369,0.0056818
370,0.0055827
371,0.0054901
372,0.0054059
373,0.0053026
374,0.0052269
375,0.0051206
376,0.0050239
377,0.0049444
378,0.0048704
379,0.0047536
380,0.0046976
381,0.0046336
382,0.0045392
383,0.0044529
384,0.0043684
385,0.0042909
386,0.0042161
387,0.0041327
388,0.0041056
389,0.003995
390,0.0039246
391,0.0038655
392,0.0037983
393,0.003728
394,0.0036778
395,0.0036014
396,0.0035482
397,0.003494
398,0.0034431
399,0.0033679
400,0.0033118
401,0.0032706
402,0.0032251
403,0.003168
404,0.0031083
405,0.0030601
406,0.0029893
407,0.0029475
408,0.0029077
409,0.002848
410,0.0027976
411,0.0027505
412,0.0027195
413,0.0026713
414,0.0026209
415,0.0025952
416,0.0025326
417,0.0025127
418,0.0024657
419,0.0024231
420,0.0023762
421,0.0023458
422,0.0022833
423,0.0022425
424,0.0021916
425,0.0021873
426,0.0021443
427,0.0020875
428,0.0020608
429,0.0020354
430,0.0019923
431,0.0019715
432,0.0019324
433,0.0019014
434,0.0018498
435,0.0018332
436,0.0018039
437,0.0017593
438,0.0017305
439,0.0016965
440,0.0016852
441,0.0016383
442,0.0016119
443,0.0015829
444,0.0015709
445,0.0015465
446,0.0015227
447,0.0014945
448,0.0014632
449,0.0014417
450,0.0014237
451,0.0013773
452,0.0013714
453,0.0013518
454,0.0013159
455,0.0012934
456,0.0012715
457,0.0012642
458,0.00124
459,0.0012097
460,0.0012181
461,0.0011791
462,0.001158
463,0.0011389
464,0.0011181
465,0.0011169
466,0.0010934
467,0.0010627
468,0.0010534
469,0.001039
470,0.0010226
471,0.0010065
472,0.00099066
473,0.0009666
474,0.00095693
475,0.00093474
476,0.00091556
477,0.00090821
478,0.000891
479,0.00088704
480,0.00087499
481,0.0008578
482,0.00084348
483,0.00081645
484,0.00082595
485,0.00079608
486,0.0007856
487,0.00078036
488,0.00076799
489,0.00075946
490,0.00073181
491,0.00074017
492,0.00072215
493,0.00071133
494,0.00070718
495,0.00069461
496,0.00069584
497,0.00067724
498,0.00067935
499,0.00065292
500,0.00064466
501,0.0006422
502,0.00060721
503,0.00062169
504,0.00061291
505,0.00060068
506,0.00060777
507,0.00058749
508,0.0005751
509,0.00056395
510,0.00055477
511,0.00054833
512,0.00054078
513,0.0005373
514,0.00053268
515,0.00053149
516,0.00052372
517,0.00049729
518,0.00049949
519,0.00049507
520,0.00048794
521,0.00047473
522,0.00048688
523,0.00048139
524,0.00046623
525,0.00045577
526,0.00044578
527,0.00044416
528,0.00043647
529,0.00044165
530,0.00042677
531,0.00041789
532,0.00042459
533,0.00040713
534,0.00041544
535,0.00038998
536,0.00039417
537,0.00039365
538,0.00038051
539,0.00036707
540,0.00037745
541,0.00036529
542,0.00034177
543,0.00036168
544,0.00035169
545,0.00034301
546,0.00035034
547,0.00033834
548,0.00034048
549,0.00031828
550,0.00030985
551,0.00030827
552,0.00030388
553,0.00030623
554,0.00029518
555,0.00030367
556,0.00029513
557,0.00028302
558,0.00028337
559,0.00027787
560,0.00027271
561,0.00026433
562,0.00027895
563,0.00026532
564,0.00025988
565,0.00025833
566,0.00023316
567,0.00024743
568,0.00023623
569,0.00023799
570,0.0002281
571,0.00020532
572,0.00020575
573,0.00020743
574,0.00021336
575,0.00020492
576,0.00021422
577,0.00019936
578,0.00020552
579,0.00019855
580,0.00019464
581,0.00020925
582,0.00018819
583,0.00017762
584,0.00019481
585,0.00017022
586,0.00017917
587,0.00016066
588,0.00017683
589,0.00016068
590,0.00015673
591,0.00016526
592,0.00016383
593,0.00016321
594,0.00014462
595,0.00015236
596,0.00015385
597,0.00014762
598,0.0001598
599,0.0001476
600,0.00013987
601,0.00014148
602,0.00014716
603,0.00013792
604,0.00013448
605,0.00014592
606,0.00013908
607,0.00015129
608,0.00013068
609,0.00013924
610,0.00013886
611,0.00012852
612,0.00014007
613,0.00012368
614,0.0001296
615,0.00012444
616,0.00011978
617,0.00012449
618,0.00011795
619,0.00011766
620,0.00011544
621,0.00010616
622,0.0001112
623,0.00011328
624,0.00010808
625,9.5727e-05
626,9.9896e-05
627,9.0878e-05
628,8.7892e-05
629,9.8802e-05
630,8.4216e-05
631,8.9913e-05
632,8.0856e-05
633,8.9071e-05
634,9.1727e-05
635,7.7113e-05
636,7.2508e-05
637,7.5315e-05
638,6.7193e-05
639,8.0181e-05
640,6.9017e-05
641,6.43e-05
642,6.2477e-05
643,6.4711e-05
644,5.3582e-05
645,6.0983e-05
646,6.4195e-05
647,6.7673e-05
648,5.4398e-05
649,4.9024e-05
650,5.5326e-05
651,4.9859e-05
652,4.5643e-05
653,5.4623e-05
654,5.4144e-05
655,3.9607e-05
656,4.5586e-05
657,3.7289e-05
658,4.0165e-05
659,3.722e-05
660,4.7725e-05
661,4.0847e-05
662,4.3667e-05
663,5.0206e-05
664,3.8541e-05
665,4.033e-05
666,4.2927e-05
667,4.3257e-05
668,4.1367e-05
669,4.0961e-05
670,4.2091e-05
671,3.9992e-05
672,4.3914e-05
673,3.2139e-05
674,3.6715e-05
675,4.5806e-05
676,3.5345e-05
677,4.6713e-05
678,4.6433e-05
679,3.7036e-05
680,3.4219e-05
681,3.0032e-05
682,3.8786e-05
