417,0.0015683
418,0.0015442
419,0.0015156
420,0.0014713
421,0.0014677
422,0.0014259
423,0.0014045
424,0.0013701
425,0.0013526
426,0.0013403
427,0.0012881
428,0.0012705
429,0.0012617
430,0.0012316
431,0.0012112
432,0.0011954
433,0.0011831
434,0.0011478
435,0.0011283
436,0.0011156
437,0.0010853
438,0.0010544
439,0.0010444
440,0.0010438
441,0.0010001
442,0.00099326
443,0.0009822
444,0.00096565
445,0.00094653
446,0.00093375
447,0.00091455
448,0.00088919
449,0.00089116
450,0.00087377
451,0.00084203
452,0.00083629
453,0.00082711
454,0.00080348
455,0.00079696
456,0.00077858
457,0.00078216
458,0.00076509
459,0.00073836
460,0.00074668
461,0.00072559
462,0.00070249
463,0.00069122
464,0.00068407
465,0.00067811
466,0.00065753
467,0.00063857
468,0.00064466
469,0.0006273
470,0.0006107
471,0.00059974
472,0.00059835
473,0.00058323
474,0.00057801
475,0.00056688
476,0.00055309
477,0.00054514
478,0.00053538
479,0.00053604
480,0.00052078
481,0.00051064
482,0.00050369
483,0.00048242
484,0.00049339
485,0.00046977
486,0.00045606
487,0.00045913
488,0.0004586
489,0.00044944
490,0.00042705
491,0.00043252
492,0.00042771
493,0.00042477
494,0.00041528
495,0.00040819
496,0.00041545
497,0.00039524
498,0.00040305
499,0.00038293
500,0.00037057
501,0.00038002
502,0.00034314
503,0.00036167
504,0.00035043
505,0.0003416
506,0.00035688
507,0.00033949
508,0.0003199
509,0.00031976
510,0.00031281
511,0.00031296
512,0.00030917
513,0.00030088
514,0.00030088
515,0.00029438
516,0.00029724
517,0.0002767
518,0.00027896
519,0.00027631
520,0.0002773
521,0.00025437
522,0.00027036
523,0.00027031
524,0.00025324
525,0.00024382
526,0.00024123
527,0.00024838
528,0.00024312
529,0.00025162
530,0.00023265
531,0.00022754
532,0.00022983
533,0.00022026
534,0.00023275
535,0.00020369
536,0.00020868
537,0.00020805
538,0.00019705
539,0.00018913
540,0.0002091
541,0.00018959
542,0.00017299
543,0.00019984
544,0.0001889
545,0.00017308
546,0.00019357
547,0.00018229
548,0.00018834
549,0.00016896
550,0.00015263
551,0.00015562
552,0.00015076
553,0.00015642
554,0.00013901
555,0.00015797
556,0.00014617
557,0.00013925
558,0.00013904
559,0.00013554
560,0.00014504
561,0.00013015
562,0.00014494
563,0.00013652
564,0.00012012
565,0.00013537
566,0.00011149
567,0.00011887
568,0.00011455
569,0.00011138
570,0.00011171
571,9.2896e-05
572,8.9171e-05
573,8.8178e-05
574,9.2463e-05
575,8.163e-05
576,9.8522e-05
577,8.8723e-05
578,9.4243e-05
579,7.88e-05
580,7.4812e-05
581,8.4278e-05
582,7.5301e-05
583,6.9631e-05
584,7.6701e-05
585,5.9978e-05
586,6.9963e-05
587,5.2317e-05
588,6.4739e-05
589,5.5399e-05
590,5.6746e-05
591,6.06e-05
592,5.2757e-05
593,5.3554e-05
594,4.3995e-05
595,4.3352e-05
596,4.6331e-05
597,3.6427e-05
598,4.2742e-05
599,3.9277e-05
600,3.4678e-05
601,3.6279e-05
602,3.4434e-05
603,3.2603e-05
604,3.0178e-05
605,4.2196e-05
606,3.5893e-05
607,5.082e-05
608,3.4602e-05
609,3.8939e-05
610,3.9825e-05
611,3.3748e-05
612,4.0201e-05
613,2.8321e-05
614,3.7007e-05
615,3.5218e-05
616,2.3764e-05
617,2.813e-05
618,2.0899e-05
619,3.3746e-05
620,3.0283e-05
621,2.8115e-05
622,2.6098e-05
623,2.2404e-05
624,2.5052e-05
625,1.8491e-05
626,2.9398e-05
627,1.8223e-05
628,1.4039e-05
629,2.2688e-05
630,1.3596e-05
631,1.4872e-05
632,9.5278e-06
633,2.304e-05
634,2.1656e-05
635,1.1207e-05
636,7.1159e-06
637,3.4141e-06
638,2.2988e-06
639,1.1887e-05
640,1.4352e-05
641,8.5072e-06
642,5.6162e-06
643,9.0967e-06
644,1e-09
645,1.3352e-06
646,7.7531e-06
647,1.417e-05
648,6.7469e-06
649,1e-09
650,1e-09
651,1e-09
652,1e-09
653,1e-09
654,1e-09
655,1e-09
656,1e-09
657,1e-09
658,1e-09
659,1e-09
660,1e-09
661,1e-09
662,1e-09
663,1e-09
664,1e-09
665,1e-09
666,1e-09
667,1e-09
668,1e-09
669,1e-09
670,1e-09
671,1e-09
672,1e-09
673,1e-09
674,1e-09
675,1e-09
676,1e-09
677,1e-09
678,1e-09
679,1e-09
680,1e-09
681,1e-09
682,1e-09
683,1e-09
684,1e-09
685,1e-09
686,1e-09
687,1e-09
688,1e-09
689,1e-09
690,1e-09
691,1e-09
692,1e-09
693,1e-09
694,1e-09
695,1e-09
696,1e-09
697,1e-09
698,1e-09
699,1e-09
700,1e-09
701,1e-09
702,1e-09
703,1e-09
704,1e-09
705,1e-09
706,1e-09
707,1e-09
708,1e-09
709,1e-09
710,1e-09
711,1e-09
712,1e-09
713,1e-09
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1.36e-06
