Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.1673415400783	0.00388047214864845	2.52284649626686	0.00308951563745044	0.647101104259491	3.16346106792965	1.63053752463085	1.94013386392064	2.86903847736813E-4	99.9339597638773
498	3.25425374676227		2.58930966006379		0.652579486370087	3.25037327461362	1.68771421348971	1.92590264905856	2.52006636601174E-4	99.9419901597404
496	3.41923202002883		2.71864937878525		0.658019542694092	3.41535154788018	1.78689145930695	1.91133688064346	2.29926045391064E-4	99.9470715835699
494	3.69038568837895		2.93032159717773		0.6634840965271	3.6865052162303	1.94217193294589	1.89813535748022	2.1154526770138E-4	99.951301763452
492	3.88045250158432		3.07631701163343		0.669135093688965	3.87657202943567	2.05640436846077	1.88512147167695	1.26349905832455E-4	99.9709110906768
490	3.88514521640932		3.07541077384408		0.675155639648438	3.88126474426067	2.07429502428999	1.87112474301441	2.74606761668204E-4	99.9367894427103
488	3.87476802162657		3.06340974361859		0.681718409061432	3.87088754947792	2.08627663703782	1.85540473432802	2.95673516782653E-4	99.9319418268743
486	4.02499783792081		3.17850247997511		0.688922226428986	4.02111736577216	2.18761256922297	1.83813049090335	2.23527193903405E-4	99.9485442045814
484	4.37228856163076		3.44716350185081		0.696800053119659	4.36840808948211	2.39983093654151	1.82029826475093	3.37371194059488E-4	99.9223475768864
482	4.6582213632226		3.66419193115939		0.705317854881287	4.65434089107395	2.58224090221663	1.80244255564173	2.32475657197711E-4	99.9464848262051
480	4.75933018361937		3.73570310519005		0.714412152767181	4.75544971147072	2.66662450996031	1.7833218339171	2.27615489245608E-4	99.9476033286056
478	4.72598042301045		3.70338724838559		0.724068522453308	4.7220999508618	2.67926911198827	1.76245825017464	2.51469193446602E-4	99.9421138388888
476	4.9872761788023		3.90049954251984		0.734353184700012	4.98339570665365	2.86207546532284	1.74118249746833	2.60829953997453E-4	99.9399597150088
474	5.49972522216481		4.28855063960208		0.745478987693787	5.49584475001616	3.19472122049423	1.72028930560831	2.95854004759815E-4	99.9319002962746
472	6.14808773422252		4.77248808395742		0.757483243942261	6.14420726207387	3.61273949918459	1.70070586696346	2.80766040219343E-4	99.9353721229319
470	6.80018110564032		5.24702339700268		0.769963383674622	6.79630063349167	4.03763707506196	1.68323712784101	1.93706203196726E-4	99.9554074438469
468	7.25492399933107		5.56742662814429		0.781956672668457	7.25104352718242	4.35107053410146	1.66649643354491	3.60107500093051E-4	99.9171165511627
466	7.19708475151531		5.51526652581365		0.79232394695282	7.19320427936666	4.3674298450054	1.64701083581064	3.13589887465653E-4	99.9278193227739
464	6.78346270238681		5.20937035760235		0.800474584102631	6.77958223023816	4.16749549169335	1.62677614019049	1.69714762830985E-4	99.9609293662652
462	6.30866864178399		4.85743138928207		0.806607007980347	6.30478816963534	3.9155461744142	1.61019379897329	2.65253863975567E-4	99.9389416888731
460	5.86824298436416		4.53157950581848		0.811446130275726	5.86436251221551	3.67462567852476	1.59590745432603	4.37904160624019E-4	99.8992196582907
458	5.40060647256087		4.18639743932667		0.815723776817322	5.39672600041222	3.4124237391016	1.58149351107053	3.69932991587495E-4	99.9148560488666
456	4.97322391323345		3.87541493324507		0.819841384887695	4.9693434410848	3.17469263310726	1.56529907470791	3.40570912588995E-4	99.9216113892934
454	4.67485333337099		3.66548718994328		0.823944866657257	4.67097286122234	3.01761376340176	1.54790282238001	3.1287096622133E-4	99.9279847411586
452	4.47947242106576		3.5349246587267		0.828078091144562	4.47559194891711	2.92463530352663	1.53030770828769	3.61866010456812E-4	99.9167119756118
450	4.25723409675846		3.37765571648402		0.832277178764343	4.25335362460982	2.80857443719409	1.51441726745157	3.10883202262939E-4	99.9284421121576
448	3.89729134184907		3.10646082010673		0.836676299571991	3.89341086970042	2.59651721922126	1.49947431154265	3.43614945302E-4	99.9209110267502
446	3.57071712928681		2.85573721515154		0.841527163982391	3.56683665713816	2.40058052841298	1.48582253955721	3.79874254748813E-4	99.9125689636035
444	3.4300323422513		2.7452698938156		0.847182273864746	3.42615187010265	2.32312660813225	1.4748020439821	3.62129131759755E-4	99.916651440172
442	3.42886022067395		2.740892279087		0.853903293609619	3.4249797485253	2.33781879696309	1.46503217143026	3.49100426721962E-4	99.9196489549022
