Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.15961185260919	0.00362558364945331	2.51949655975681	0.00304975093195137	0.647101104259491	3.15598626895974	1.62839550880084	1.93809566036192	7.43390826913723E-4	99.8289743521919
498	3.2413407902709		2.58223601263111		0.652579486370087	3.23771520662144	1.68312404591242	1.92363433609332	7.63816717578719E-4	99.8242792712059
496	3.42107726172067		2.723295985212		0.658019542694092	3.41745167807122	1.78997518309628	1.90921735136001	7.11793287981406E-4	99.8362377754839
494	3.67916371820894		2.92526047170967		0.6634840965271	3.67553813455949	1.93884033993701	1.89574048922404	7.59838490102971E-4	99.8251936864839
492	3.86631862468767		3.06883684564769		0.669135093688965	3.86269304103822	2.05142573485303	1.88293096621163	6.31292211714737E-4	99.8547451934613
490	3.88159925695083		3.07643599356654		0.675155639648438	3.87797367330138	2.07501405453267	1.86889031658861	7.93534716198917E-4	99.8174487071054
488	3.8700876822898		3.06308855709644		0.681718409061432	3.86646209864035	2.0860847866047	1.85345395521214	7.52532488496649E-4	99.8268730289357
486	4.01229839217077		3.17258751661984		0.688922226428986	4.00867280852132	2.18356501428845	1.83583854031825	7.65383487503025E-4	99.8239191436821
484	4.36093281948864		3.44184039640333		0.696800053119659	4.35730723583918	2.39614950443185	1.81846217349128	7.75654715906961E-4	99.8215582982374
482	4.66004557219969		3.66988542723039		0.705317854881287	4.65641998855024	2.58628467340899	1.80042825000103	7.18089470714567E-4	99.8347904104673
480	4.7565585625367		3.73730869356254		0.714412152767181	4.75293297888725	2.66779997019482	1.78159271009369	6.48915346315052E-4	99.8506932932311
478	4.72445279118061		3.70605874251554		0.724068522453308	4.72082720753116	2.68123224916724	1.76069313241976	6.86636963288502E-4	99.8420209149407
476	4.97283000454361		3.89439694000516		0.734353184700012	4.96920442089416	2.85762320106935	1.73892919788537	8.23223231782102E-4	99.810625386256
474	5.50488677976137		4.29648900626958		0.745478987693787	5.50126119611192	3.20066874979386	1.71878492470245	6.75807634147732E-4	99.8445105518855
472	6.13365303213176		4.76595336718666		0.757483243942261	6.1300274484823	3.60781968182494	1.69909474117109	6.92380234289394E-4	99.8407005758258
470	6.79607071503174		5.24963412941412		0.769963383674622	6.79244513138229	4.03967786079054	1.68143237294002	6.59603474637673E-4	99.8482359654608
468	7.24046278845135		5.56163149144869		0.781956672668457	7.2368372048019	4.34657008257011	1.66495353056007	7.62379368231228E-4	99.824609652102
466	7.19605408257411		5.51893459220524		0.79232394695282	7.19242849892466	4.37036764837488	1.64572619001497	6.52465785656805E-4	99.8498769983081
464	6.7478777415915		5.1882588708703		0.800474584102631	6.74425215794204	4.15062811376782	1.62487507265974	6.77532593436778E-4	99.8441139837017
462	6.29287407641742		4.85029508315824		0.806607007980347	6.28924849276796	3.90982205437375	1.60857665778739	7.01641336783574E-4	99.8385715478481
460	5.84409767684345		4.51803145411481		0.811446130275726	5.840472093194	3.66366443131344	1.59416131108388	9.13342470065884E-4	99.7899161101246
458	5.39764514933051		4.18831481480729		0.815723776817322	5.39401956568106	3.41402022488598	1.57996122177665	7.90919463546401E-4	99.8180497937974
456	4.97185224819987		3.87826966712039		0.819841384887695	4.96822666455041	3.1770656628323	1.56377840177257	7.62688882855014E-4	99.8245385087493
454	4.67131959559214		3.66649909911892		0.823944866657257	4.66769401194269	3.01848028469753	1.54637220445202	7.4252829692348E-4	99.8291726175933
452	4.47214524824347		3.53228727592474		0.828078091144562	4.46851966459402	2.92248427289179	1.52901410147622	7.29141091923333E-4	99.8322499171047
450	4.24576968762459		3.37179917353867		0.832277178764343	4.24214410397513	2.80373326541113	1.51303412357704	7.07713219722853E-4	99.8371757118271
448	3.88717190585435		3.10086419415253		0.836676299571991	3.88354632220489	2.59186792511446	1.49835810867307	6.6702246206247E-4	99.8465302876071
446	3.56378246866998		2.85209790608405		0.841527163982391	3.56015688502053	2.39755141405441	1.48491367657475	6.45609184869225E-4	99.8514534313006
444	3.43132021578131		2.74823819458499		0.847182273864746	3.42769463213186	2.3256749878812	1.47384937705962	6.4275776013352E-4	99.8521090229573
442	3.43682510345462		2.74904709839035		0.853903293609619	3.43319951980517	2.344816179238	1.46416574152131	6.06021092767242E-4	99.8605558004756
