Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.13803441128916	0.00290782998448989	2.50166926490617	0.00293621543664698	0.647101104259491	3.13512658130467	1.61693291556141	1.93893423229382	5.55521670128331E-4	99.8721681829167
498	3.21985677180206		2.56519113965235		0.652579486370087	3.21694894181757	1.67207500239391	1.92392622173758	6.97923368799505E-4	99.8394262632934
496	3.39656469590065		2.70378517230168		0.658019542694092	3.39365686591616	1.77721139548214	1.90954034761604	6.38326729972298E-4	99.8531278016485
494	3.6501114014305		2.9023454962153		0.6634840965271	3.64720357144601	1.92371194711971	1.89591980073046	7.18762026557344E-4	99.8346358047277
492	3.84278777273091		3.05065804933361		0.669135093688965	3.83987994274642	2.03933763486255	1.88290544787854	6.3717800707523E-4	99.853391916738
490	3.85832129805947		3.05826117186182		0.675155639648438	3.85541346807498	2.06281987528907	1.86900151305489	7.67695545925307E-4	99.8233877113746
488	3.84717381031105		3.04593201419624		0.681718409061432	3.84426598032656	2.07446625471101	1.85313497946588	8.27280138826302E-4	99.8096930222615
486	3.99293323843956		3.15860401569915		0.688922226428986	3.99002540845507	2.17400968682711	1.83533009656382	8.85679959913866E-4	99.7962724595554
484	4.32115678449132		3.41214855570166		0.696800053119659	4.31824895450683	2.37553933979286	1.81779728172524	9.34476621674462E-4	99.7850601333852
482	4.61881703476677		3.63895047862353		0.705317854881287	4.61590920478228	2.56454578042874	1.79989347041822	8.47106731722233E-4	99.8051365725176
480	4.72514269840442		3.71442901591959		0.714412152767181	4.72223486841993	2.65153556157292	1.78094344155002	8.07214791939076E-4	99.8143045530598
478	4.70051875807312		3.68967920400677		0.724068522453308	4.69761092808863	2.66945454839906	1.75976434245936	9.15793751510308E-4	99.7893528690761
476	4.94184907205022		3.8729280143097		0.734353184700012	4.93894124206573	2.84194080226536	1.73787618592506	0.00108629075914661	99.750184867789
474	5.45172210712224		4.25908560554013		0.745478987693787	5.44881427713775	3.17286993880787	1.71731409803234	0.00104760829615012	99.7590699787961
472	6.09707457036385		4.74176491269347		0.757483243942261	6.09416674037937	3.58958333408477	1.69773652627379	0.00103968348259899	99.7608903547751
470	6.72441002195871		5.2013353356618		0.769963383674622	6.72150219197422	4.00257697629974	1.67929367299465	0.00121235647943923	99.7212338806667
468	7.2001970268935		5.53690339584438		0.781956672668457	7.19728919690901	4.32732256304807	1.6632199453695	0.00121481164419998	99.7206701356101
466	7.14682253980208		5.48918238041006		0.79232394695282	7.14391470981759	4.34688421538651	1.64345640597708	0.00125185776860248	99.7121641403788
464	6.72093739501946		5.17473668830715		0.800474584102631	6.71802956503497	4.1398948325828	1.62275367774106	0.00124490670480457	99.7137600878062
462	6.2418845990821		4.81979950222541		0.806607007980347	6.23897676909761	3.88531568360706	1.6057837450432	0.0014563463147427	99.6652254921979
460	5.825065919107		4.50989503080747		0.811446130275726	5.82215808912251	3.65715429004473	1.5919913756363	0.00150489675470534	99.6540843879692
458	5.33489650700312		4.14735217581081		0.815723776817322	5.33198867701863	3.3806986398984	1.5771854415213	0.00155458772926765	99.64268284939
456	4.92932950911197		3.85255404710595		0.819841384887695	4.92642167912748	3.15607601440413	1.56093251767182	0.00155377140837214	99.6428701427679
454	4.62316394392909		3.63657139660179		0.823944866657257	4.6202561139446	2.99391505482623	1.54321549854819	0.00162998679550844	99.6253851092114
452	4.4120385883274		3.49310790108129		0.828078091144562	4.40913075834291	2.89013470721542	1.52557967188699	0.00170573867462964	99.6080094521257
450	4.21549378686665		3.3546227258534		0.832277178764343	4.21258595688217	2.78953219299216	1.51014064919738	0.0015390381908342	99.6462505333669
448	3.85749386642215		3.08443821033144		0.836676299571991	3.85458603643766	2.57821968621229	1.49505725095929	0.00162482129681139	99.6265700606184
446	3.53945489796641		2.83973046228581		0.841527163982391	3.53654706798192	2.38723941735254	1.48143794974028	0.00166335075146541	99.6177318475967
444	3.40555010357959		2.73517627813327		0.847182273864746	3.4026422735951	2.31470534905969	1.47001097784536	0.00177528195747798	99.592060565644
442	3.39678256699353		2.72581841684254		0.853903293609619	3.39387473700904	2.3250780798915	1.45968204954537	0.00193799481317035	99.5547543737258
440	3.43513561371528		2.74995738403124		0.861756920814514	3.43222778373079	2.36726450366037	1.44987084393135	0.00198489533471939	99.5440037932121
