230,0.078936
231,0.077621
232,0.076327
233,0.075055
234,0.073804
235,0.072574
236,0.071364
237,0.070175
238,0.069005
239,0.067855
240,0.066724
241,0.065612
242,0.064518
243,0.063443
244,0.062386
245,0.061346
246,0.060323
247,0.059318
248,0.058329
249,0.057357
250,0.056401
251,0.055461
252,0.054537
253,0.053628
254,0.052734
255,0.051855
256,0.050991
257,0.050141
258,0.049305
259,0.048483
260,0.047675
261,0.046881
262,0.046099
263,0.045331
264,0.044575
265,0.043832
266,0.043102
267,0.042383
268,0.041677
269,0.040982
270,0.040299
271,0.039628
272,0.038967
273,0.038318
274,0.037679
275,0.037051
276,0.036434
277,0.035826
278,0.035229
279,0.034642
280,0.034065
281,0.033497
282,0.032939
283,0.03239
284,0.03185
285,0.031319
286,0.030797
287,0.030284
288,0.029779
289,0.029282
290,0.028895
291,0.02849
292,0.027833
293,0.027325
294,0.026934
295,0.026414
296,0.025972
297,0.025599
298,0.025164
299,0.024709
300,0.024302
301,0.02389
302,0.023457
303,0.0231
304,0.022732
305,0.022397
306,0.022018
307,0.021653
308,0.021292
309,0.020973
310,0.020641
311,0.020255
312,0.019937
313,0.019644
314,0.019298
315,0.019029
316,0.018621
317,0.018338
318,0.018005
319,0.017717
320,0.017405
321,0.017096
322,0.016783
323,0.016488
324,0.016301
325,0.015944
326,0.015615
327,0.015411
328,0.015117
329,0.014831
330,0.014585
331,0.014318
332,0.013993
333,0.013723
334,0.013523
335,0.013288
336,0.013055
337,0.012858
338,0.012531
339,0.012336
340,0.012136
341,0.011876
342,0.011766
343,0.011516
344,0.011345
345,0.011149
346,0.010988
347,0.010766
348,0.01059
349,0.010412
350,0.010216
351,0.010046
352,0.0099018
353,0.0097445
354,0.0095518
355,0.0093758
356,0.0092294
357,0.0090826
358,0.0089263
359,0.0087749
360,0.0086196
361,0.0084619
362,0.0083585
363,0.0081926
364,0.0080521
365,0.0079375
366,0.0078114
367,0.0076514
368,0.007511
369,0.0073819
370,0.0072674
371,0.0071433
372,0.0069852
373,0.0068872
374,0.0067625
375,0.0066349
376,0.0065202
377,0.0063775
378,0.0062913
379,0.0061641
380,0.0060339
381,0.0059559
382,0.0058196
383,0.00575
384,0.0056738
385,0.0055161
386,0.005427
387,0.0053505
388,0.0052775
389,0.0051707
390,0.0050765
391,0.0049916
392,0.0048845
393,0.0048043
394,0.0047342
395,0.0046448
396,0.0045688
397,0.0044718
398,0.0044042
399,0.0043211
400,0.0042903
401,0.0042278
402,0.0041314
403,0.0040328
404,0.0039807
405,0.0039189
406,0.00386
407,0.0037746
408,0.0037222
409,0.0036809
410,0.0036041
411,0.0035321
412,0.0034657
413,0.0034064
414,0.0033553
415,0.0033255
416,0.003247
417,0.0031635
418,0.0031272
419,0.0031059
420,0.0030223
421,0.0029906
422,0.0029165
423,0.0029051
424,0.0028445
425,0.0027732
426,0.0027308
427,0.0026849
428,0.0026594
429,0.0025929
430,0.0025587
431,0.0025214
432,0.0024648
433,0.0024266
434,0.0023864
435,0.0023408
436,0.0022964
437,0.0022718
438,0.0022268
439,0.0022046
440,0.0021439
441,0.0021039
442,0.0020809
443,0.0020394
444,0.0020181
445,0.0019657
446,0.001974
447,0.0019033
448,0.001877
449,0.0018521
450,0.001827
451,0.0018017
452,0.0017613
453,0.0017542
454,0.0017244
455,0.0017022
456,0.0016613
457,0.0016525
458,0.0016109
459,0.0015931
460,0.0015514
461,0.0015491
462,0.0015141
463,0.0014914
464,0.001474
465,0.0014524
466,0.0014191
467,0.0014056
468,0.0013899
469,0.0013652
470,0.0013433
471,0.0013273
472,0.0012954
473,0.0012918
474,0.001262
475,0.0012417
476,0.001235
477,0.0012347
478,0.0011838
479,0.0011755
480,0.001171
481,0.0011355
