230,0.09288
231,0.091411
232,0.089966
233,0.088544
234,0.087144
235,0.085766
236,0.08441
237,0.083076
238,0.081762
239,0.08047
240,0.079198
241,0.077946
242,0.076713
243,0.0755
244,0.074307
245,0.073132
246,0.071976
247,0.070838
248,0.069718
249,0.068616
250,0.067531
251,0.066463
252,0.065413
253,0.064379
254,0.063361
255,0.062359
256,0.061373
257,0.060403
258,0.059448
259,0.058508
260,0.057583
261,0.056673
262,0.055777
263,0.054895
264,0.054027
265,0.053173
266,0.052332
267,0.051505
268,0.050691
269,0.049889
270,0.049101
271,0.048324
272,0.04756
273,0.046808
274,0.046068
275,0.04534
276,0.044623
277,0.043918
278,0.043223
279,0.04254
280,0.041868
281,0.041206
282,0.040554
283,0.039913
284,0.039282
285,0.038661
286,0.03805
287,0.037448
288,0.036856
289,0.036274
290,0.035759
291,0.035173
292,0.034598
293,0.034039
294,0.033506
295,0.032943
296,0.032428
297,0.031914
298,0.031458
299,0.030839
300,0.03046
301,0.029914
302,0.029398
303,0.029011
304,0.028586
305,0.028066
306,0.027675
307,0.0273
308,0.026803
309,0.026429
310,0.025949
311,0.025522
312,0.025131
313,0.024775
314,0.024313
315,0.023986
316,0.023607
317,0.023196
318,0.022805
319,0.022408
320,0.022051
321,0.021688
322,0.021319
323,0.02104
324,0.020665
325,0.020285
326,0.019972
327,0.019579
328,0.019265
329,0.018967
330,0.018602
331,0.018282
332,0.017975
333,0.017632
334,0.017339
335,0.017019
336,0.016767
337,0.016455
338,0.016207
339,0.015948
340,0.015673
341,0.015339
342,0.015141
343,0.014902
344,0.014684
345,0.014395
346,0.014166
347,0.013924
348,0.013698
349,0.013432
350,0.013222
351,0.013027
352,0.012823
353,0.012614
354,0.012371
355,0.012189
356,0.011964
357,0.011734
358,0.011567
359,0.011364
360,0.011209
361,0.010994
362,0.010794
363,0.010636
364,0.010444
365,0.010274
366,0.010091
367,0.0099057
368,0.0097564
369,0.0096016
370,0.0094407
371,0.0092786
372,0.0090844
373,0.0089456
374,0.0088168
375,0.0086437
376,0.0085257
377,0.0083653
378,0.0082223
379,0.0080701
380,0.007912
381,0.0078121
382,0.0076468
383,0.0075088
384,0.0073676
385,0.0072365
386,0.0071183
387,0.007041
388,0.0068804
389,0.0067495
390,0.0066655
391,0.0065674
392,0.0064255
393,0.0063229
394,0.0062307
395,0.0060966
396,0.0060072
397,0.0058927
398,0.0057939
399,0.0057105
400,0.0056233
401,0.0055593
402,0.0054169
403,0.0053509
404,0.0052483
405,0.0051693
406,0.005087
407,0.005014
408,0.0049447
409,0.004864
410,0.0047672
411,0.0046897
412,0.0046321
413,0.0045428
414,0.004472
415,0.0043884
416,0.0043472
417,0.0042449
418,0.0042113
419,0.00412
420,0.004063
421,0.0039889
422,0.0039306
423,0.0038572
424,0.0037939
425,0.0037397
426,0.0036889
427,0.0036392
428,0.0035766
429,0.0034996
430,0.0034574
431,0.0034029
432,0.0033537
433,0.0033058
434,0.0032574
435,0.0032113
436,0.0031568
437,0.0031011
438,0.0030638
439,0.0030155
440,0.0029584
441,0.0029341
442,0.0028733
443,0.0028123
444,0.0027919
445,0.0027371
446,0.0026986
447,0.0026709
448,0.0026482
449,0.0025913
450,0.0025613
451,0.0024976
452,0.0024654
453,0.0024523
454,0.002409
455,0.0023757
456,0.002333
457,0.0022989
458,0.0022766
459,0.0022374
460,0.0022045
461,0.0021767
462,0.0021514
463,0.0021238
464,0.0020942
465,0.0020837
466,0.0020352
467,0.0020077
468,0.0019819
469,0.0019554
470,0.001925
471,0.0018973
472,0.0018784
473,0.0018466
474,0.0018007
475,0.0017984
476,0.001789
477,0.001751
478,0.00173
479,0.0017083
480,0.0016943
481,0.0016591
482,0.001651
483,0.0016196
484,0.0015972
485,0.0015838
486,0.0015699
487,0.0015427
488,0.001505
489,0.0014994
490,0.0014851
491,0.00146
492,0.0014555
493,0.0014399
494,0.0014149
495,0.0013959
496,0.0013864
497,0.0013557
498,0.0013442
499,0.0013286
500,0.0012981
501,0.0013016
502,0.0013002
503,0.0012608
504,0.0012522
505,0.0012335
506,0.0012288
507,0.0011997
508,0.0012033
509,0.0011821
510,0.0011729
511,0.0011537
512,0.0011424
513,0.0011311
514,0.0011064
515,0.0011025
516,0.0010945
517,0.0010783
518,0.0010732
519,0.0010567
520,0.0010484
521,0.0010306
522,0.0010248
523,0.0010018
524,0.00099787
525,0.00099926
526,0.00096353
527,0.00096219
528,0.00094567
529,0.00096197
530,0.00093317
531,0.00091766
532,0.00091738
533,0.00090149
534,0.00088652
535,0.00087582
536,0.00086878
537,0.00085193
538,0.00085024
539,0.00084857
540,0.00083466
541,0.00082582
542,0.00080442
543,0.00080182
544,0.00080446
545,0.00078009
546,0.00077347
547,0.00077599
548,0.00076579
549,0.00074158
550,0.00074679
551,0.00074077
552,0.00073223
553,0.00071356
554,0.00070364
555,0.00070554
556,0.00070796
557,0.00067888
558,0.0006829
559,0.00067243
560,0.00065697
561,0.00065319
562,0.00065622
563,0.00063829
564,0.00063321
565,0.00062633
566,0.00062657
567,0.00062021
568,0.00060397
569,0.00057769
570,0.00057685
571,0.00058109
572,0.00057308
573,0.00056523
574,0.00056068
575,0.00054193
576,0.00054033
577,0.00052685
578,0.0005105
579,0.00052867
580,0.00052071
581,0.00051193
582,0.0005003
583,0.00050802
584,0.0004978
585,0.00048208
586,0.0004829
587,0.00049152
588,0.0004699
589,0.00045502
590,0.00046551
591,0.00045937
592,0.00045856
593,0.00044245
594,0.00044997
595,0.00044558
596,0.00043601
597,0.00042135
598,0.00043774
599,0.00042331
600,0.00041518
601,0.00041252
602,0.0004135
603,0.00040739
604,0.00040069
605,0.00040371
606,0.00040404
607,0.00040179
608,0.00038468
609,0.00038517
610,0.00040174
611,0.00038636
612,0.00037199
613,0.00037002
614,0.00037759
615,0.00036534
616,0.0003703
617,0.0003635
618,0.00036328
619,0.00037236
620,0.00035832
621,0.00036111
622,0.00036056
623,0.00034783
624,0.00034935
625,0.00034859
626,0.00034195
627,0.00034017
628,0.00032744
629,0.00033674
630,0.0003281
631,0.00033233
632,0.00032959
633,0.00031684
