425,0.0027788
426,0.0027485
427,0.0027078
428,0.002661
429,0.0025907
430,0.0025788
431,0.0025353
432,0.0024672
433,0.0024447
434,0.0024004
435,0.0023521
436,0.0023049
437,0.0022791
438,0.0022364
439,0.0022135
440,0.0021578
441,0.002118
442,0.0020935
443,0.0020465
444,0.0020254
445,0.0019838
446,0.0019814
447,0.0019002
448,0.0018808
449,0.0018614
450,0.0018305
451,0.0018031
452,0.0017727
453,0.001758
454,0.0017261
455,0.0017091
456,0.0016697
457,0.0016535
458,0.0016158
459,0.0015957
460,0.0015646
461,0.0015537
462,0.0015151
463,0.001499
464,0.0014917
465,0.0014486
466,0.0014232
467,0.0014081
468,0.0013917
469,0.0013699
470,0.0013528
471,0.0013294
472,0.0012998
473,0.0013008
474,0.0012631
475,0.0012486
476,0.0012507
477,0.0012317
478,0.0011934
479,0.0011794
480,0.0011701
481,0.0011434
482,0.001131
483,0.0011311
484,0.0011123
485,0.0010802
486,0.0010542
487,0.001042
488,0.0010327
489,0.0010325
490,0.0010092
491,0.0010119
492,0.00099227
493,0.0009749
494,0.00096008
495,0.00095162
496,0.00093124
497,0.00092617
498,0.00090258
499,0.00089993
500,0.00088874
501,0.00089026
502,0.00085684
503,0.00085182
504,0.0008438
505,0.00083573
506,0.00081642
507,0.00082254
508,0.00080742
509,0.00079125
510,0.00078792
511,0.00077951
512,0.00075379
513,0.00076807
514,0.0007477
515,0.00072357
516,0.00073157
517,0.00072976
518,0.00071371
519,0.00070999
520,0.00069545
521,0.00068348
522,0.00067331
523,0.00066769
524,0.00067272
525,0.00065953
526,0.00064111
527,0.00063647
528,0.00063019
529,0.00061991
530,0.00060368
531,0.00061401
532,0.00060355
533,0.00059428
534,0.00059033
535,0.00060027
536,0.00057939
537,0.00056372
538,0.0005554
539,0.00054543
540,0.00055932
541,0.00053466
542,0.00053753
543,0.00053436
544,0.00051015
545,0.00051548
546,0.00051579
547,0.00052025
548,0.0004976
549,0.00048728
550,0.00049018
551,0.00048639
552,0.00046548
553,0.00047511
554,0.00047362
555,0.00044993
556,0.00042954
557,0.00044727
558,0.00044556
559,0.00044469
560,0.00042961
561,0.00042856
562,0.00042548
563,0.00041757
564,0.00040511
565,0.00040812
566,0.00041485
567,0.00039463
568,0.00039485
569,0.00038538
570,0.00038397
571,0.00039348
572,0.00037826
573,0.00037724
574,0.0003709
575,0.00036787
576,0.00036012
577,0.00035155
578,0.00034964
579,0.00034471
580,0.00033652
581,0.00032719
582,0.00033577
583,0.00031686
584,0.0003238
585,0.00031127
586,0.00032129
587,0.0003175
588,0.00029652
589,0.0003019
590,0.00029778
591,0.00029924
592,0.0002898
593,0.00029961
594,0.00029422
595,0.00027568
596,0.00027731
597,0.00027304
598,0.00027416
599,0.00025892
600,0.00026071
601,0.00025383
602,0.00026349
603,0.00025458
604,0.00024785
605,0.00025033
606,0.0002532
607,0.00023475
608,0.00023323
609,0.00025381
610,0.00024104
611,0.00023905
612,0.00023585
613,0.00024152
614,0.00023037
615,0.00022787
616,0.00023464
617,0.00022886
618,0.00022539
619,0.00021343
620,0.00021964
621,0.00022091
622,0.00021881
623,0.00020938
624,0.00021426
625,0.00021653
626,0.00020677
627,0.00021513
628,0.00020842
629,0.00020535
630,0.0001943
631,0.00020536
632,0.00021082
633,0.00019762
634,0.00019552
635,0.00018739
636,0.00019136
637,0.00018721
638,0.0001821
639,0.00018547
640,0.00018724
641,0.00018715
642,0.00017322
643,0.00016611
644,0.00018399
645,0.00017216
646,0.00016677
647,0.00017513
648,0.00017176
649,0.0001626
650,0.00016439
651,0.00016507
652,0.00015184
653,0.00015938
654,0.00015858
655,0.00014821
656,0.0001481
657,0.00014484
658,0.00014696
659,0.00013956
660,0.00014017
661,0.00013125
662,0.00014765
663,0.0001446
664,0.0001395
665,0.00014033
666,0.00014649
667,0.00014036
668,0.00012984
669,0.00014643
670,0.00012989
671,0.00013086
672,0.00012616
673,0.00012668
674,0.0001337
675,0.00014445
676,9.9502e-05
677,0.00011193
678,0.00013133
679,0.00011556
680,0.00012674
681,0.00012586
682,0.00011077
683,0.00011236
684,0.00012452
685,0.00012152
686,0.00011893
687,0.00011501
688,0.00011638
689,0.00010143
690,0.00010799
691,0.00011026
692,0.00010086
693,0.00010497
694,0.00010192
695,0.00010223
696,8.6664e-05
697,9.2384e-05
698,9.3882e-05
699,9.3657e-05
700,9.5655e-05
701,9.1289e-05
702,8.8298e-05
703,8.0476e-05
704,8.2784e-05
705,8.1927e-05
706,8.4548e-05
707,6.8456e-05
708,6.8167e-05
709,7.9371e-05
710,5.5256e-05
711,6.3389e-05
712,5.4317e-05
713,3.5395e-05
714,5.2767e-05
715,5.7391e-05
716,3.68e-05
717,2.2761e-05
718,2.4759e-05
719,2.3483e-05
720,2.8602e-05
721,1.7337e-05
722,1.0275e-05
723,7.7727e-06
724,1.9446e-05
725,2.8198e-06
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,6.2086e-06
750,5.0391e-06
