230,0.0809
231,0.079574
232,0.078269
233,0.076986
234,0.075724
235,0.074482
236,0.073261
237,0.07206
238,0.070879
239,0.069717
240,0.068574
241,0.067449
242,0.066343
243,0.065256
244,0.064186
245,0.063134
246,0.062099
247,0.06108
248,0.060079
249,0.059094
250,0.058125
251,0.057172
252,0.056235
253,0.055313
254,0.054406
255,0.053514
256,0.052637
257,0.051774
258,0.050925
259,0.05009
260,0.049269
261,0.048461
262,0.047667
263,0.046885
264,0.046116
265,0.04536
266,0.044617
267,0.043885
268,0.043166
269,0.042458
270,0.041762
271,0.041077
272,0.040404
273,0.039741
274,0.03909
275,0.038449
276,0.037819
277,0.037199
278,0.036589
279,0.035989
280,0.035399
281,0.034818
282,0.034248
283,0.033686
284,0.033134
285,0.032591
286,0.032056
287,0.031531
288,0.031014
289,0.030505
290,0.030109
291,0.029678
292,0.029019
293,0.028571
294,0.028031
295,0.027617
296,0.027056
297,0.026706
298,0.02623
299,0.025824
300,0.025399
301,0.025
302,0.024541
303,0.024166
304,0.023852
305,0.023439
306,0.023016
307,0.022676
308,0.02231
309,0.021907
310,0.02164
311,0.02124
312,0.020912
313,0.020546
314,0.020286
315,0.019952
316,0.019557
317,0.019247
318,0.018924
319,0.018661
320,0.018323
321,0.018029
322,0.017706
323,0.017406
324,0.017161
325,0.01682
326,0.016463
327,0.016303
328,0.015969
329,0.015676
330,0.015406
331,0.015129
332,0.014815
333,0.014535
334,0.014357
335,0.014093
336,0.013835
337,0.013616
338,0.013324
339,0.013139
340,0.012924
341,0.012637
342,0.012523
343,0.012268
344,0.012078
345,0.01191
346,0.011701
347,0.011509
348,0.011306
349,0.011102
350,0.010938
351,0.010715
352,0.010582
353,0.010425
354,0.010231
355,0.010064
356,0.0099045
357,0.0097458
358,0.0095706
359,0.0094393
360,0.009279
361,0.0091151
362,0.0089911
363,0.0088437
364,0.008687
365,0.0085505
366,0.008432
367,0.0082736
368,0.0081226
369,0.0079999
370,0.0078625
371,0.0077466
372,0.0075861
373,0.0074788
374,0.0073634
375,0.0072165
376,0.0070775
377,0.0069694
378,0.0068637
379,0.0067207
380,0.0065807
381,0.0064996
382,0.0063839
383,0.006293
384,0.0062183
385,0.0060713
386,0.005956
387,0.0058785
388,0.0058044
389,0.0056892
390,0.0055923
391,0.0055102
392,0.0053889
393,0.0053272
394,0.0052321
395,0.0051503
396,0.0050476
397,0.0049539
398,0.0048964
399,0.0048149
400,0.0047503
401,0.0046929
402,0.0046035
403,0.0045021
404,0.0044621
405,0.0043892
406,0.0043202
407,0.0042206
408,0.0041716
409,0.0041316
410,0.0040313
411,0.0039697
412,0.0038886
413,0.0038549
414,0.0037807
415,0.0037627
416,0.0036523
417,0.0035875
418,0.0035435
419,0.0035109
420,0.0034309
421,0.0033823
422,0.0033132
423,0.0032869
424,0.0032386
425,0.0031554
426,0.0031175
427,0.0030736
428,0.0030148
429,0.0029432
430,0.0029248
431,0.002882
432,0.0028205
433,0.0027707
434,0.0027336
435,0.0026905
436,0.0026444
437,0.0025962
438,0.0025553
439,0.0025375
440,0.0024653
441,0.0024372
442,0.0024084
443,0.002355
444,0.002326
445,0.002292
446,0.0022721
447,0.0021904
448,0.0021767
449,0.0021419
450,0.0021268
451,0.0020864
452,0.0020561
453,0.0020385
454,0.0020077
455,0.0019794
456,0.0019497
457,0.0019282
458,0.0018896
459,0.0018676
460,0.0018259
461,0.0018201
462,0.0017844
463,0.0017637
464,0.0017401
465,0.0017114
466,0.0016866
467,0.001662
468,0.0016459
469,0.0016232
470,0.001605
471,0.0015816
472,0.0015495
473,0.0015409
474,0.0015169
475,0.0014873
476,0.0014881
477,0.001476
478,0.0014161
479,0.0014102
480,0.0014116
481,0.0013822
482,0.0013559
483,0.0013596
484,0.001338
485,0.001317
486,0.001295
487,0.0012751
488,0.0012618
489,0.0012567
490,0.0012279
491,0.0012196
492,0.0012095
493,0.0011867
494,0.0011762
495,0.0011713
496,0.0011458
497,0.001126
498,0.0010939
499,0.001107
500,0.0010879
501,0.0010864
502,0.0010654
503,0.0010414
504,0.0010396
505,0.0010133
506,0.00099166
507,0.0010004
508,0.0010075
509,0.00097946
510,0.00097405
511,0.00095918
512,0.00094663
513,0.00093965
514,0.00093312
515,0.00090822
516,0.00089939
517,0.0009056
518,0.00088895
519,0.00088586
520,0.00086822
521,0.00085121
522,0.00084168
523,0.00083844
524,0.00082843
525,0.00082653
526,0.00080972
527,0.00080284
528,0.00079219
529,0.00078603
530,0.00076297
531,0.00076449
532,0.0007509
533,0.00075297
534,0.00074419
535,0.00074869
536,0.00072302
537,0.00070789
538,0.0007096
539,0.00069793
540,0.00069011
541,0.00067778
542,0.00067822
543,0.00066839
544,0.00064744
545,0.00066311
546,0.00064605
547,0.00063979
548,0.00062779
549,0.00061716
550,0.00061861
551,0.00060282
552,0.00059182
553,0.00059976
554,0.00059212
555,0.00057109
556,0.00055934
557,0.00056606
558,0.00056615
559,0.00055035
560,0.00054919
561,0.00054447
562,0.00053051
563,0.00053001
564,0.00051656
565,0.00051282
566,0.00051116
567,0.00050067
568,0.00048161
569,0.0004679
570,0.00047491
571,0.00047744
572,0.00046644
573,0.00045455
574,0.00045535
575,0.00044996
576,0.00043731
577,0.000434
578,0.00042753
579,0.00042194
580,0.00041822
581,0.00041205
582,0.00041098
583,0.00040118
584,0.00039842
585,0.00039573
586,0.00039746
587,0.0003925
588,0.00038054
589,0.00036975
590,0.00036679
591,0.00037068
592,0.00036943
593,0.00036627
594,0.00036955
595,0.00035108
596,0.00035225
597,0.00034666
598,0.00034804
599,0.00034459
600,0.0003365
601,0.00032866
602,0.00033742
603,0.00033627
604,0.00031495
605,0.00033141
606,0.00032969
607,0.00031889
608,0.00031293
609,0.00032295
610,0.00031353
611,0.00030488
612,0.00030236
613,0.0003067
614,0.00030421
615,0.00029733
616,0.00030095
617,0.00029383
618,0.00030011
619,0.00028321
620,0.00028689
621,0.00028591
622,0.00028307
623,0.00027578
624,0.00027871
625,0.00027321
626,0.00026551
627,0.00026963
628,0.00026039
629,0.00026517
630,0.00025444
631,0.00025883
632,0.00025909
633,0.00025649
634,0.00024698
635,0.00024087
636,0.00023684
637,0.00023555
638,0.00023051
639,0.00022901
640,0.00023527
641,0.00022514
642,0.00021355
643,0.00020743
644,0.00022186
645,0.00021297
646,0.00021013
647,0.00020323
648,0.00021428
649,0.00020977
650,0.00019457
651,0.00019311
652,0.00019016
653,0.00019403
654,0.00018489
655,0.00018341
656,0.00018423
657,0.00018049
658,0.00017042
659,0.00017059
660,0.00017209
661,0.0001726
662,0.00017206
663,0.00017549
664,0.00018008
665,0.00017154
666,0.00017819
667,0.00017767
668,0.00017037
669,0.00017701
670,0.00016012
671,0.00016513
672,0.00016421
673,0.00015354
674,0.00016719
675,0.00017858
676,0.00014528
677,0.00015851
678,0.00016573
679,0.00015774
680,0.0001678
681,0.000161
682,0.00014719
683,0.00016267
684,0.00015594
685,0.00015644
686,0.00015837
687,0.00015889
688,0.00015028
689,0.00014508
690,0.00014365
691,0.00014735
692,0.00013652
693,0.0001376
694,0.00013538
695,0.00013911
696,0.00012441
697,0.0001271
698,0.00012808
699,0.00011607
700,0.00011466
701,0.00012143
702,0.00011821
703,0.0001183
704,0.00011178
705,0.00010877
706,0.00010947
707,9.2717e-05
708,9.6556e-05
709,0.00010114
710,8.2723e-05
711,8.2854e-05
712,7.2067e-05
713,5.5862e-05
714,7.3964e-05
715,7.7219e-05
716,6.4919e-05
717,4.9277e-05
718,4.4701e-05
719,4.1135e-05
720,5.8563e-05
721,3.696e-05
722,2.8577e-05
723,3.1377e-05
724,3.8566e-05
725,2.162e-05
726,7.7462e-06
727,1.152e-06
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,5.1664e-06
748,1.6779e-05
749,7.6414e-06
750,8.8124e-06
