Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.50136244206393	0.00415380271968457	2.78266633409586	0.00315962009311819	0.647101104259491	3.49720863934425	1.79862186392784	1.94438236823555	0.00139408216812403	99.6795153699982
498	3.5835613138058		2.84530686118931		0.652579486370087	3.57940751108611	1.85472698678271	1.92988377081584	0.00142856253265457	99.6716017313612
496	3.74804073697669		2.9726420535516		0.658019542694092	3.74388693425701	1.95397747290249	1.91603382647792	0.00143461142168264	99.6702135068163
494	4.01165656356006		3.177459323241		0.6634840965271	4.00750276084037	2.10609737064931	1.90280982099363	0.00148914049701177	99.657699916102
492	4.23453430925151		3.34838680546816		0.669135093688965	4.23038050653183	2.2384089060968	1.88990514423412	0.0015660409183643	99.6400551129386
490	4.29008320551392		3.38678872670144		0.675155639648438	4.28592940279424	2.28447627380521	1.87611027172335	0.00160697881004174	99.6306631871669
488	4.26770472415803		3.36527798459989		0.681718409061432	4.26355092143835	2.29201798252778	1.86017341658735	0.00175234679069116	99.597320178486
486	4.38515796587621		3.4534396981148		0.688922226428986	4.38100416315653	2.37697463315427	1.84310093260982	0.00176798221735178	99.5937345502348
484	4.70840136302209		3.69993956285249		0.696800053119659	4.70424756030241	2.57591646048642	1.82624228404289	0.00171973925284774	99.6047983884187
482	5.05602232842995		3.96098035282505		0.705317854881287	5.05186852571026	2.79152162921517	1.80971856812393	0.00176650940820534	99.5940722998908
480	5.20561415888689		4.06768358237915		0.714412152767181	5.20146035616721	2.90374531387056	1.79129358601836	0.00183926361877159	99.5773894233693
478	5.18762969362672		4.04712226654334		0.724068522453308	5.18347589090704	2.92810605827158	1.77024868216924	0.00192386288637836	99.5579939345531
476	5.377564856442		4.18610096715988		0.734353184700012	5.37341105372231	3.07175629963184	1.74929601491054	0.00201732768500705	99.5365702991424
474	5.86927754978971		4.54583734511698		0.745478987693787	5.86512374707003	3.3864707918699	1.73192804767452	0.00204562854899296	99.5300841951902
472	6.50859348961794		4.99964594681928		0.757483243942261	6.50443968689826	3.78475467108168	1.71858951297345	0.00212995173024593	99.5107611805907
470	7.12575592855813		5.41989063264006		0.769963383674622	7.12160212583845	4.1706845388759	1.70753794957551	0.00232669011840592	99.4656923301824
468	7.58530193258125		5.71579326817644		0.781956672668457	7.58114812986157	4.46703199962911	1.6971331592187	0.00247988630642877	99.4306122674256
466	7.56759676663638		5.69702987957954		0.79232394695282	7.56344296391669	4.51138975743356	1.67652173068269	0.00264001426466168	99.3939581381751
464	7.14132715408185		5.4092639822919		0.800474584102631	7.13717335136217	4.32744914094649	1.64927954527067	0.00274239743325098	99.3705291760676
462	6.62369174111116		5.05184126155212		0.806607007980347	6.61953793839148	4.07230199306255	1.62550271312597	0.00284233596839412	99.3476649606928
460	6.16759815894924		4.73069656312832		0.811446130275726	6.16344435622956	3.83614155816145	1.60667802863446	0.00290097579423894	99.3342516277412
458	5.69957971843654		4.39901076611383		0.815723776817322	5.69542591571686	3.58580029915876	1.58832769271981	0.00301959288631566	99.3071245708177
456	5.24835913430203		4.08004009844306		0.819841384887695	5.24420533158234	3.34239533739202	1.56899612469967	0.00313692539807303	99.2802985783279
454	4.90577531731155		3.84281098562145		0.823944866657257	4.90162151459187	3.16366103238059	1.54935104122185	0.0032360260797372	99.2576466146958
452	4.70150296217075		3.7102034373232		0.828078091144562	4.69734915945107	3.06972176796113	1.53021984222726	0.00332651146932069	99.2369684075645
450	4.51146443753948		3.58235391146687		0.832277178764343	4.5073106348198	2.97888172707399	1.51308814776178	0.00342401272071709	99.2146917198225
448	4.17326173625416		3.33080530651498		0.836676299571991	4.16910793353447	2.78416227920214	1.49743711588867	0.00348005351531451	99.2018900111324
446	3.83816103202675		3.07387554679943		0.841527163982391	3.83400722930706	2.58409086519672	1.48369675422199	0.00357875242443834	99.1793476896394
444	3.66825025145568		2.94129135299327		0.847182273864746	3.66409644873599	2.48913312239252	1.47203715854864	0.00375001947858906	99.1402433340579
442	3.65901625735195		2.92936952931044		0.853903293609619	3.65486245463226	2.49870027927378	1.46270542527594	0.0038564326078621	99.1159544434816
440	3.68124809075921		2.93966676315602		0.861756920814514	3.67709428803952	2.53055535355571	1.45307799051809	0.00416799023406496	99.0448753512273
