Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.51567986876454	0.00419729303399444	2.78662208603318	0.00317907610576628	0.647101104259491	3.51148257573054	1.80116904536739	1.94955747477567	2.39713262850681E-4	99.9448192116368
498	3.59919788356753		2.84992482747945		0.652579486370087	3.59500059053354	1.85772788025766	1.93515994927896	2.42849365419573E-4	99.9440974984084
496	3.76113943809623		2.97510561311206		0.658019542694092	3.75694214506223	1.95558574080132	1.92113394298058	2.8013817914616E-4	99.9355165999583
494	4.03377642919432		3.18617635933898		0.6634840965271	4.02957913616033	2.1118680767142	1.90806385142667	2.91620942857667E-4	99.9328743357781
492	4.25181073008092		3.3519554748875		0.669135093688965	4.24761343704692	2.24078380934221	1.89559270257929	2.61019933856781E-4	99.9399159968035
490	4.30653646960834		3.38941245227689		0.675155639648438	4.30233917657434	2.2862345610877	1.88184504328701	2.81480569833051E-4	99.9352077028734
488	4.2899042846162		3.37217952021684		0.681718409061432	4.28570699158221	2.29670962288666	1.8660203923366	3.89394932536324E-4	99.9103786872147
486	4.41007703071805		3.46183120198752		0.688922226428986	4.40587973768405	2.3827423230058	1.84907939693877	3.61541520667771E-4	99.9167866299449
484	4.73998250547403		3.71239351299804		0.696800053119659	4.73578521244003	2.58458081665874	1.83232235645945	2.76252754477573E-4	99.9364106791479
482	5.09036254557788		3.97444675902124		0.705317854881287	5.08616525254389	2.80100600327332	1.8158351844302	3.01124856597208E-4	99.9306874716454
480	5.24677076028494		4.08488919998618		0.714412152767181	5.24257346725094	2.91602331657301	1.79785032494602	2.52501552990041E-4	99.9418762672026
478	5.22514623400416		4.06016843836621		0.724068522453308	5.22094894097016	2.93753829314071	1.77732115123787	1.92233346477129E-4	99.9557464309842
476	5.40463020301354		4.18972683384461		0.734353184700012	5.40043290997954	3.07440467879422	1.75657841897951	2.13091674522008E-4	99.9509458641578
474	5.8861224715974		4.54087862687508		0.745478987693787	5.88192517856341	3.38275966756606	1.73879487654987	3.27122148376547E-4	99.9247057021492
472	6.52088545245945		4.99008477009967		0.757483243942261	6.51668815942546	3.77749750232063	1.72513367789709	4.79355571024928E-4	99.8896851923611
470	7.15168242259516		5.41895369905005		0.769963383674622	7.14748512956117	4.16994815390133	1.71404652186721	6.74449488805494E-4	99.844822790642
468	7.60860411022252		5.71213003088639		0.781956672668457	7.60440681718852	4.46415229302767	1.7034380366157	8.69464737550069E-4	99.7999986154852
466	7.60255639052012		5.69988849284937		0.79232394695282	7.59835909748613	4.51363928971759	1.68342187086056	8.56236099420433E-4	99.8030385762243
464	7.1858888775366		5.41557597445418		0.800474584102631	7.18169158450261	4.33248615620381	1.65763751471403	5.47103343757215E-4	99.8741041150799
462	6.67301722919531		5.0610294231365		0.806607007980347	6.66881993616132	4.07969753523082	1.63463587154973	4.09009544141636E-4	99.9058664055687
460	6.2120405171701		4.73730591368785		0.811446130275726	6.2078432241361	3.84148890259044	1.61599926006553	3.88672947069829E-4	99.9105447816605
458	5.73318864896631		4.39888913769634		0.815723776817322	5.72899135593231	3.58568521323457	1.59773962722297	4.53694116097382E-4	99.8955876168513
456	5.29105814292048		4.08779850417378		0.819841384887695	5.28686084988648	3.34874004864646	1.57876119766997	4.42352420059826E-4	99.8981964461864
454	4.95042750707454		3.85304566331493		0.823944866657257	4.94623021404054	3.17207781184628	1.55930292616675	4.55360539880106E-4	99.8952043099695
452	4.74718226130463		3.7216739597383		0.828078091144562	4.74298496827064	3.07920414516925	1.54032819672303	4.67075054754159E-4	99.892509806302
450	4.5518716541749		3.58983558624166		0.832277178764343	4.54767436114091	2.98509236145267	1.52346185996329	4.56656028736561E-4	99.8949063256838
448	4.22033317161294		3.3448791565564		0.836676299571991	4.21613587857895	2.79592125759086	1.50795944883363	4.38984086587262E-4	99.8989712470596
446	3.89177888825781		3.09446604720544		0.841527163982391	3.88758159522382	2.60140195784522	1.49441787859803	4.5184440062509E-4	99.896013085779
444	3.71433305644732		2.95559781533845		0.847182273864746	3.71013576341333	2.50123682090403	1.4833204646621	4.33803969493055E-4	99.9001628151694
442	3.70545631576013		2.94334043501634		0.853903293609619	3.70125902272614	2.51061346811747	1.47424486872583	4.43679989338901E-4	99.8978910737272
