381,0.0087246
382,0.0085639
383,0.0083928
384,0.008267
385,0.008095
386,0.0079633
387,0.0078785
388,0.0076966
389,0.0075483
390,0.0074435
391,0.0073528
392,0.0071893
393,0.0070631
394,0.0069431
395,0.0068158
396,0.0067051
397,0.0065752
398,0.0064674
399,0.0063792
400,0.0062851
401,0.0061931
402,0.0060477
403,0.0059635
404,0.005854
405,0.005749
406,0.0056633
407,0.0055714
408,0.0054717
409,0.0053943
410,0.0052981
411,0.0051939
412,0.0051154
413,0.0050418
414,0.0049635
415,0.0048726
416,0.0048008
417,0.0046862
418,0.0046407
419,0.004556
420,0.004476
421,0.0043965
422,0.0043185
423,0.0042431
424,0.0041676
425,0.0041142
426,0.0040407
427,0.0039999
428,0.0039224
429,0.0038277
430,0.0037821
431,0.0037129
432,0.0036718
433,0.0036097
434,0.0035594
435,0.0034849
436,0.0034489
437,0.0033621
438,0.0033335
439,0.0032652
440,0.003203
441,0.0031834
442,0.0031011
443,0.00306
444,0.0030169
445,0.0029621
446,0.0029232
447,0.0028856
448,0.0028466
449,0.0027955
450,0.0027529
451,0.0026874
452,0.0026552
453,0.0026342
454,0.0025834
455,0.002547
456,0.0025093
457,0.0024673
458,0.0024383
459,0.0023984
460,0.0023621
461,0.0023415
462,0.0022984
463,0.0022604
464,0.0022472
465,0.002216
466,0.0021667
467,0.0021393
468,0.0021142
469,0.0020858
470,0.0020541
471,0.0020236
472,0.0020019
473,0.0019639
474,0.0019203
475,0.0019122
476,0.0019009
477,0.0018671
478,0.0018405
479,0.0018101
480,0.0018074
481,0.0017628
482,0.0017372
483,0.0017231
484,0.0016905
485,0.0016861
486,0.0016646
487,0.0016331
488,0.001596
489,0.0015797
490,0.0015798
491,0.0015495
492,0.0015402
493,0.0015288
494,0.0014963
495,0.0014826
496,0.0014692
497,0.0014346
498,0.0014267
499,0.0014218
500,0.0013834
501,0.0013657
502,0.0013757
503,0.001336
504,0.0013247
505,0.0013067
506,0.0013001
507,0.0012785
508,0.0012714
509,0.0012534
510,0.0012504
511,0.0012246
512,0.0012077
513,0.0011944
514,0.0011806
515,0.0011635
516,0.0011539
517,0.0011455
518,0.0011465
519,0.0011132
520,0.0011066
521,0.0010967
522,0.0010864
523,0.001068
524,0.0010606
525,0.0010549
526,0.0010312
527,0.0010233
528,0.0010018
529,0.001008
530,0.00099269
531,0.00097239
532,0.00097522
533,0.00096629
534,0.00094004
535,0.00093133
536,0.00091506
537,0.00089965
538,0.00090183
539,0.00090172
540,0.0008831
541,0.00088176
542,0.00086182
543,0.00085873
544,0.00084551
545,0.00084252
546,0.00081805
547,0.00082139
548,0.00081285
549,0.00079506
550,0.00078569
551,0.00078617
552,0.00077788
553,0.00076386
554,0.00075185
555,0.00075439
556,0.00074596
557,0.00072519
558,0.00072988
559,0.00071108
560,0.00070372
561,0.0006952
562,0.00068986
563,0.00067268
564,0.00067432
565,0.00067143
566,0.00065723
567,0.00066088
568,0.00064612
569,0.00061804
570,0.00061198
571,0.0006081
572,0.00060477
573,0.00059823
574,0.00059636
575,0.00057417
576,0.00057148
577,0.00055975
578,0.00055036
579,0.00056839
580,0.00055642
581,0.00054391
582,0.00053719
583,0.00054224
584,0.00052183
585,0.00050718
586,0.00051979
587,0.00051232
588,0.00049346
589,0.00049638
590,0.00049025
591,0.00049337
592,0.00048721
593,0.00046344
594,0.0004733
595,0.00047325
596,0.00047192
597,0.00044499
598,0.00046436
599,0.00045394
600,0.00044062
601,0.00042957
602,0.00044269
603,0.00043201
604,0.0004233
605,0.00042754
606,0.00042054
607,0.00042192
608,0.00040994
609,0.00040235
610,0.00041322
611,0.00040545
612,0.00039259
613,0.00038816
614,0.0003918
615,0.00038076
616,0.00038402
617,0.000386
618,0.00037768
619,0.00038313
620,0.0003787
621,0.00037311
622,0.00037149
623,0.00036591
624,0.0003675
625,0.00036227
626,0.00035275
627,0.00034532
628,0.00034987
629,0.00035592
630,0.00034303
631,0.00034341
632,0.00034874
633,0.00033708
634,0.00033286
635,0.00033103
636,0.00033089
637,0.00031955
638,0.00031777
639,0.00031497
640,0.00031443
641,0.00030758
642,0.00030502
643,0.00029943
644,0.00029531
645,0.0002975
646,0.00028769
647,0.00030421
648,0.00029389
649,0.00027573
650,0.00027627
651,0.00027763
652,0.00027001
653,0.00026281
654,0.0002629
655,0.00026256
656,0.00024986
657,0.00025353
658,0.00025066
659,0.00024109
660,0.00024603
661,0.00024354
662,0.0002465
663,0.00024712
664,0.00024622
665,0.00024712
666,0.00024791
667,0.00024492
668,0.00024163
669,0.0002408
670,0.00025423
671,0.000241
672,0.00024398
673,0.00024477
674,0.00025087
675,0.00023586
676,0.00024414
677,0.00024276
678,0.00023967
679,0.00023761
680,0.00023434
681,0.00023703
682,0.00023188
683,0.00023617
684,0.00022198
685,0.00024455
686,0.00024012
687,0.00022454
688,0.00023422
689,0.00022858
690,0.00022293
691,0.00023002
692,0.00021637
693,0.00021685
694,0.00021605
695,0.00021204
696,0.00021482
697,0.00020871
698,0.00020882
699,0.00019994
700,0.00021122
701,0.00020418
702,0.00018355
703,0.00019249
704,0.00020901
705,0.00019187
706,0.00018137
707,0.00017804
708,0.0001806
709,0.00017575
710,0.00015589
711,0.00017019
712,0.00015472
713,0.00016249
714,0.00015124
715,0.00015102
716,0.00013993
717,0.00012717
718,0.00012498
719,0.00012316
720,0.00011858
721,9.814e-05
722,0.00010284
723,9.6051e-05
724,8.8726e-05
725,6.4454e-05
726,7.5e-05
727,5.3836e-05
728,3.548e-05
729,3.652e-05
730,1.8169e-05
731,5.2914e-06
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,2.0105e-06
748,7.9065e-06
749,2.1287e-05
750,9.6414e-06
