450,0.002105
451,0.002063
452,0.002036
453,0.0020242
454,0.0019755
455,0.001966
456,0.0019061
457,0.001901
458,0.0018559
459,0.0018377
460,0.0017958
461,0.0017839
462,0.0017513
463,0.0017241
464,0.0017142
465,0.0016704
466,0.0016453
467,0.0016278
468,0.0016117
469,0.0015786
470,0.0015661
471,0.0015459
472,0.0015084
473,0.0015057
474,0.0014668
475,0.0014498
476,0.0014469
477,0.0014304
478,0.0013818
479,0.0013702
480,0.0013681
481,0.0013301
482,0.0013175
483,0.0013141
484,0.0012931
485,0.0012669
486,0.0012491
487,0.0012319
488,0.0012156
489,0.0012141
490,0.0011808
491,0.0011726
492,0.0011632
493,0.0011464
494,0.0011237
495,0.0011154
496,0.0010958
497,0.0010849
498,0.0010564
499,0.0010646
500,0.0010394
501,0.00104
502,0.0010143
503,0.0009997
504,0.00099564
505,0.00097882
506,0.00095883
507,0.00096546
508,0.00095225
509,0.00093483
510,0.00093636
511,0.00092158
512,0.00089644
513,0.00090086
514,0.0008908
515,0.00088002
516,0.0008639
517,0.00086683
518,0.00084956
519,0.00084664
520,0.00081952
521,0.00079843
522,0.00080904
523,0.00080017
524,0.00078898
525,0.00077555
526,0.00076736
527,0.00075389
528,0.0007408
529,0.00075647
530,0.00072916
531,0.00072601
532,0.0007146
533,0.00071606
534,0.0007016
535,0.00070207
536,0.00068579
537,0.00067235
538,0.00066809
539,0.00065816
540,0.00066236
541,0.00064505
542,0.000644
543,0.00062684
544,0.00061612
545,0.00062658
546,0.00061138
547,0.0006088
548,0.00059801
549,0.00059002
550,0.00058313
551,0.00056367
552,0.00056715
553,0.0005668
554,0.00056084
555,0.00053522
556,0.00052892
557,0.00052239
558,0.00053594
559,0.00051986
560,0.00052257
561,0.00051223
562,0.00049325
563,0.0004921
564,0.00049948
565,0.00048767
566,0.00048361
567,0.00047104
568,0.00046204
569,0.00045344
570,0.00045952
571,0.00045142
572,0.00044851
573,0.00044611
574,0.00043091
575,0.00042417
576,0.00042079
577,0.00041775
578,0.00041574
579,0.00041189
580,0.00039894
581,0.00039755
582,0.00039295
583,0.00037279
584,0.00038276
585,0.00037844
586,0.00037201
587,0.00037679
588,0.00037009
589,0.00035277
590,0.00035203
591,0.00036869
592,0.00035702
593,0.0003604
594,0.00035859
595,0.00033945
596,0.00034051
597,0.00034163
598,0.0003397
599,0.00033475
600,0.00033387
601,0.00032577
602,0.00032577
603,0.00033091
604,0.00032205
605,0.00031332
606,0.00032674
607,0.00031202
608,0.00031134
609,0.0003161
610,0.00032063
611,0.00030875
612,0.00031246
613,0.00031192
614,0.00029634
615,0.00030349
616,0.00029639
617,0.00029758
618,0.00029191
619,0.00029418
620,0.00028624
621,0.0002858
622,0.00028571
623,0.00027104
624,0.00028448
625,0.00027915
626,0.00027209
627,0.00026122
628,0.00026976
629,0.00026636
630,0.00025984
631,0.00026197
632,0.00025526
633,0.00025805
634,0.00024842
635,0.00024121
636,0.00023989
637,0.00024208
638,0.00023513
639,0.00022277
640,0.00023554
641,0.00023061
642,0.00020596
643,0.00020826
644,0.0002361
645,0.00021386
646,0.0002001
647,0.00022519
648,0.00022352
649,0.0002066
650,0.0002012
651,0.00020204
652,0.0002002
653,0.00019819
654,0.0001875
655,0.00018189
656,0.00018912
657,0.00018331
658,0.00017245
659,0.00017454
660,0.00017281
661,0.00016757
662,0.00017643
663,0.000177
664,0.00017646
665,0.00017897
666,0.00017686
667,0.00017832
668,0.00016976
669,0.00017994
670,0.00016624
671,0.00017093
672,0.00017176
673,0.00015786
674,0.00017433
675,0.000181
676,0.00014565
677,0.00015692
678,0.00017568
679,0.00016724
680,0.00016512
681,0.00016341
682,0.00014966
683,0.00015924
684,0.00016168
685,0.00016149
686,0.00016162
687,0.00016398
688,0.00015843
689,0.00014406
690,0.00014485
691,0.00014454
692,0.0001427
693,0.00014318
694,0.00014153
695,0.00013991
696,0.00011974
697,0.00012798
698,0.00012354
699,0.00013225
700,0.00011381
701,0.00012639
702,0.00011656
703,0.00010781
704,0.00011655
705,0.0001071
706,0.00011638
707,9.6359e-05
708,9.8028e-05
709,8.9346e-05
710,8.5286e-05
711,8.5454e-05
712,7.6415e-05
713,5.9609e-05
714,7.888e-05
715,8.5006e-05
716,5.7796e-05
717,4.3311e-05
718,4.2705e-05
719,4.334e-05
720,4.6747e-05
721,3.5888e-05
722,3.2026e-05
723,2.9834e-05
724,2.9483e-05
725,2.0369e-05
726,7.1361e-06
727,1.0174e-07
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,3.7143e-06
746,1e-09
747,9.6024e-07
748,1.4157e-05
749,1e-09
750,3.176e-06
