569,0.00036459
570,0.00037948
571,0.00037017
572,0.0003684
573,0.00035134
574,0.00034637
575,0.000346
576,0.0003364
577,0.00033543
578,0.00033457
579,0.0003258
580,0.00031296
581,0.00031381
582,0.00031618
583,0.00030472
584,0.00030164
585,0.00029156
586,0.00029786
587,0.00029008
588,0.00028543
589,0.00027686
590,0.00027288
591,0.00028188
592,0.0002684
593,0.00027754
594,0.00027765
595,0.00025984
596,0.00025751
597,0.00025707
598,0.00025116
599,0.00024086
600,0.00024758
601,0.00023609
602,0.00023528
603,0.0002344
604,0.0002319
605,0.00022009
606,0.00023182
607,0.00021994
608,0.00021596
609,0.00022736
610,0.00021978
611,0.00021582
612,0.00021443
613,0.00021582
614,0.00020432
615,0.00020777
616,0.00020595
617,0.00020757
618,0.00019892
619,0.00020055
620,0.00020537
621,0.00019725
622,0.00019004
623,0.00018975
624,0.00019435
625,0.00019067
626,0.00018429
627,0.00019312
628,0.00018005
629,0.00018366
630,0.00018006
631,0.00018331
632,0.00018144
633,0.00017602
634,0.0001752
635,0.0001673
636,0.00015988
637,0.00016572
638,0.00016118
639,0.00016092
640,0.00016543
641,0.00016621
642,0.00014954
643,0.00014985
644,0.0001531
645,0.00014544
646,0.00014342
647,0.00014425
648,0.00015185
649,0.00014792
650,0.00013449
651,0.00013259
652,0.00013559
653,0.00013596
654,0.00012198
655,0.00012029
656,0.00012945
657,0.00012151
658,0.00011864
659,0.00011089
660,0.0001167
661,0.00010884
662,0.00011522
663,0.00011641
664,0.00011285
665,0.00011301
666,0.00011806
667,0.00011632
668,0.00010217
669,0.00011688
670,9.7376e-05
671,0.00010302
672,0.00010486
673,9.0683e-05
674,0.00010792
675,0.00011519
676,7.7391e-05
677,8.5494e-05
678,0.0001077
679,9.4297e-05
680,9.9442e-05
681,9.5549e-05
682,8.2802e-05
683,9.2339e-05
684,9.2099e-05
685,9.142e-05
686,9.4566e-05
687,9.0381e-05
688,9.228e-05
689,7.9321e-05
690,8.3055e-05
691,9.3418e-05
692,8.18e-05
693,7.9762e-05
694,7.5099e-05
695,7.9262e-05
696,6.0556e-05
697,6.8587e-05
698,6.5563e-05
699,7.1401e-05
700,6.7831e-05
701,7.5586e-05
702,6.3891e-05
703,6.0662e-05
704,5.657e-05
705,5.7254e-05
706,5.8177e-05
707,5.4098e-05
708,4.5287e-05
709,3.9576e-05
710,4.7146e-05
711,3.9558e-05
712,2.585e-05
713,6.4072e-06
714,3.2787e-05
715,3.1064e-05
716,1.769e-05
717,7.5449e-06
718,1e-09
719,5.407e-06
720,1.5239e-05
721,1e-09
722,1e-09
723,1e-09
724,4.5736e-06
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,9.3409e-06
749,1.4333e-06
750,5.3459e-07
