Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.5560870634273	0.00371846869127271	2.83397635586349	0.00308099952229587	0.647101104259491	3.55236859473602	1.83187551113145	1.93919760002792	-7.82093486620785E-5	100.01800998964
498	3.64673630622914		2.90356316710887		0.652579486370087	3.64301783753787	1.89279516314924	1.92467621878143	7.41991357867027E-7	99.999829150322
496	3.81854578064028		3.03747302253083		0.658019542694092	3.81482731194901	1.99668925133467	1.91057637506638	9.62544104306341E-6	99.9977836848547
494	4.085154698032		3.24566494796846		0.6634840965271	4.08143622934072	2.15140288144808	1.89710456583267	-7.89880078412298E-6	100.001818782633
492	4.30637313953086		3.41549803811016		0.669135093688965	4.30265467083959	2.28336799482131	1.88434570362641	-3.50768730006605E-6	100.000807678111
490	4.3608832345279		3.45313906090897		0.675155639648438	4.35716476583662	2.32932615725977	1.87056877039599	1.10253307422168E-4	99.9746164599535
488	4.34881677949799		3.43898209075069		0.681718409061432	4.34509831080671	2.34231702560466	1.85504279024102	1.34639552069285E-4	99.969002902541
486	4.47153277021857		3.53203762016402		0.688922226428986	4.4678143015273	2.4311766520638	1.83771685111183	1.9997596714587E-4	99.9539644315303
484	4.80578078890252		3.78955073436942		0.696800053119659	4.80206232021124	2.63841231237746	1.82005757693123	2.43475374691982E-4	99.9439534351304
482	5.15851138563761		4.05754231288842		0.705317854881287	5.15479291694633	2.85968395624256	1.80257433892079	3.32707100559557E-4	99.9234206959192
480	5.31579106274352		4.17080661663506		0.714412152767181	5.31207259405225	2.97747383026446	1.78408708081926	3.75782433382842E-4	99.9135103209714
478	5.29968473468288		4.1507238408364		0.724068522453308	5.29596626599161	3.00317762377434	1.76345422397485	5.12640148125306E-4	99.8820298832025
476	5.4947427563644		4.29461342522238		0.734353184700012	5.49102428767313	3.15150050405623	1.74235234314757	5.52652515057598E-4	99.8728279879482
474	6.00577294963493		4.67509094811613		0.745478987693787	6.00205448094366	3.48288524697303	1.72329952190071	5.42743610662228E-4	99.8751067219301
472	6.66313684349261		5.15219748673705		0.757483243942261	6.65941837480133	3.90036946017201	1.70738142701682	7.44893461078995E-4	99.8286289502255
470	7.29221681656486		5.59366240928945		0.769963383674622	7.28849834787359	4.30454297897276	1.69321072724262	9.1320072708692E-4	99.7899486790908
468	7.75265555495942		5.90231862387644		0.781956672668457	7.74893708626814	4.61294822402054	1.67982312177663	0.00126195662942843	99.7098455118849
466	7.73823916341546		5.88362845793549		0.79232394695282	7.73452069472419	4.65929857249332	1.66001825690798	0.00152486421606872	99.6495027194928
464	7.31826280278892		5.58578548060999		0.800474584102631	7.31454433409764	4.46881304766656	1.63679801685081	0.00148477506444507	99.6587016584068
462	6.80167937223589		5.21532742544964		0.806607007980347	6.79796090354462	4.20423449447351	1.61693190817034	0.00138994391709315	99.6804651882429
460	6.33094824618715		4.8742341138243		0.811446130275726	6.32722977749588	3.95267834458092	1.60074491924456	0.00140939712855898	99.6760003335858
458	5.86175370704634		4.53561069476722		0.815723776817322	5.85803523835507	3.69729224154185	1.5844122821928	0.0014831321019749	99.6590786740568
456	5.40609455847644		4.20976957058093		0.819841384887695	5.40237608978516	3.44881738388795	1.56644306973856	0.00152431786758205	99.6496280800293
454	5.04434981626955		3.95788463994679		0.823944866657257	5.04063134757828	3.2585401581652	1.54689864261686	0.00168839946037575	99.6119863829122
452	4.8243385378518		3.81437415712179		0.828078091144562	4.82062006916053	3.15604836273732	1.52742274994147	0.00172275024018212	99.6041078253118
450	4.62699367047629		3.68214581048218		0.832277178764343	4.62327520178502	3.06200168135687	1.50988656535822	0.00182575007858435	99.5804879292117
448	4.28459025387572		3.42795121921274		0.836676299571991	4.28087178518444	2.86550774192491	1.49393132761482	0.00188943413953037	99.5658867192424
446	3.94853735238649		3.17052431594449		0.841527163982391	3.94481888369521	2.66548959114375	1.47996034079522	0.00197550621077734	99.5461558838587
444	3.76955818317978		3.03031453134849		0.847182273864746	3.7658397144885	2.56461858701212	1.4683819783416	0.00206207595115895	99.5263149086971
442	3.76009710655742		3.01754895278622		0.853903293609619	3.75637863786615	2.57406411377271	1.45931821113833	0.00217787865755851	99.4997801940267
440	3.78027776565647		3.02399252697922		0.861756920814514	3.7765592969652	2.60329141595435	1.45068634030767	0.00228912234664409	99.4742967822444
