Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.61069299094348	0.00379636523637161	2.87392807689526	0.00310887667939578	0.647101104259491	3.6068966257071	1.85771027458903	1.94158188983749	-6.11856797866458E-4	100.14098452405
498	3.6997045897089		2.94163981246454		0.652579486370087	3.69590822447253	1.91762500875728	1.9273362662639	-5.99071291364097E-4	100.138036445233
496	3.86987062174379		3.07373988762029		0.658019542694092	3.86607425650742	2.02053521360162	1.91339117996172	-6.29739007990498E-4	100.145107945069
494	4.14725168752996		3.29003306546696		0.6634840965271	4.14345532229359	2.18082192575079	1.89995124011198	-6.59084996659657E-4	100.151875142488
492	4.37631519003264		3.46586894855341		0.669135093688965	4.37251882479627	2.31705428511583	1.88710245283601	-6.38405017596132E-4	100.147106282976
490	4.4419908098874		3.51144539124239		0.675155639648438	4.43819444465103	2.36867318359175	1.87370485527309	-6.17249440268763E-4	100.142227984178
488	4.42446394960587		3.49234145577185		0.681718409061432	4.4206675843695	2.37867408266423	1.8584587172271	-6.64346879514719E-4	100.15308858325
486	4.54974676404667		3.58708347199485		0.688922226428986	4.5459503988103	2.46907975766964	1.84115170224426	-6.11000182072347E-4	100.140787003087
484	4.88066888918922		3.84066387625503		0.696800053119659	4.87687252395284	2.67400852755391	1.82380589803654	-6.50013504792227E-4	100.149783203791
482	5.23976158062545		4.11216605778735		0.705317854881287	5.23596521538907	2.89819139656361	1.8066319641958	-6.43798458280513E-4	100.148350003203
480	5.40714381628474		4.23227667498319		0.714412152767181	5.40334745104837	3.02136887119985	1.78837728241457	-6.67313639999579E-4	100.153772753215
478	5.39576007609586		4.21529461450417		0.724068522453308	5.39196371085949	3.04991110348568	1.76790848254466	-5.82948781423168E-4	100.134319044741
476	5.58591292201573		4.35426448455434		0.734353184700012	5.58211655677936	3.19528497776829	1.7469855100931	-6.00666598962245E-4	100.138404286112
474	6.09793935551665		4.73386028626021		0.745478987693787	6.09414299028028	3.52667577184526	1.72801339973809	-6.4359472064944E-4	100.148303021296
472	6.76144280501386		5.21238447380125		0.757483243942261	6.75764643977749	3.94593897789712	1.71255725890084	-5.69654634150482E-4	100.131253889494
470	7.39182320776842		5.65202358093125		0.769963383674622	7.38802684253205	4.34945747977508	1.69860882118891	-4.6916313958045E-4	100.108087177269
468	7.88575393333383		5.9800038091129		0.781956672668457	7.88195756809746	4.67367287425466	1.68645897566257	-4.50269722922484E-4	100.103732199852
466	7.87605620388039		5.96310451230542		0.79232394695282	7.87225983864402	4.72224726584079	1.6670579483606	-3.12967877948897E-4	100.072089489026
464	7.44337290482806		5.65732223325383		0.800474584102631	7.43957653959169	4.52605408503146	1.64372241246427	-3.48611641291322E-4	100.080303022474
462	6.9273497867728		5.28949790855171		0.806607007980347	6.92355342153643	4.26403844001865	1.62370802208485	-4.26261051086867E-4	100.098198417301
460	6.45628403181915		4.94925824194249		0.811446130275726	6.45248766658278	4.01353376220848	1.60768241875515	-4.6873326607255E-4	100.107988088298
458	5.98095006399193		4.60714038930562		0.815723776817322	5.97715369875556	3.75561797406543	1.59152334982712	-4.61682247402246E-4	100.106362791196
456	5.50618510983431		4.26791612308297		0.819841384887695	5.50238874459794	3.49646547917058	1.57370029173095	-4.83091803826188E-4	100.111297888787
454	5.14746062396301		4.01860380230183		0.823944866657257	5.14366425872664	3.30854643105487	1.55465983806269	-4.85121633306672E-4	100.111765795581
452	4.92148118150661		3.87146738931554		0.828078091144562	4.91768481627024	3.20330293300655	1.5351919313028	-4.8067407733165E-4	100.110740568642
450	4.71761658027043		3.73424583957088		0.832277178764343	4.71382021503406	3.10534014505868	1.51797226546497	-4.93765778793222E-4	100.113758428038
448	4.372846088484		3.47957008375257		0.836676299571991	4.36904972324763	2.90867269833956	1.50207678084294	-4.72064212717138E-4	100.108755898298
446	4.02543841653233		3.21369565122121		0.841527163982391	4.02164205129596	2.70179598309954	1.48850693259314	-5.25277911875302E-4	100.121022882615
444	3.84191685720705		3.06996727288927		0.847182273864746	3.83812049197068	2.59818806972227	1.47722966504921	-5.46898710685381E-4	100.126007404562
442	3.83494730645365		3.05811242186242		0.853903293609619	3.83115094121728	2.60867758922085	1.46861802970507	-5.80974770985213E-4	100.133863902551
