Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.62534155777948	0.00368314741570279	2.8891895319124	0.00309054201226323	0.647101104259491	3.62165841036377	1.86759784336658	1.93920678545831	-8.02664738797349E-5	100.018483746656
498	3.71450360088023		2.95702961953195		0.652579486370087	3.71082045346453	1.92768004597632	1.92501886462444	-7.65676116281662E-5	100.017631898351
496	3.8900108877766		3.0938999949616		0.658019542694092	3.88632774036089	2.0338130227843	1.91085792883777	-5.43700327865797E-5	100.01251994638
494	4.15937036912216		3.3039286367005		0.6634840965271	4.15568722170646	2.19005358103646	1.89752764849696	-1.04742161022218E-4	100.024120682427
492	4.380252179763		3.47385285477151		0.669135093688965	4.3765690323473	2.32240886532029	1.88449548987737	-3.80282940055231E-5	100.008756721667
490	4.44995612967979		3.52296246639169		0.675155639648438	4.44627298226409	2.37646138058497	1.87096370199361	1.8570759975938E-5	99.9957240159142
488	4.44057086848682		3.51047730286736		0.681718409061432	4.43688772107112	2.39105012257326	1.85562304996606	-1.1870674985124E-6	100.000273332766
486	4.56249286506996		3.60206982691543		0.688922226428986	4.55880971765426	2.47941682182729	1.83866209082767	-2.33483463659594E-5	100.005376299947
484	4.89796812251853		3.86017290205598		0.696800053119659	4.89428497510283	2.68761519336536	1.82105123798408	6.43685440279768E-6	99.9985178704843
482	5.25331457861817		4.12974350400617		0.705317854881287	5.24963143120246	2.91060201499305	1.80362392527753	7.99037090158235E-5	99.9816031834964
480	5.42848175565261		4.25622687264139		0.714412152767181	5.4247986082369	3.03849228197707	1.78535869266949	6.63483822242953E-5	99.9847238873315
478	5.4091174637378		4.23267455339957		0.724068522453308	5.40543431632209	3.06250864571734	1.76503479390373	1.23559813279412E-4	99.9715533484124
476	5.59630881064607		4.36993985070265		0.734353184700012	5.59262566323036	3.20680969694183	1.74398426840351	1.46073194549673E-4	99.9663710597705
474	6.11367317381315		4.75420656303438		0.745478987693787	6.10999002639745	3.5418571617673	1.72508086784299	9.40525183391406E-5	99.9783459521588
472	6.79761941131462		5.2486798960195		0.757483243942261	6.79393626389891	3.97344604026239	1.7098347869977	1.2129763444525E-4	99.9720740875201
470	7.44183115190454		5.69774304852201		0.769963383674622	7.43814800448883	4.38467391276341	1.69639707592326	9.66967907104722E-5	99.9777372196418
468	7.91836876230507		6.012950273825		0.781956672668457	7.91468561488937	4.69944991909243	1.68417277578263	1.38868585774941E-4	99.9680294381246
466	7.90600871352633		5.99518433639599		0.79232394695282	7.90232556611063	4.74767940567761	1.66446065348483	3.64195419490525E-4	99.9161760575263
464	7.47881322206926		5.69324540693841		0.800474584102631	7.47513007465356	4.55482434898132	1.64114562975965	3.32744641418453E-4	99.923412058437
462	6.95911346340369		5.32286250802777		0.806607007980347	6.95543031598799	4.29096534864549	1.62094767746926	3.12678814906361E-4	99.9280289537809
460	6.4762105844739		4.9743491671352		0.811446130275726	6.4725274370582	4.03390857395584	1.60453002798498	3.83680064928324E-4	99.9116934134371
458	5.99877527388164		4.62992432476145		0.815723776817322	5.99509212646594	3.77421832797015	1.58843278409128	3.82490446255629E-4	99.9119670917448
456	5.52956124743621		4.2948448876238		0.819841384887695	5.52587810002051	3.51855782630395	1.57049517808412	4.0232620926686E-4	99.9074038635071
454	5.16875510385839		4.04396763276688		0.823944866657257	5.16507195644269	3.32945993572018	1.55132425563351	4.47674901466713E-4	99.896972154704
452	4.9495587521952		3.90165947171443		0.828078091144562	4.94587560477949	3.22831951750326	1.53202791048532	4.15327735347784E-4	99.9044129683244
450	4.73809773741515		3.75890147667939		0.832277178764343	4.73441458999945	3.12587572867703	1.51458823092856	4.75493128002117E-4	99.8905735755881
448	4.38706839799748		3.49884768865601		0.836676299571991	4.38338525058178	2.92481715365623	1.49868693333607	5.09147794086854E-4	99.8828330820169
446	4.04348756685083		3.23615316577991		0.841527163982391	4.03980441943513	2.72071002075665	1.48483461619023	5.47499994306299E-4	99.8740128979408
444	3.8600673942439		3.09223254135499		0.847182273864746	3.8563842468282	2.61706634329426	1.47355234486488	5.35553795565536E-4	99.8767601840947
442	3.85235333909894		3.08044219716382		0.853903293609619	3.84867019168324	2.62776071392892	1.46461973165314	6.0300007025864E-4	99.8612504490346
