Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.54134495655261	0.00361452512059735	2.82232880219909	0.00306477253070726	0.647101104259491	3.53773043143201	1.82434886679747	1.93917429709717	-7.29904916242933E-5	100.016808094196
498	3.62467684586807		2.88571804999268		0.652579486370087	3.62106232074747	1.88116039518918	1.92490886476659	-5.17503502948004E-5	100.011916668493
496	3.79725252388943		3.02042783461065		0.658019542694092	3.79363799876883	1.98548386225189	1.91068689647579	-1.54965329432094E-5	100.003568272236
494	4.06923608481435		3.23280858815655		0.6634840965271	4.06562155969376	2.1428836575245	1.89726658534063	-4.49875174681882E-5	100.010359295247
492	4.28749801753597		3.40078368758301		0.669135093688965	4.28388349241537	2.27353296455229	1.88424076501524	2.06787073408568E-5	99.9952386650286
490	4.34509038546991		3.44064571134951		0.675155639648438	4.34147586034931	2.32090215759149	1.87059839905301	1.03374404841242E-4	99.9761999962919
488	4.32936629129446		3.42357692967944		0.681718409061432	4.32575176617386	2.33182610594672	1.85509191922251	1.23137842704557E-4	99.9716504831357
486	4.45398078298402		3.51801261289584		0.688922226428986	4.45036625786342	2.4215256919661	1.83783565568947	1.71900638380458E-4	99.9604262477347
484	4.7823799589179		3.77024177692704		0.696800053119659	4.7787654337973	2.62496913677453	1.82050347444057	1.37090218098E-4	99.9684387923386
482	5.13843150778815		4.04041159518344		0.705317854881287	5.13481698266756	2.8476128003652	1.8032005552191	1.81858923092784E-4	99.958134201638
480	5.29959754718323		4.15651136522734		0.714412152767181	5.29598302206263	2.96727272169191	1.78479820319411	2.02710730109876E-4	99.9533350209557
478	5.27877218593832		4.13285538143514		0.724068522453308	5.27515766081772	2.99025138423098	1.76411845794509	3.49086805705926E-4	99.919652088737
476	5.47185157969806		4.27523101319046		0.734353184700012	5.46823705457746	3.13727888439637	1.74298723705259	3.94429239391878E-4	99.9092205408184
474	5.98144302297433		4.6543545443904		0.745478987693787	5.97782849785374	3.46743879059643	1.72398962429139	3.68863410007809E-4	99.915102119737
472	6.63401891880427		5.12717754543078		0.757483243942261	6.63040439368367	3.88142956554232	1.70823772059284	5.27138748581541E-4	99.8786954510788
470	7.25914041532984		5.56636674533602		0.769963383674622	7.25552589020925	4.28353881138488	1.69381584005387	7.58022046064391E-4	99.8256112079232
468	7.71763024259937		5.87379364840448		0.781956672668457	7.71401571747877	4.59065561791689	1.68037342800704	0.00111970604508348	99.7425102302751
466	7.69936094579737		5.85202415630397		0.79232394695282	7.69574642067677	4.63427058451796	1.66061654802516	0.00136836731180729	99.6854176331156
464	7.26376782253792		5.54235201398667		0.800474584102631	7.26015329741732	4.43405865082947	1.63736068219557	0.00133550773854133	99.6929603128958
462	6.7543916966436		5.17715211310218		0.806607007980347	6.750777171523	4.17345510880735	1.61755116456786	0.00122364863369667	99.7186410480076
460	6.29996418869377		4.84829942154512		0.811446130275726	6.29634966357318	3.93164690622061	1.60145349105769	0.00121719864859599	99.7201220443177
458	5.82440571403151		4.5046021695005		0.815723776817322	5.82079118891091	3.67201108694061	1.58517799949253	0.00127329627154517	99.7072420728599
456	5.36898991995283		4.17870946328317		0.819841384887695	5.36537539483223	3.42336632606545	1.56728053144075	0.00129219464868239	99.7029033945086
454	5.01827097604173		3.93488484999963		0.823944866657257	5.01465645092113	3.23960296945046	1.54792315546364	0.00140086090644482	99.6779595222832
452	4.80737910920863		3.79818812935444		0.828078091144562	4.80376458408803	3.14265850497674	1.52856715945457	0.00139748034431037	99.6787354217273
450	4.60431068716849		3.66134935060435		0.832277178764343	4.60069616204789	3.04470676775623	1.51104737269603	0.0014919908792673	99.6570458400796
448	4.26141822760112		3.40681437115267		0.836676299571991	4.25780370248052	2.84783661884467	1.49510111440587	0.00154950342004349	99.6438493785496
446	3.92623975970214		3.1500324532334		0.841527163982391	3.92262523458155	2.64825878748598	1.48120918284777	0.00160918794360762	99.6301563953663
444	3.75392118861335		3.01457123551296		0.847182273864746	3.75030666349276	2.55129489306768	1.46996204699151	0.00159499983215452	99.6334112993826
442	3.73876951875202		2.99725351097278		0.853903293609619	3.73515499363142	2.55674762544452	1.46090093385029	0.00170711412012597	99.6076939860612
440	3.76063300499278		3.00509200459381		0.861756920814514	3.75701847987219	2.58701774370402	1.45225848914859	0.00181872027343615	99.5820998241851
