Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.57682653844208	0.00371082109303667	2.84702480307698	0.00308502995211985	0.647101104259491	3.57311571734904	1.84031656763658	1.9415766722884	-6.10689731034676E-4	100.140715418479
498	3.67067938230535		2.9187523955638		0.652579486370087	3.66696856121231	1.9027047118769	1.92723996441628	-5.77370664096533E-4	100.133032918814
496	3.84265575368847		3.05231850586994		0.658019542694092	3.83894493259544	2.00645521739096	1.91329709196665	-6.08382736363705E-4	100.140183467251
494	4.11437769840351		3.26381787758343		0.6634840965271	4.11066687731047	2.16344438742689	1.90005664171452	-6.83177227941295E-4	100.15743116304
492	4.32996894998345		3.42918344577032		0.669135093688965	4.32625812889042	2.29252268445612	1.88711682472044	-6.41712525530085E-4	100.147868988062
490	4.38408589556799		3.46614419757575		0.675155639648438	4.38037507447496	2.33810392745732	1.87347321179115	-5.63554908381393E-4	100.129847542128
488	4.37759634481267		3.4562437239825		0.681718409061432	4.37388552371964	2.35408185113104	1.85800061353778	-5.5728158552981E-4	100.128401190977
486	4.50017093660805		3.54818168748232		0.688922226428986	4.49646011551501	2.44229588221166	1.84107918629546	-5.93894640693877E-4	100.136842839131
484	4.83133265403479		3.80290290472623		0.696800053119659	4.82762183294175	2.64771329698763	1.82331744091563	-5.33683886177843E-4	100.122960790936
482	5.18849577516623		4.0731969734704		0.705317854881287	5.18478495407319	2.87072262512902	1.80609053228895	-5.13624667483428E-4	100.118336412618
480	5.35643141902644		4.1938135183986		0.714412152767181	5.35272059793341	2.9939073610938	1.78787115042124	-5.443857520673E-4	100.125428047016
478	5.34082560365911		4.17377324259977		0.724068522453308	5.33711478256608	3.01986405174521	1.76733610888268	-4.42319911919485E-4	100.101899806162
476	5.53258685289287		4.31440251694019		0.734353184700012	5.52887603179984	3.16602972682254	1.74631210343962	-4.33227789182905E-4	100.099804156159
474	6.04188531765469		4.69266892412011		0.745478987693787	6.03817449656166	3.49598625412944	1.72717340905714	-4.32431999233429E-4	100.099620736041
472	6.70615454351603		5.17257205940955		0.757483243942261	6.70244372242299	3.91579980459085	1.71164105850485	-3.37249411725805E-4	100.077684705755
470	7.33534024900974		5.61301309280588		0.769963383674622	7.3316294279167	4.3194391934461	1.69735678627934	-1.48929109049242E-4	100.034298075086
468	7.81197668753488		5.93014775462461		0.781956672668457	7.80826586644184	4.63470624688214	1.68473802880056	-6.8676970218699E-6	100.001581358182
466	7.80263710261126		5.91372999101834		0.79232394695282	7.79892628151823	4.68314554458878	1.66531793796792	1.40568581593629E-4	99.9676381255325
464	7.37454268049372		5.61117138382887		0.800474584102631	7.37083185940068	4.48913059173113	1.64192858924122	1.25600382007456E-4	99.9710836248614
462	6.85159398629426		5.23706426862451		0.806607007980347	6.84788316520122	4.22176433353679	1.62204297165598	1.93198195197219E-5	99.9955515461041
460	6.38767542857767		4.90223900629053		0.811446130275726	6.38396460748463	3.97539953572474	1.6058674229132	2.18412085645084E-5	99.994971002333
458	5.90730393635652		4.55544092418017		0.815723776817322	5.90359311526348	3.7134649434563	1.58978022013282	1.42432130812922E-5	99.9967204327672
456	5.44441975851861		4.22496027852805		0.819841384887695	5.44070893742557	3.46126805061557	1.57188315318658	1.86741447034246E-5	99.9957002117217
454	5.0935746354088		3.98200960811211		0.823944866657257	5.08986381431576	3.27841448099132	1.55253822963126	1.07954802533771E-4	99.9751455773204
452	4.8752988208513		3.83998384451946		0.828078091144562	4.87158799975826	3.17725184628176	1.53327096354018	6.30938200130051E-5	99.9854731663045
450	4.67745124595826		3.70786470686379		0.832277178764343	4.67374042486523	3.08340357744352	1.5157731732089	1.35854483416233E-4	99.9687232413652
448	4.32923115213484		3.44939318201769		0.836676299571991	4.3255203310418	2.883444351855	1.50012270160826	9.32852609774652E-5	99.9785225815955
446	3.98263004267995		3.18445340768571		0.841527163982391	3.97891922158691	2.67720790849741	1.48621973248992	1.42560643671183E-4	99.9671795857802
444	3.80542261174741		3.0455008179089		0.847182273864746	3.80171179065437	2.57748072528323	1.47497195744756	1.17358186150802E-4	99.9729809298112
442	3.79537512155318		3.03166115976108		0.853903293609619	3.79166430046014	2.58611113219134	1.46616448661557	1.45184981708083E-4	99.966575509767
