Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
500	3.45973674642948	0.00366199698701533	2.77616880482495	0.00307999917706976	0.647101104259491	3.45607474944247	1.79446882834437	1.9259597574794	0.00302662766678583	99.3055159891029
498	3.54560986376213		2.84278031823065		0.652579486370087	3.54194786677511	1.85313017565296	1.9113324650963	0.00317364385829974	99.271905044112
496	3.71314497051457		2.97492360139404		0.658019542694092	3.70948297352755	1.95553116808917	1.89691835858195	0.00318431537776373	99.2694657567263
494	3.98801290886937		3.19219003851417		0.6634840965271	3.98435091188236	2.11592379317508	1.88303138550353	0.00335683197218293	99.2300403670805
492	4.20400576445162		3.360316297608		0.669135093688965	4.20034376746461	2.24644462508657	1.86977400669413	0.00341863422159935	99.2159204470075
490	4.24853920665649		3.39115145373478		0.675155639648438	4.24487720966947	2.28747555007653	1.85570386075928	0.0035395388864116	99.1883032459981
488	4.22854376728326		3.37178309199577		0.681718409061432	4.22488177029624	2.29650691303669	1.83969913014965	0.00368838677558817	99.154313774777
486	4.3550235055474		3.46893951250599		0.688922226428986	4.35136150856039	2.38770765241264	1.82240129111434	0.00374511849106912	99.141362132148
484	4.69017378741133		3.72982252660027		0.696800053119659	4.68651179042432	2.59679439107178	1.80472963378901	0.0038462603998917	99.1182760016672
482	5.02866657170332		3.98924329948946		0.705317854881287	5.0250045747163	2.81151214818284	1.78729605631051	0.00390686340493963	99.1044456479765
480	5.17212089486057		4.09417225658971		0.714412152767181	5.16845889787355	2.92272602678731	1.76836927255709	0.00403603033722922	99.0749745993744
478	5.14413500385911		4.0668835628511		0.724068522453308	5.1404730068721	2.94247224188994	1.74699116399154	0.0042886545311913	99.0173605642266
476	5.35178445615439		4.22445277364726		0.734353184700012	5.34812245916737	3.09997854073811	1.72521273579332	0.00455375184589675	98.9569379069483
474	5.85364061137563		4.60262090934321		0.745478987693787	5.84997861438862	3.42886110156681	1.7060996176589	0.00463729505165607	98.9379038527273
472	6.50312962733509		5.08156989424583		0.757483243942261	6.49946763034807	3.84687100004468	1.68954655102097	0.00480543311747656	98.8996072389867
470	7.1455696540649		5.53974988509082		0.769963383674622	7.14190765707788	4.26303307964753	1.6753113390498	0.00492537900802924	98.8722963612974
468	7.60268609755085		5.85199031841348		0.781956672668457	7.59902410056384	4.5735944519663	1.66149932626773	0.00519400584111668	98.8111591823368
466	7.59697422257368		5.8411734434567		0.79232394695282	7.59331222558666	4.62566124045102	1.64156254227694	0.00533566163549468	98.7789347555525
464	7.18284464415033		5.54685630107804		0.800474584102631	7.17918264716332	4.4376520296222	1.6177885510718	0.00558898971851604	98.721332869206
462	6.6691269313593		5.17756747687006		0.806607007980347	6.66546493437228	4.17377786221371	1.59698602906409	0.00593453822020407	98.6428160042974
460	6.20499017051858		4.83945320820156		0.811446130275726	6.20132817353157	3.92445632503212	1.58017510195653	0.00619236778389404	98.5842716587147
458	5.72858891265656		4.49184415441476		0.815723776817322	5.72492691566955	3.6615916499527	1.5635077482612	0.0064194097310514	98.5327469070098
456	5.27500740567992		4.16440510787158		0.819841384887695	5.27134540869291	3.41162654008004	1.54511208854919	0.00675052369429909	98.4576523900502
454	4.93145254377145		3.92293624653175		0.823944866657257	4.92779054678444	3.22974543304227	1.5257519977798	0.00696389830068775	98.4092907283159
452	4.71492044258589		3.77926711868786		0.828078091144562	4.71125844559887	3.12697782172917	1.50664913990136	0.00717127253083428	98.362311822851
450	4.51383341702221		3.64214458017327		0.832277178764343	4.51017142003519	3.02871040281277	1.4891392111463	0.00731187412736624	98.3304724599219
448	4.16975457318223		3.38375625356902		0.836676299571991	4.16609257619522	2.82853169857556	1.47288169982088	0.00754844820803676	98.2769232960573
446	3.83429257256955		3.12414075411811		0.841527163982391	3.83063057558253	2.62645740572228	1.45847808810328	0.00774245615254316	98.2330308529868
444	3.66590289550803		2.99175538355335		0.847182273864746	3.66224089852101	2.53195280797949	1.44640961987103	0.00803168590306109	98.1676317805572
442	3.65917301516382		2.98417480008754		0.853903293609619	3.65551101817681	2.54556666905997	1.43603035921535	0.00846435983171969	98.0698791595549
440	3.68085657464749		2.9951732009225		0.861756920814514	3.67719457766048	2.57845702432619	1.42612211216567	0.00887061881993133	97.978182989237
