230,0.095986
231,0.094359
232,0.092759
233,0.091186
234,0.089641
235,0.088121
236,0.086627
237,0.085158
238,0.083715
239,0.082296
240,0.0809
241,0.079529
242,0.078181
243,0.076855
244,0.075552
245,0.074272
246,0.073013
247,0.071775
248,0.070558
249,0.069362
250,0.068186
251,0.06703
252,0.065894
253,0.064777
254,0.063679
255,0.062599
256,0.061538
257,0.060495
258,0.059469
259,0.058461
260,0.05747
261,0.056495
262,0.055538
263,0.054596
264,0.053671
265,0.052761
266,0.051866
267,0.050987
268,0.050123
269,0.049273
270,0.048438
271,0.047617
272,0.046809
273,0.046016
274,0.045236
275,0.044469
276,0.043715
277,0.042974
278,0.042245
279,0.041529
280,0.040825
281,0.040133
282,0.039453
283,0.038784
284,0.038126
285,0.03748
286,0.036845
287,0.03622
288,0.035606
289,0.035002
290,0.034529
291,0.033817
292,0.033316
293,0.032736
294,0.032116
295,0.031594
296,0.031012
297,0.030413
298,0.030011
299,0.02949
300,0.028881
301,0.028511
302,0.027995
303,0.027518
304,0.027103
305,0.026637
306,0.026192
307,0.025767
308,0.025282
309,0.024897
310,0.024484
311,0.024092
312,0.023623
313,0.02326
314,0.022895
315,0.022503
316,0.02205
317,0.021733
318,0.021398
319,0.021007
320,0.020715
321,0.020266
322,0.019955
323,0.019629
324,0.019264
325,0.018895
326,0.018551
327,0.018318
328,0.017924
329,0.017629
330,0.017314
331,0.017013
332,0.01674
333,0.016432
334,0.016161
335,0.015903
336,0.015603
337,0.015286
338,0.015053
339,0.014804
340,0.014556
341,0.014337
342,0.014041
343,0.013878
344,0.013615
345,0.013349
346,0.013091
347,0.012895
348,0.012715
349,0.012519
350,0.012292
351,0.012108
352,0.011908
353,0.011679
354,0.011529
355,0.011318
356,0.011135
357,0.010896
358,0.010741
359,0.010557
360,0.010379
361,0.010251
362,0.010056
363,0.0098766
364,0.0097201
365,0.0095399
366,0.0094086
367,0.00926
368,0.0090925
369,0.0089362
370,0.0087813
371,0.0086226
372,0.0084733
373,0.0083601
374,0.0082144
375,0.0080621
376,0.0079428
377,0.0077876
378,0.0076441
379,0.0075008
380,0.0073887
381,0.0072822
382,0.0071398
383,0.0070178
384,0.0069123
385,0.0067956
386,0.0066568
387,0.0065656
388,0.0064623
389,0.0063673
390,0.0062364
391,0.0061578
392,0.0060559
393,0.0059404
394,0.0058744
395,0.0057664
396,0.0056694
397,0.0055927
398,0.00549
399,0.0053932
400,0.0053043
401,0.0052393
402,0.005134
403,0.0050712
404,0.0049748
405,0.004908
406,0.0048133
407,0.0047503
408,0.0046667
409,0.0045901
410,0.0045143
411,0.0044381
412,0.00437
413,0.0042981
414,0.0042335
415,0.0041739
416,0.0041063
417,0.0040341
418,0.0039782
419,0.0038959
420,0.0038491
421,0.0037703
422,0.0037072
423,0.0036496
424,0.0035812
425,0.0035088
426,0.003459
427,0.0033987
428,0.0033224
429,0.0032744
430,0.0032206
431,0.0031545
432,0.0031146
433,0.0030444
434,0.0029997
435,0.0029372
436,0.0029044
437,0.0028386
438,0.0027915
439,0.0027511
440,0.0026902
441,0.0026276
442,0.0025916
443,0.0025507
444,0.0025217
445,0.002468
446,0.0024224
447,0.0023933
448,0.0023493
449,0.0023062
450,0.0022771
451,0.0022424
452,0.002199
453,0.002168
454,0.0021481
455,0.0020982
456,0.0020809
457,0.0020384
458,0.0020124
459,0.0019822
460,0.0019508
461,0.0019197
462,0.0018764
463,0.0018573
464,0.0018259
465,0.0018071
466,0.0017862
467,0.0017424
468,0.0017202
469,0.0016913
470,0.0016616
471,0.0016378
472,0.0016065
473,0.0015836
474,0.0015742
475,0.0015546
476,0.0015238
477,0.0015132
478,0.0014892
479,0.0014636
480,0.0014429
481,0.001427
482,0.0014063
483,0.0013709
484,0.0013576
485,0.0013321
486,0.0013296
487,0.0013049
488,0.0012797
489,0.0012655
490,0.0012541
491,0.0012267
492,0.0012273
493,0.0011895
494,0.0011766
495,0.0011714
496,0.001161
497,0.001141
498,0.0011222
499,0.0011046
500,0.001103
501,0.0010792
502,0.0010656
503,0.0010517
504,0.0010394
505,0.0010258
506,0.0010187
507,0.00099368
508,0.00098248
509,0.00097428
510,0.00096248
511,0.00095403
512,0.00094494
513,0.00093497
514,0.00090911
515,0.00089154
516,0.00089101
517,0.00088548
518,0.00087846
519,0.00085875
520,0.00085149
521,0.00084249
522,0.00083033
523,0.00081813
524,0.00081243
525,0.00079917
526,0.00078913
527,0.00077827
528,0.00076977
529,0.00075747
530,0.00074411
531,0.00074412
532,0.00073394
533,0.00072802
534,0.00071806
535,0.00069436
536,0.00069339
537,0.00069367
538,0.00066431
539,0.00068164
540,0.00067325
541,0.00066
542,0.00064628
543,0.00064634
544,0.0006352
545,0.00062309
546,0.00061621
547,0.00060623
548,0.00060303
549,0.00058734
550,0.00059506
551,0.00058183
552,0.00057203
553,0.00056881
554,0.00055902
555,0.00055094
556,0.00054067
557,0.00053777
558,0.00053414
559,0.00052029
560,0.0005301
561,0.00051866
562,0.00050476
563,0.00050987
564,0.00049414
565,0.00050367
566,0.00049575
567,0.00047702
568,0.00048141
569,0.00047956
570,0.00046727
571,0.00047253
572,0.00044926
573,0.00044916
574,0.00044147
575,0.00042617
576,0.00043655
577,0.00042373
578,0.00040698
579,0.00041853
580,0.00040984
581,0.00041219
582,0.00040836
583,0.00039277
584,0.00038964
585,0.00038441
586,0.00037591
587,0.00038922
588,0.00038305
589,0.00037151
590,0.00035892
591,0.00035721
592,0.00035369
593,0.00033486
594,0.00033546
595,0.00033929
596,0.00032711
597,0.00032677
598,0.00032333
599,0.00032314
600,0.00031827
601,0.00030314
602,0.00030991
603,0.00031108
604,0.00030866
605,0.0003039
606,0.00030197
607,0.00029984
608,0.00029712
609,0.00028066
610,0.00027807
611,0.00028096
612,0.00027577
613,0.00028189
614,0.00027031
615,0.0002737
616,0.00027771
617,0.00026734
618,0.00027057
619,0.00027357
620,0.00025993
621,0.00026275
622,0.00026268
623,0.00025799
624,0.00024797
625,0.00024997
626,0.00024506
627,0.00023635
628,0.00023915
629,0.00023026
630,0.00023131
631,0.00023178
632,0.00022803
633,0.00022269
634,0.00022374
