400,0.0037715
401,0.0037189
402,0.0036413
403,0.0035497
404,0.0035183
405,0.0034727
406,0.0034076
407,0.003317
408,0.0032879
409,0.0032453
410,0.0031757
411,0.0031273
412,0.0030429
413,0.0030222
414,0.0029625
415,0.0029408
416,0.0028617
417,0.0028091
418,0.0027838
419,0.0027423
420,0.0026823
421,0.0026496
422,0.0025843
423,0.0025696
424,0.0025178
425,0.0024563
426,0.0024239
427,0.0023863
428,0.0023443
429,0.0022837
430,0.0022626
431,0.0022399
432,0.0021853
433,0.0021572
434,0.0021246
435,0.0020838
436,0.0020444
437,0.0020103
438,0.001979
439,0.0019687
440,0.0018966
441,0.0018785
442,0.0018575
443,0.0018334
444,0.0017878
445,0.001756
446,0.0017615
447,0.0016887
448,0.001669
449,0.0016534
450,0.0016346
451,0.001608
452,0.001574
453,0.0015677
454,0.0015392
455,0.0015288
456,0.0014817
457,0.0014745
458,0.0014435
459,0.0014291
460,0.0013878
461,0.0013869
462,0.0013688
463,0.0013356
464,0.001327
465,0.0012905
466,0.0012739
467,0.0012508
468,0.0012448
469,0.001221
470,0.0012079
471,0.0011882
472,0.0011707
473,0.0011823
474,0.0011304
475,0.0011216
476,0.0011142
477,0.0011105
478,0.0010629
479,0.0010565
480,0.0010555
481,0.0010218
482,0.0010068
483,0.0010147
484,0.0010068
485,0.00097715
486,0.00095857
487,0.00095424
488,0.00092647
489,0.00092699
490,0.00091017
491,0.00090912
492,0.00089321
493,0.00088171
494,0.00085778
495,0.00086338
496,0.00084846
497,0.00083505
498,0.00080233
499,0.00081404
500,0.0007999
501,0.00079349
502,0.00077155
503,0.0007612
504,0.000764
505,0.0007466
506,0.00073047
507,0.00072864
508,0.00072566
509,0.00071635
510,0.00071465
511,0.00070174
512,0.00068548
513,0.0006865
514,0.00067504
515,0.00065958
516,0.00065737
517,0.00065535
518,0.0006431
519,0.0006449
520,0.00062659
521,0.00060799
522,0.00060822
523,0.00060269
524,0.00059938
525,0.00058559
526,0.00057804
527,0.00057262
528,0.00056503
529,0.00056594
530,0.00055286
531,0.0005516
532,0.0005413
533,0.00054524
534,0.00053224
535,0.00053293
536,0.00052071
537,0.00050618
538,0.00049943
539,0.00049692
540,0.0004919
541,0.00048017
542,0.00048105
543,0.00047587
544,0.00045609
545,0.00046769
546,0.0004663
547,0.00045628
548,0.00044123
549,0.0004431
550,0.00043841
551,0.00042513
552,0.00042972
553,0.00042245
554,0.00043416
555,0.00039589
556,0.00039592
557,0.00039858
558,0.00039591
559,0.00038345
560,0.0003889
561,0.00038473
562,0.00037633
563,0.00037177
564,0.00035974
565,0.00036434
566,0.00034489
567,0.00036463
568,0.00034598
569,0.00033597
570,0.0003417
571,0.00034523
572,0.00033869
573,0.00033385
574,0.00031883
575,0.00032246
576,0.00030944
577,0.00031366
578,0.00031139
579,0.00029745
580,0.0002944
581,0.00028924
582,0.00028547
583,0.00027758
584,0.00028261
585,0.0002739
586,0.00027252
587,0.00027329
588,0.00026165
589,0.00025774
590,0.00024945
591,0.00026307
592,0.00025116
593,0.00024824
594,0.00025007
595,0.00023502
596,0.00023397
597,0.00022743
598,0.00022884
599,0.00022767
600,0.00022668
601,0.00020584
602,0.00022083
603,0.00021811
604,0.00020557
605,0.00020489
606,0.00021437
607,0.00019961
608,0.00019565
609,0.00021
610,0.00020761
611,0.00019951
612,0.00019377
613,0.00020048
614,0.00019595
615,0.00019225
616,0.000188
617,0.00018997
618,0.00018927
619,0.00017645
620,0.00017922
621,0.00018456
622,0.00017919
623,0.00016553
624,0.00017057
625,0.0001786
626,0.00016803
627,0.00016923
628,0.00016355
629,0.00016862
630,0.00015945
631,0.00016278
632,0.00016338
633,0.00016076
634,0.00015691
635,0.00014693
636,0.00014798
637,0.00015173
638,0.00013977
639,0.00014101
640,0.0001517
641,0.00014871
642,0.0001284
643,0.00013216
644,0.00014627
645,0.00013641
646,0.00012767
647,0.00013192
648,0.00013221
649,0.00013036
650,0.00011987
651,0.00012175
652,0.00012335
653,0.00012338
654,0.00011623
655,0.00010799
656,0.00011532
657,0.00010511
658,0.00010498
659,0.00010555
660,9.8592e-05
661,9.6028e-05
662,0.00010632
663,0.00010743
664,0.00010927
665,0.00010242
666,0.00010483
667,0.00010762
668,9.0913e-05
669,0.00010022
670,9.1007e-05
671,9.0761e-05
672,9.7402e-05
673,7.6633e-05
674,9.5731e-05
675,0.00010338
676,6.4843e-05
677,7.4928e-05
678,9.1095e-05
679,7.5894e-05
680,8.0101e-05
681,7.3983e-05
682,5.7858e-05
683,6.9511e-05
684,7.5427e-05
685,7.3462e-05
686,7.4888e-05
687,7.3158e-05
688,6.8395e-05
689,5.8777e-05
690,5.9873e-05
691,7.1788e-05
692,5.1692e-05
693,5.8931e-05
694,5.7668e-05
695,5.2808e-05
696,4.0537e-05
697,4.5485e-05
698,5.1608e-05
699,4.3795e-05
700,4.7306e-05
701,5.0515e-05
702,3.4613e-05
703,3.4534e-05
704,4.0657e-05
705,4.0073e-05
706,3.7626e-05
707,2.772e-05
708,2.7462e-05
709,2.5769e-05
710,1.6822e-05
711,1.4225e-05
712,7.9591e-06
713,1e-09
714,1.7657e-05
715,1.2622e-05
716,2.6864e-07
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
723,1e-09
724,1e-09
725,1e-09
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,1e-09
746,1e-09
747,1e-09
748,1e-09
749,1e-09
750,1e-09
