230,0.073849
231,0.072601
232,0.071374
233,0.070167
234,0.068981
235,0.067815
236,0.066669
237,0.065542
238,0.064434
239,0.063345
240,0.062274
241,0.061221
242,0.060187
243,0.059169
244,0.058169
245,0.057186
246,0.056219
247,0.055269
248,0.054335
249,0.053416
250,0.052513
251,0.051626
252,0.050753
253,0.049895
254,0.049052
255,0.048222
256,0.047407
257,0.046606
258,0.045818
259,0.045044
260,0.044282
261,0.043534
262,0.042798
263,0.042074
264,0.041363
265,0.040664
266,0.039977
267,0.039301
268,0.038636
269,0.037983
270,0.037341
271,0.03671
272,0.03609
273,0.03548
274,0.03488
275,0.03429
276,0.033711
277,0.033141
278,0.032581
279,0.03203
280,0.031488
281,0.030956
282,0.030433
283,0.029918
284,0.029413
285,0.028915
286,0.028427
287,0.027946
288,0.027474
289,0.027009
290,0.026602
291,0.026181
292,0.025691
293,0.025205
294,0.024784
295,0.024323
296,0.023927
297,0.02358
298,0.023177
299,0.022699
300,0.022414
301,0.02201
302,0.021661
303,0.021228
304,0.020912
305,0.020557
306,0.02019
307,0.019898
308,0.019568
309,0.019224
310,0.018891
311,0.018606
312,0.01822
313,0.017973
314,0.017651
315,0.017385
316,0.017105
317,0.016807
318,0.016474
319,0.01623
320,0.015946
321,0.015652
322,0.015336
323,0.015089
324,0.014831
325,0.014566
326,0.014303
327,0.01405
328,0.01385
329,0.013555
330,0.013261
331,0.013095
332,0.012786
333,0.012563
334,0.012367
335,0.012139
336,0.011904
337,0.011709
338,0.011507
339,0.011271
340,0.0111
341,0.010901
342,0.010685
343,0.010465
344,0.010354
345,0.01019
346,0.0099943
347,0.009778
348,0.0096777
349,0.0094562
350,0.0093044
351,0.0091443
352,0.009009
353,0.0088351
354,0.0087213
355,0.0085601
356,0.0084085
357,0.0082221
358,0.0081098
359,0.0079669
360,0.0078305
361,0.0077187
362,0.0075723
363,0.0074404
364,0.0072968
365,0.0071856
366,0.0070704
367,0.0069571
368,0.006811
369,0.0066889
370,0.0065696
371,0.0064345
372,0.0063176
373,0.0062615
374,0.0061271
375,0.0059813
376,0.0059045
377,0.0057954
378,0.0056888
379,0.0055799
380,0.0054764
381,0.0053758
382,0.0053155
383,0.0051721
384,0.0050683
385,0.0049815
386,0.0049249
387,0.0048131
388,0.0047439
389,0.0046558
390,0.0045711
391,0.0044786
392,0.0044109
393,0.0043326
394,0.0042518
395,0.0041952
396,0.0041143
397,0.0040375
398,0.003947
399,0.0039112
400,0.0038551
401,0.0037762
402,0.0036959
403,0.0036377
404,0.0035738
405,0.0035479
406,0.0034507
407,0.0034071
408,0.0033674
409,0.003274
410,0.0032281
411,0.0031817
412,0.0031324
413,0.0030448
414,0.0030008
415,0.0029658
416,0.0029123
417,0.0028526
418,0.0027879
419,0.0027336
420,0.0026958
421,0.002663
422,0.0025985
423,0.0025758
424,0.0025395
425,0.0024722
426,0.0024184
427,0.0023849
428,0.0023652
429,0.0023078
430,0.0022845
431,0.0022348
432,0.002199
433,0.0021528
434,0.0021092
435,0.0020896
436,0.0020548
437,0.0020223
438,0.0019907
439,0.0019649
440,0.0018987
441,0.0018682
442,0.001848
443,0.0018253
444,0.0017898
445,0.0017638
446,0.0017299
447,0.0017047
448,0.0016717
449,0.0016577
450,0.0016073
451,0.0015961
452,0.001555
453,0.0015494
454,0.0015253
455,0.0014882
456,0.0014672
457,0.0014429
458,0.0014346
459,0.0014155
460,0.0013807
461,0.0013526
462,0.0013359
463,0.0013162
464,0.0012956
465,0.0012876
466,0.0012673
467,0.0012478
468,0.001224
469,0.0012045
470,0.0011693
471,0.0011569
472,0.001142
473,0.0011324
474,0.0011031
475,0.001098
476,0.0010824
477,0.0010631
478,0.00104
479,0.0010381
480,0.0010219
481,0.0010119
482,0.00098596
483,0.00097027
484,0.00095906
485,0.00094847
486,0.00092859
487,0.00091624
488,0.00089914
489,0.0009043
490,0.00088475
491,0.0008634
492,0.00086667
493,0.00084355
494,0.00082753
495,0.00081775
496,0.0008158
497,0.00080255
498,0.00079233
499,0.00077268
500,0.00076125
501,0.00075322
502,0.00075464
503,0.00073863
504,0.00074248
505,0.00071065
506,0.00070847
507,0.00070094
508,0.00069407
509,0.00068322
510,0.00065405
511,0.00066419
512,0.00066692
513,0.00064848
514,0.00063181
515,0.00062838
516,0.00063316
517,0.00060921
518,0.00060871
519,0.00059061
520,0.00059572
521,0.000584
522,0.00057284
523,0.00057818
524,0.0005572
525,0.00054888
526,0.00054452
527,0.00055093
528,0.00053263
529,0.00053021
530,0.00051932
531,0.00052246
532,0.00050662
533,0.00049958
534,0.00050508
535,0.00050084
536,0.0004747
537,0.0004699
538,0.00047437
539,0.0004715
540,0.00046367
541,0.00045171
542,0.0004523
543,0.0004441
544,0.00043733
545,0.0004358
546,0.00042127
547,0.00041567
548,0.00041039
549,0.00040444
550,0.00040945
551,0.00039616
552,0.00039077
553,0.00039384
554,0.00038626
555,0.00037507
556,0.00037897
557,0.00037898
558,0.00036361
559,0.00036472
560,0.00035919
561,0.00035288
562,0.00035328
563,0.00034028
564,0.00033017
565,0.00033512
566,0.0003386
567,0.00032017
568,0.0003157
569,0.00030335
570,0.00031663
571,0.00031196
572,0.00029477
573,0.00029945
574,0.00028989
575,0.00029026
576,0.00027916
577,0.00028369
578,0.00027604
579,0.00028072
580,0.00027549
581,0.00027169
582,0.0002623
583,0.00025529
584,0.00025981
585,0.0002407
586,0.00024604
587,0.00024863
588,0.00021913
589,0.00021952
590,0.00023742
591,0.00022599
592,0.00021565
593,0.0002281
594,0.00022536
595,0.00021044
596,0.00021069
597,0.00021228
598,0.00020242
599,0.00019829
600,0.00019893
601,0.00019113
602,0.00019468
603,0.00018107
604,0.00018118
605,0.000184
606,0.00018243
607,0.00017819
608,0.00017297
609,0.00018509
610,0.00017934
611,0.00017693
612,0.0001841
613,0.0001822
614,0.00018161
615,0.00017176
616,0.00016722
617,0.00016467
618,0.00016725
619,0.00016065
620,0.00016231
621,0.00016725
622,0.00015609
623,0.00014936
624,0.00015453
625,0.00015276
626,0.00014713
627,0.00015182
628,0.00014816
629,0.00013789
630,0.00014613
631,0.00014156
632,0.00013686
633,0.00013534
634,0.00013564
635,0.00013788
636,0.00012648
637,0.00013165
638,0.00012528
639,0.00012175
640,0.00012176
641,0.00013051
642,0.00012425
643,0.00011413
644,0.00011027
645,0.00011547
646,0.00011368
647,0.00010841
648,0.00011056
649,0.00011272
650,0.00010388
651,9.6747e-05
652,0.00010313
653,0.00010462
654,9.227e-05
655,9.7847e-05
656,9.8324e-05
657,9.029e-05
658,8.5264e-05
659,9.0976e-05
660,9.0016e-05
661,8.0591e-05
662,9.0707e-05
663,8.7353e-05
664,8.0082e-05
665,8.1393e-05
666,8.4048e-05
667,8.1443e-05
668,8.4125e-05
669,7.2748e-05
670,7.1783e-05
671,8.1113e-05
672,7.9555e-05
673,7.045e-05
674,6.9442e-05
675,7.3398e-05
676,6.7601e-05
677,6.7431e-05
678,6.3548e-05
679,7.3912e-05
680,6.6623e-05
681,6.7589e-05
682,6.2226e-05
683,6.5228e-05
684,6.3388e-05
685,6.0233e-05
686,6.1811e-05
687,5.8948e-05
688,6.3038e-05
689,5.0397e-05
690,5.2847e-05
691,5.4439e-05
692,4.7263e-05
693,4.9627e-05
694,5.3926e-05
695,5.1883e-05
696,3.585e-05
697,4.2763e-05
698,4.1239e-05
699,3.3302e-05
700,3.3369e-05
701,3.2218e-05
702,2.8642e-05
703,3.1492e-05
704,2.6676e-05
705,2.3151e-05
706,3.1703e-05
707,2.8441e-05
708,1.6891e-05
709,2.39e-05
710,9.5649e-06
711,1.109e-05
712,4.1418e-06
713,1.4608e-05
714,1e-09
715,1e-09
716,1e-09
717,1e-09
718,1e-09
719,1e-09
720,1e-09
721,1e-09
722,1e-09
