394,0.0056378
395,0.0055903
396,0.0054818
397,0.0053989
398,0.0053107
399,0.0052417
400,0.0051659
401,0.0050786
402,0.004993
403,0.00491
404,0.0048241
405,0.0047984
406,0.0046879
407,0.0046202
408,0.0045668
409,0.0044675
410,0.004397
411,0.0043496
412,0.00427
413,0.0041935
414,0.0041274
415,0.0040843
416,0.0040203
417,0.0039424
418,0.0038774
419,0.0037983
420,0.003758
421,0.0037025
422,0.003619
423,0.0035771
424,0.0035429
425,0.003464
426,0.0034119
427,0.0033432
428,0.0033065
429,0.0032487
430,0.003222
431,0.0031557
432,0.0031096
433,0.0030529
434,0.0030073
435,0.0029692
436,0.0029343
437,0.0028861
438,0.0028309
439,0.0028111
440,0.0027421
441,0.0026992
442,0.0026653
443,0.0026249
444,0.0025912
445,0.0025387
446,0.0025228
447,0.0024769
448,0.0024359
449,0.002406
450,0.0023594
451,0.0023385
452,0.0022853
453,0.0022615
454,0.0022347
455,0.0021942
456,0.0021641
457,0.0021287
458,0.0021142
459,0.0020857
460,0.002045
461,0.0020109
462,0.0019824
463,0.0019592
464,0.0019305
465,0.0019176
466,0.0018899
467,0.0018646
468,0.0018383
469,0.0018089
470,0.0017748
471,0.0017572
472,0.001728
473,0.0017144
474,0.0016821
475,0.0016635
476,0.0016528
477,0.0016248
478,0.0016006
479,0.0015916
480,0.001563
481,0.0015448
482,0.0015125
483,0.001501
484,0.0014813
485,0.0014607
486,0.0014436
487,0.0014221
488,0.0013926
489,0.0013997
490,0.0013673
491,0.0013531
492,0.0013469
493,0.0013181
494,0.0012984
495,0.0012807
496,0.0012728
497,0.0012528
498,0.001244
499,0.0012207
500,0.0012019
501,0.0012016
502,0.0011956
503,0.0011646
504,0.0011703
505,0.0011427
506,0.0011216
507,0.0011252
508,0.0011095
509,0.0010938
510,0.0010647
511,0.0010561
512,0.0010591
513,0.0010325
514,0.0010231
515,0.0010133
516,0.0010082
517,0.00098986
518,0.00097922
519,0.00095899
520,0.00095517
521,0.00095701
522,0.00092812
523,0.00094369
524,0.00091895
525,0.00089611
526,0.00088571
527,0.00089246
528,0.00088498
529,0.00086633
530,0.00085462
531,0.00084979
532,0.00083976
533,0.00081982
534,0.00081791
535,0.00081728
536,0.0007849
537,0.00078701
538,0.00077456
539,0.00076872
540,0.00077139
541,0.00074305
542,0.00073919
543,0.00072945
544,0.00073282
545,0.00071926
546,0.00069918
547,0.00069352
548,0.00068596
549,0.00066996
550,0.00067414
551,0.00066516
552,0.00065021
553,0.00063976
554,0.00064127
555,0.00063016
556,0.00061318
557,0.0006086
558,0.00059519
559,0.00060418
560,0.00058641
561,0.00057983
562,0.00058014
563,0.00056194
564,0.00054539
565,0.00054741
566,0.00055439
567,0.00052482
568,0.00052834
569,0.00052376
570,0.00053839
571,0.00053342
572,0.00051459
573,0.00049879
574,0.0005024
575,0.00049979
576,0.00048
577,0.00049107
578,0.00047014
579,0.000475
580,0.00047762
581,0.00047338
582,0.00045326
583,0.00044751
584,0.00044234
585,0.00042542
586,0.00044287
587,0.00044128
588,0.00041644
589,0.00041784
590,0.00041799
591,0.00041483
592,0.00040381
593,0.00041184
594,0.00041251
595,0.00040178
596,0.00039306
597,0.00039499
598,0.00039279
599,0.0003859
600,0.00038313
601,0.00038378
602,0.00038809
603,0.00036591
604,0.00036388
605,0.00038023
606,0.00037279
607,0.00036495
608,0.00035296
609,0.00036399
610,0.00035768
611,0.00035442
612,0.00036165
613,0.00036461
614,0.00035913
615,0.0003382
616,0.00033441
617,0.00033699
618,0.00033093
619,0.0003266
620,0.00033125
621,0.00033331
622,0.00031195
623,0.00030303
624,0.0003156
625,0.00030884
626,0.00029441
627,0.00029641
628,0.00029366
629,0.00028628
630,0.00028042
631,0.00027598
632,0.00028777
633,0.00027938
634,0.00026462
635,0.00027295
636,0.00026412
637,0.00026313
638,0.00025403
639,0.00025546
640,0.00025157
641,0.00025394
642,0.00024149
643,0.0002433
644,0.00023495
645,0.0002294
646,0.00023449
647,0.00023768
648,0.00022469
649,0.00021984
650,0.00021898
651,0.00020811
652,0.00020786
653,0.00020655
654,0.00019739
655,0.00020284
656,0.00020313
657,0.00019088
658,0.00018917
659,0.00020027
660,0.00018686
661,0.00018069
662,0.00019278
663,0.00018629
664,0.00017518
665,0.00017652
666,0.00018363
667,0.00017517
668,0.00017701
669,0.00017216
670,0.00017463
671,0.00017604
672,0.00017315
673,0.00017051
674,0.00016517
675,0.00016925
676,0.0001623
677,0.000164
678,0.00016337
679,0.0001685
680,0.00015508
681,0.00016013
682,0.00016183
683,0.0001551
684,0.00015075
685,0.00015904
686,0.00015303
687,0.00014236
688,0.00015178
689,0.00014127
690,0.00014237
691,0.00013673
692,0.00013521
693,0.00013217
694,0.00013811
695,0.00012985
696,0.00011421
697,0.00012093
698,0.00011321
699,0.00010298
700,0.00011278
701,0.00010271
702,0.00010126
703,9.9077e-05
704,9.3986e-05
705,7.8129e-05
706,9.0838e-05
707,7.7315e-05
708,7.5214e-05
709,8.9855e-05
710,6.3789e-05
711,6.9264e-05
712,6.3308e-05
713,7.4023e-05
714,4.8503e-05
715,3.4464e-05
716,4.8219e-05
717,4.7636e-05
718,2.4759e-05
719,4.0564e-05
720,3.4301e-05
721,2.7011e-05
722,1.8327e-06
723,2.0669e-05
724,1.1607e-05
725,5.0868e-06
726,1e-09
727,1e-09
728,1e-09
729,1e-09
730,1e-09
731,1e-09
732,1e-09
733,1e-09
734,1e-09
735,1e-09
736,1e-09
737,1e-09
738,1e-09
739,1e-09
740,1e-09
741,1e-09
742,1e-09
743,1e-09
744,1e-09
745,7.7647e-06
746,8.376e-06
747,6.4675e-06
748,8.0158e-06
749,1.0112e-05
750,6.2892e-06
