230,0.079494
231,0.078167
232,0.076861
233,0.075577
234,0.074315
235,0.073073
236,0.071853
237,0.070652
238,0.069472
239,0.068312
240,0.067171
241,0.066049
242,0.064945
243,0.06386
244,0.062794
245,0.061745
246,0.060713
247,0.059699
248,0.058702
249,0.057721
250,0.056757
251,0.055809
252,0.054877
253,0.05396
254,0.053059
255,0.052173
256,0.051301
257,0.050444
258,0.049601
259,0.048773
260,0.047958
261,0.047157
262,0.046369
263,0.045595
264,0.044833
265,0.044084
266,0.043348
267,0.042624
268,0.041912
269,0.041212
270,0.040523
271,0.039846
272,0.039181
273,0.038526
274,0.037883
275,0.03725
276,0.036628
277,0.036016
278,0.035414
279,0.034823
280,0.034241
281,0.033669
282,0.033107
283,0.032554
284,0.03201
285,0.031475
286,0.030949
287,0.030432
288,0.029924
289,0.029424
290,0.028982
291,0.02847
292,0.028019
293,0.027544
294,0.027003
295,0.026605
296,0.026153
297,0.025723
298,0.025298
299,0.024757
300,0.024436
301,0.024022
302,0.023553
303,0.023262
304,0.022813
305,0.02246
306,0.022093
307,0.021745
308,0.021354
309,0.021097
310,0.020683
311,0.020312
312,0.019978
313,0.019643
314,0.019311
315,0.019013
316,0.018729
317,0.018379
318,0.018058
319,0.017703
320,0.017384
321,0.017078
322,0.016792
323,0.016524
324,0.016225
325,0.015965
326,0.015652
327,0.015329
328,0.01506
329,0.014798
330,0.014524
331,0.014216
332,0.014019
333,0.013726
334,0.013458
335,0.013223
336,0.012995
337,0.012768
338,0.01251
339,0.012314
340,0.012102
341,0.011859
342,0.011674
343,0.011494
344,0.011318
345,0.011069
346,0.010924
347,0.010718
348,0.010515
349,0.010314
350,0.010177
351,0.01
352,0.0098465
353,0.0096821
354,0.0095017
355,0.0093688
356,0.0091909
357,0.0089909
358,0.0088812
359,0.0087144
360,0.0085744
361,0.0084261
362,0.0082774
363,0.0081301
364,0.0079801
365,0.0078722
366,0.0077192
367,0.0075715
368,0.0074582
369,0.0073336
370,0.0072158
371,0.0070869
372,0.0069064
373,0.0068268
374,0.006721
375,0.0065886
376,0.0064938
377,0.0063764
378,0.0062373
379,0.0061338
380,0.0060024
381,0.0059256
382,0.0058014
383,0.0056986
384,0.0055884
385,0.0054637
386,0.0053712
387,0.005335
388,0.0052057
389,0.0051082
390,0.0050194
391,0.0049487
392,0.0048615
393,0.0047488
394,0.0046905
395,0.0046336
396,0.0045353
397,0.0044322
398,0.0043647
399,0.0042946
400,0.0042404
401,0.0041718
402,0.0040742
403,0.0040223
404,0.0039396
405,0.003886
406,0.0038072
407,0.0037639
408,0.0036968
409,0.0036473
410,0.0035682
411,0.0035052
412,0.003457
413,0.0034057
414,0.0033408
415,0.0032777
416,0.0032374
417,0.0031627
418,0.0031341
419,0.0030633
420,0.0030245
421,0.0029523
422,0.0029026
423,0.002872
424,0.0028097
425,0.0027659
426,0.0027309
427,0.0026855
428,0.0026449
429,0.0025592
430,0.0025465
431,0.002501
432,0.0024661
433,0.0024163
434,0.0023857
435,0.0023447
436,0.0023218
437,0.0022485
438,0.0022387
439,0.0021927
440,0.0021351
441,0.0021312
442,0.0020753
443,0.0020506
444,0.0020181
445,0.0019778
446,0.0019425
447,0.0019289
448,0.0018979
449,0.0018663
450,0.0018421
451,0.0017825
452,0.0017674
453,0.0017558
454,0.0017133
455,0.0016894
456,0.0016612
457,0.0016339
458,0.0016199
459,0.0015963
460,0.0015651
461,0.0015485
462,0.0015293
463,0.0014942
464,0.0014901
465,0.0014822
466,0.0014422
467,0.0014215
468,0.001391
469,0.0013811
470,0.0013579
471,0.0013335
472,0.0013184
473,0.0013025
474,0.0012581
475,0.0012618
476,0.0012641
477,0.0012272
478,0.0012149
479,0.0011855
480,0.0011918
481,0.0011583
482,0.0011455
483,0.0011342
484,0.0011114
485,0.0011054
486,0.0010861
487,0.0010746
488,0.0010429
489,0.0010349
490,0.0010312
491,0.0010127
492,0.0010131
493,0.0010003
494,0.00097792
495,0.00096771
496,0.0009698
497,0.00093328
498,0.00092849
499,0.00093098
500,0.00089631
501,0.00089077
502,0.00089972
503,0.00086631
504,0.00086031
505,0.00084653
506,0.00083932
507,0.00083203
508,0.00082055
509,0.0008058
510,0.00080434
511,0.00079026
512,0.00078131
513,0.00077709
514,0.00075724
515,0.0007515
516,0.0007442
517,0.00073924
518,0.00073475
519,0.00071708
520,0.00070648
521,0.00071144
522,0.00070255
523,0.00068318
524,0.00067902
525,0.00067989
526,0.00066236
527,0.00065356
528,0.00063935
529,0.00066459
530,0.00063555
531,0.00061945
532,0.00061995
533,0.000625
534,0.0006034
535,0.0005864
536,0.0005951
537,0.00057447
538,0.00057702
539,0.00058294
540,0.00056808
541,0.00056696
542,0.00054702
543,0.00054502
544,0.00054806
545,0.0005354
546,0.00052722
547,0.00053696
548,0.00052612
549,0.00051364
550,0.00051362
551,0.00050404
552,0.0005029
553,0.00049328
554,0.00047924
555,0.00048175
556,0.00049382
557,0.00046147
558,0.0004699
559,0.00045918
560,0.00045521
561,0.00045252
562,0.00044365
563,0.00042755
564,0.00043868
565,0.00042828
566,0.00041954
567,0.00043261
568,0.00042032
569,0.00039983
570,0.00040609
571,0.00039928
572,0.00040012
573,0.00039291
574,0.00038825
575,0.00037198
576,0.00036935
577,0.00035936
578,0.0003523
579,0.00037033
580,0.00035935
581,0.00035552
582,0.000339
583,0.00035589
584,0.00033418
585,0.00032535
586,0.00033741
587,0.0003374
588,0.00031108
589,0.00031659
590,0.00031615
591,0.00031238
592,0.00031739
593,0.00029165
594,0.00029784
595,0.00030056
596,0.0002982
597,0.00027148
598,0.00029305
599,0.00027879
600,0.00026658
601,0.0002651
602,0.00027705
603,0.0002637
604,0.0002629
605,0.00026191
606,0.0002649
607,0.00026305
608,0.00025399
609,0.00025449
610,0.0002701
611,0.00025478
612,0.0002412
613,0.00023943
614,0.00024633
615,0.00023631
616,0.0002405
617,0.00024866
618,0.00024091
619,0.00024398
620,0.00024065
621,0.00024186
622,0.00024432
623,0.00023191
624,0.00023598
625,0.00023795
626,0.00023034
627,0.00023142
628,0.00022401
629,0.00023169
630,0.00022571
631,0.00022179
632,0.00023859
633,0.00022305
634,0.00021642
635,0.00022185
636,0.00022118
637,0.00020942
638,0.0002084
639,0.00021161
640,0.00021504
641,0.00020628
642,0.00020319
643,0.0002003
644,0.00019601
645,0.00019758
646,0.00019913
647,0.00021166
648,0.00020173
649,0.00018307
650,0.00018823
651,0.00018611
652,0.0001818
653,0.00017852
654,0.00017791
655,0.00017281
656,0.00016331
657,0.00016484
658,0.00016442
659,0.00016021
660,0.00016152
661,0.00016224
662,0.00017032
663,0.00016513
664,0.00016055
665,0.00016385
666,0.00016904
667,0.00016104
668,0.00015861
669,0.00016493
670,0.00016659
671,0.00015944
672,0.00016092
673,0.00016149
674,0.00017139
675,0.0001528
676,0.00015863
677,0.00015499
678,0.00015826
679,0.00014906
680,0.0001512
681,0.00015637
682,0.0001455
683,0.0001465
684,0.00014419
685,0.00015951
686,0.00015071
687,0.0001432
688,0.00015203
689,0.00014672
690,0.00013964
691,0.00013775
692,0.00013444
693,0.00013648
694,0.00013247
695,0.0001294
696,0.00013646
697,0.00012812
